sim_index,tau,gamma,rho,R0,near_threshold,peak_I,peak_time,final_R
4639,0.00132813,0.26929754,0.00812768,0.1677,0,813.0,0.0,949.0
2755,0.01426806,0.29505874,0.00664695,1.6441,0,4667.8017,13.16,28444.0
1834,0.01338404,0.27791004,0.00136411,1.6374,0,4728.6066,15.19,28736.0
3762,0.01049142,0.27910537,0.00286027,1.278,0,2233.7357,21.27,17663.0
820,0.01727044,0.31191041,0.0083928,1.8826,0,6442.817,11.14,36215.0
2161,0.00602651,0.25905381,0.00300301,0.791,0,300.0,0.0,3316.0
4546,0.01853746,0.36815983,0.00391148,1.712,0,5016.7433,12.15,30834.0
1624,0.00393185,0.45921646,0.004776,0.2911,0,478.0,0.0,608.0
2498,0.0078994,0.24523116,0.00729732,1.0952,1,1471.2085,21.27,12770.0
4063,0.01495287,0.44696947,0.00702193,1.1374,1,1503.3393,9.11,12719.0
3008,0.00241716,0.04815259,0.00453715,1.7067,0,5282.0,80.0,9692.0
106,0.01064346,0.26983739,0.00596117,1.3411,0,3307.3481,15.19,20550.0
1859,0.00826403,0.49030859,0.00696841,0.5731,0,697.0,0.0,2676.0
4461,0.0189283,0.46372179,0.00954576,1.3878,0,3586.8383,8.1,22959.0
4735,0.01250426,0.26491827,0.00516243,1.6048,0,4319.8245,18.23,27713.0
5726,0.00959617,0.38552262,0.00539355,0.8463,1,551.996,14.18,5362.0
751,0.00614705,0.26910405,0.0095711,0.7767,0,957.0,0.0,5522.0
4171,0.00956274,0.40110184,0.00135745,0.8106,1,208.1296,24.3,2955.0
756,0.00734538,0.31151358,0.007488,0.8017,1,857.0804,13.16,5910.0
2773,0.01770338,0.49218583,0.00963431,1.2229,0,2213.5942,9.11,17894.0
3016,0.00837591,0.22385265,0.00671622,1.2722,0,2420.2784,19.24,17368.0
100,0.00510871,0.39885716,0.00253876,0.4355,0,254.0,0.0,736.0
1129,0.00292476,0.28568262,0.00547421,0.3481,0,547.0,0.0,808.0
622,0.0134781,0.30160599,0.00997684,1.5194,0,4239.6663,12.15,26884.0
3444,0.01124774,0.38911432,0.00539071,0.9828,1,916.6846,10.13,7331.0
3203,0.00578888,0.19618032,0.00680404,1.0033,1,1237.568,25.32,9575.0
4118,0.01276765,0.34672819,0.00522504,1.252,0,2677.2736,12.15,17986.0
5839,0.00339658,0.06095359,0.00181638,1.8946,0,6012.2318,70.89,15654.0
4890,0.01112804,0.26595877,0.00578687,1.4226,0,3373.0613,16.2,22280.0
4189,0.00735984,0.30186159,0.00250617,0.829,1,330.1158,56.71,4918.0
935,0.00483827,0.24834023,0.00203407,0.6624,0,203.0,0.0,956.0
5253,0.01708007,0.4359474,0.00707883,1.3321,0,2584.8763,9.11,18724.0
2713,0.00463796,0.22264558,0.00479543,0.7083,0,480.0,0.0,2249.0
2008,0.00863229,0.27286561,0.00603113,1.0756,1,1273.4418,17.22,11448.0
3723,0.01473927,0.25892421,0.00241569,1.9355,0,6549.9541,17.22,37398.0
2708,0.00481529,0.37857284,0.00735122,0.4325,0,735.0,0.0,1580.0
5949,0.00166561,0.09699798,0.00220752,0.5838,0,221.0,0.0,829.0
2144,0.01875206,0.26066262,0.00521001,2.446,0,11362.6516,11.14,51275.0
5322,0.00314314,0.29053438,0.00402624,0.3678,0,403.0,0.0,562.0
4905,0.0228201,0.46058562,0.00452749,1.6846,0,5069.9354,8.1,30771.0
4651,0.01396956,0.25565809,0.00619436,1.8578,0,6467.4152,15.19,35509.0
4862,0.00817959,0.37015371,0.0060424,0.7513,0,604.0,0.0,3335.0
4774,0.01220429,0.39852316,0.00913749,1.0412,1,1523.7188,10.13,11755.0
4245,0.01126008,0.32820471,0.00485655,1.1665,1,1662.4379,15.19,13282.0
1093,0.01545069,0.29054202,0.00800682,1.8081,0,6798.8891,11.14,35149.0
441,0.0114071,0.3226293,0.00977236,1.2021,0,2225.4756,13.16,16837.0
4564,0.017299,0.49378991,0.0015731,1.1911,1,1679.4854,18.23,13998.0
3492,0.0140327,0.3114136,0.00483531,1.5321,0,3899.4278,17.22,26078.0
4284,0.00628093,0.36687188,0.00754344,0.5821,0,754.0,0.0,1664.0
2932,0.00091014,0.16253838,0.00584656,0.1904,0,585.0,0.0,687.0
2867,0.00533556,0.21998016,0.0015858,0.8247,1,235.6443,61.77,2158.0
1280,0.01234581,0.39783307,0.00739227,1.0551,1,1436.0004,9.11,11854.0
4518,0.01430731,0.32885126,0.00919583,1.4792,0,3860.9397,12.15,24826.0
2011,0.00599702,0.32107674,0.00690961,0.635,0,691.0,0.0,2628.0
4353,0.01100984,0.47966675,0.00299311,0.7804,0,299.0,0.0,2186.0
3296,0.00982808,0.24136683,0.00818392,1.3844,0,3140.0257,14.18,21204.0
1198,0.00317991,0.30638157,0.00983815,0.3529,0,984.0,0.0,1379.0
5220,0.01814632,0.39148086,0.00749722,1.576,0,4611.5952,10.13,28931.0
4463,0.00254753,0.40724071,0.00477389,0.2127,0,477.0,0.0,551.0
4073,0.01754804,0.4761256,0.00206209,1.2531,0,2094.1914,12.15,16209.0
1965,0.00223058,0.14812724,0.0024566,0.512,0,246.0,0.0,654.0
1570,0.00993001,0.29121767,0.00579474,1.1593,1,1608.2866,18.23,13005.0
5248,0.00881924,0.27395717,0.00591442,1.0945,1,1505.1294,22.28,12740.0
4767,0.00059253,0.10058714,0.00137084,0.2003,0,137.0,0.0,152.0
5637,0.01035196,0.2583283,0.00487364,1.3625,0,2817.1244,18.23,19582.0
4116,0.0089061,0.41106222,0.00401834,0.7366,0,402.0,0.0,1936.0
133,0.01243843,0.22912421,0.00621676,1.8458,0,6490.5175,15.19,35736.0
4111,0.01770921,0.44867874,0.00249804,1.342,0,2289.8852,12.15,18290.0
2732,0.01382295,0.38010965,0.00821573,1.2364,0,2325.4452,11.14,17353.0
1221,0.00430969,0.1661277,0.00331955,0.882,1,497.7533,33.42,4701.0
4363,0.00177153,0.06605315,0.00317884,0.9119,1,522.0,80.0,2069.0
928,0.00086978,0.04224994,0.00799173,0.6999,0,799.0,0.0,1722.0
5122,0.01299795,0.35450031,0.00792575,1.2466,0,2558.9645,12.15,17554.0
2761,0.01375208,0.27146727,0.00152208,1.7224,0,5276.5378,17.22,31094.0
1730,0.00131354,0.06931551,0.00694591,0.6443,0,695.0,0.0,1971.0
4605,0.00320935,0.29193082,0.00460757,0.3738,0,461.0,0.0,794.0
72,0.00582807,0.15736476,0.0030844,1.2592,0,2088.6917,34.43,15526.0
3488,0.01681934,0.39225117,0.00726749,1.4579,0,3843.425,9.11,24958.0
210,0.00446516,0.362751,0.0058889,0.4185,0,589.0,0.0,864.0
3597,0.00602357,0.22829011,0.00464623,0.8971,1,516.5141,17.22,5557.0
4384,0.00906491,0.4981637,0.00350289,0.6187,0,350.0,0.0,1178.0
2097,0.00509125,0.48868957,0.00211043,0.3542,0,211.0,0.0,248.0
1312,0.01255685,0.39416388,0.00624619,1.0831,1,1366.4474,10.13,12492.0
3678,0.0142524,0.30566554,0.00432708,1.5853,0,4417.3918,13.16,27299.0
1346,0.00899076,0.30495286,0.00777149,1.0024,1,1091.2117,11.14,9755.0
1713,0.01795072,0.42047658,0.00452606,1.4515,0,3287.1565,10.13,22473.0
1921,0.00389272,0.32701083,0.0036225,0.4047,0,362.0,0.0,552.0
5165,0.01996927,0.38703627,0.00982239,1.7542,0,5719.6096,8.1,32830.0
452,0.01715301,0.31102665,0.00162219,1.8751,0,6315.8235,13.16,35399.0
4550,0.01299382,0.45015753,0.00360619,0.9814,1,912.5088,12.15,8376.0
5033,0.02095151,0.47640547,0.00666641,1.4953,0,3455.9458,8.1,23446.0
3665,0.02290562,0.45007981,0.00140018,1.7303,0,5312.5066,11.14,31697.0
854,0.02225927,0.4244152,0.00434385,1.7832,0,5378.9894,10.13,33131.0
1176,0.01463039,0.40728414,0.00752107,1.2213,0,2233.3711,11.14,16519.0
4899,0.02259647,0.45741845,0.00574518,1.6796,0,5374.0234,8.1,31501.0
545,0.01514685,0.42523996,0.00688948,1.2111,0,1944.2567,10.13,15536.0
3421,0.00202099,0.24633708,0.00822966,0.2789,0,823.0,0.0,1073.0
2047,0.00210766,0.38566597,0.00551889,0.1858,0,552.0,0.0,634.0
3018,0.00259923,0.23851816,0.00923463,0.3705,0,923.0,0.0,1315.0
1717,0.00689272,0.11353408,0.0057555,2.0642,0,7830.0631,30.38,38809.0
1920,0.01549361,0.40896019,0.00484329,1.2881,0,2742.5059,10.13,17711.0
3583,0.01143554,0.3359482,0.00925836,1.1573,1,1860.9577,12.15,13797.0
5166,0.0075376,0.14983824,0.00519371,1.7104,0,5376.2396,26.33,30871.0
178,0.00302666,0.24339548,0.00516902,0.4228,0,517.0,0.0,1156.0
1236,0.00935803,0.36821897,0.00728541,0.8641,1,729.0,0.0,5835.0
249,0.0063614,0.47703567,0.00986252,0.4534,0,986.0,0.0,1875.0
2206,0.01874041,0.47606142,0.0082618,1.3384,0,2676.7576,9.11,19046.0
2249,0.00231903,0.28685833,0.00609549,0.2749,0,610.0,0.0,756.0
4858,0.00855437,0.38242515,0.00773341,0.7605,0,773.0,0.0,4972.0
628,0.00413943,0.10019655,0.00154976,1.4046,0,2916.0308,64.81,12429.0
5366,0.00318847,0.3452751,0.00373437,0.314,0,373.0,0.0,694.0
3189,0.01016849,0.3058511,0.00698971,1.1304,1,1822.984,15.19,13717.0
409,0.01813129,0.32635827,0.00341237,1.8889,0,6421.4145,11.14,35600.0
4195,0.01573007,0.47143531,0.002627,1.1345,1,1445.2632,13.16,12205.0
4176,0.01184357,0.38218675,0.00865028,1.0536,1,1154.2923,10.13,11532.0
1131,0.00793801,0.42374863,0.00102716,0.6369,0,103.0,0.0,314.0
2151,0.00856839,0.37463598,0.00329661,0.7776,0,377.0455,24.3,3393.0
3201,0.00144057,0.15788051,0.00212942,0.3102,0,213.0,0.0,286.0
2200,0.01885988,0.45996276,0.0056604,1.3941,0,2950.9872,10.13,21507.0
5301,0.01060806,0.2944826,0.00967368,1.2248,0,2434.1444,14.18,17338.0
5106,0.00132556,0.22312313,0.00152498,0.202,0,152.0,0.0,192.0
940,0.00850102,0.15896832,0.00174869,1.8182,0,5657.1861,31.39,33385.0
5789,0.00561444,0.18035099,0.00426389,1.0584,1,1155.8316,21.27,9366.0
1930,0.00276035,0.32274698,0.00107727,0.2908,0,108.0,0.0,130.0
5514,0.00792914,0.35699966,0.0035135,0.7552,0,373.9652,8.1,2786.0
292,0.00828551,0.28178089,0.00603374,0.9997,1,931.3898,18.23,9501.0
5088,0.00887139,0.35169755,0.00117538,0.8576,1,476.4856,32.41,4983.0
2353,0.00473063,0.30760123,0.0015087,0.5229,0,151.0,0.0,271.0
3932,0.00410545,0.2723046,0.00192942,0.5126,0,193.0,0.0,311.0
1975,0.00889137,0.45009681,0.00778064,0.6716,0,778.0,0.0,3467.0
2212,0.01480532,0.33143848,0.00498003,1.5188,0,3783.7949,13.16,24884.0
4248,0.00082228,0.13492858,0.00859506,0.2072,0,860.0,0.0,987.0
4499,0.02162007,0.32391598,0.00237189,2.2694,0,9515.6482,12.15,45987.0
3647,0.00145076,0.06404337,0.00536404,0.7702,0,536.0,0.0,2146.0
3283,0.00733878,0.20651403,0.00680613,1.2082,0,2096.7705,18.23,15831.0
4739,0.00533845,0.17564275,0.00639557,1.0334,1,1298.0924,27.34,10034.0
3676,0.00773152,0.4820675,0.00748306,0.5453,0,748.0,0.0,1611.0
2782,0.018351,0.49369849,0.00326326,1.2638,0,2054.6185,12.15,16577.0
3300,0.00825029,0.24828505,0.00350694,1.1298,1,1732.8546,23.29,12995.0
1495,0.01130501,0.34534298,0.00260398,1.113,1,1381.7803,17.22,11415.0
1843,0.01337211,0.47465085,0.00756312,0.9579,1,1334.6993,9.11,9621.0
1412,0.0085345,0.2937791,0.00924914,0.9877,1,1070.9253,10.13,9604.0
3103,0.00416119,0.48900576,0.00486785,0.2893,0,487.0,0.0,571.0
2859,0.00734558,0.17183477,0.00107777,1.4534,0,3470.2757,33.42,22320.0
5560,0.01597107,0.31359103,0.00777178,1.7316,0,5748.1021,12.15,32543.0
3400,0.02161831,0.44870706,0.00379312,1.6381,0,4944.1103,10.13,29335.0
3433,0.00439702,0.47815978,0.00220799,0.3127,0,221.0,0.0,292.0
1163,0.00384159,0.20875281,0.00387687,0.6257,0,388.0,0.0,1158.0
5464,0.00457607,0.14040683,0.00256283,1.1081,1,1656.4258,40.51,11299.0
2384,0.00725694,0.27836545,0.00210909,0.8864,1,472.8105,40.51,5044.0
1912,0.00361759,0.10315845,0.0032514,1.1923,1,2086.3752,56.71,11022.0
5728,0.01407268,0.39546171,0.00300447,1.2099,0,1801.4622,14.18,14573.0
531,0.00869205,0.49758501,0.00998192,0.5939,0,998.0,0.0,3294.0
4183,0.01715326,0.42743682,0.00108014,1.3644,0,2762.8458,17.22,19810.0
3865,0.00977152,0.19222487,0.00122712,1.7283,0,5649.5487,22.28,31770.0
3793,0.00682516,0.37217157,0.00571694,0.6235,0,572.0,0.0,2456.0
5127,0.01059143,0.25769834,0.00174715,1.3974,0,2479.02,20.25,19960.0
3824,0.00969327,0.36692016,0.00482822,0.8982,1,607.0938,14.18,6458.0
2021,0.01838184,0.49533779,0.00173381,1.2617,0,2227.403,12.15,16938.0
2140,0.01202718,0.43107268,0.00684631,0.9486,1,1201.7248,12.15,9574.0
5928,0.00519191,0.36736102,0.0071106,0.4805,0,711.0,0.0,1274.0
1165,0.00198194,0.07075859,0.00932206,0.9523,1,1095.8778,57.72,5279.0
1634,0.00733959,0.24634965,0.00873774,1.013,1,1136.5912,16.2,9810.0
4408,0.00949864,0.21005569,0.00153823,1.5375,0,3833.1116,22.28,24642.0
4100,0.0046915,0.16573038,0.00346742,0.9625,1,821.4768,42.53,7170.0
3920,0.01173918,0.35219359,0.00119632,1.1333,1,1611.7797,19.24,11799.0
682,0.00493575,0.41455069,0.00266656,0.4048,0,267.0,0.0,431.0
4351,0.009629,0.45685186,0.00474563,0.7166,0,475.0,0.0,2436.0
1574,0.0052275,0.43240071,0.00360003,0.411,0,360.0,0.0,616.0
3774,0.00320994,0.11451734,0.00235897,0.953,1,795.0121,75.95,3093.0
591,0.01280533,0.36708023,0.00447792,1.1861,1,1734.3699,13.16,14078.0
2467,0.0023725,0.0346683,0.00239429,2.3268,0,7971.0,80.0,8052.0
2465,0.01520573,0.45310888,0.00705122,1.141,1,1787.4477,11.14,14244.0
5455,0.01053401,0.34893624,0.00700723,1.0264,1,881.5666,13.16,9456.0
4856,0.01036903,0.24402105,0.00395197,1.4447,0,3172.631,21.27,22483.0
663,0.00302419,0.25365804,0.00164331,0.4054,0,164.0,0.0,234.0
3302,0.00686499,0.42989087,0.0063196,0.543,0,632.0,0.0,1682.0
5139,0.02209779,0.45285562,0.00740932,1.6591,0,4650.3349,9.11,28989.0
4634,0.00277506,0.38448267,0.00673108,0.2454,0,673.0,0.0,827.0
1853,0.00740215,0.23829755,0.00913371,1.0561,1,1764.4752,17.22,12479.0
5325,0.00864032,0.21028894,0.00958972,1.397,0,3306.2934,16.2,21821.0
4036,0.00881417,0.15536072,0.00832086,1.9289,0,7001.1858,22.28,37433.0
4648,0.01921387,0.34611672,0.00603906,1.8874,0,6364.9021,10.13,35806.0
4548,0.00494215,0.42318904,0.00469291,0.3971,0,469.0,0.0,770.0
1568,0.00619888,0.20928782,0.00986013,1.007,1,1237.7318,13.16,10912.0
2425,0.01210976,0.43983336,0.00841593,0.9361,1,948.4109,9.11,8115.0
207,0.0077664,0.2505854,0.00701658,1.0538,1,1235.598,17.22,10650.0
4665,0.0105969,0.36034398,0.00132595,0.9999,1,931.2184,18.23,8649.0
367,0.00424628,0.13352163,0.00882917,1.0813,1,1607.356,31.39,11138.0
3004,0.01805223,0.38578455,0.00851609,1.591,0,4708.6719,10.13,28658.0
3985,0.01727419,0.39601016,0.00480465,1.4831,0,3552.0848,13.16,23706.0
2176,0.00889518,0.44971768,0.00663075,0.6725,0,663.0,0.0,2293.0
4458,0.00444897,0.17063448,0.00666907,0.8865,1,667.0,0.0,6649.0
5156,0.01673322,0.36604683,0.00836824,1.5543,0,4302.5104,11.14,26200.0
4614,0.01716016,0.49107482,0.0018954,1.1881,1,1802.7222,12.15,14552.0
1226,0.00091634,0.05735383,0.00338845,0.5432,0,339.0,0.0,638.0
2954,0.00829347,0.23002605,0.00580331,1.2259,0,1834.038,24.3,14932.0
5604,0.01056078,0.33043752,0.00267569,1.0866,1,1423.323,15.19,11294.0
3462,0.01674488,0.47956851,0.00788488,1.1872,1,2226.2984,11.14,16855.0
2630,0.01094868,0.40522967,0.00822383,0.9186,1,1114.7257,12.15,9100.0
3257,0.01022339,0.36752961,0.00168845,0.9458,1,668.0531,11.14,7527.0
354,0.00868533,0.38621666,0.00852964,0.7646,0,853.0,0.0,4682.0
5814,0.02248339,0.45350228,0.00537696,1.6856,0,4869.9079,9.11,30149.0
5819,0.00717332,0.28359733,0.00218889,0.86,1,340.9575,41.52,4546.0
3814,0.00858252,0.22897456,0.00667971,1.2744,0,2353.1938,20.25,17706.0
2410,0.01311929,0.42702065,0.00970225,1.0446,1,1485.4627,7.09,11786.0
2471,0.00852958,0.38256613,0.00273846,0.7581,0,274.0,0.0,2347.0
2408,0.02182645,0.434913,0.00268855,1.7063,0,4779.1638,10.13,29949.0
1034,0.01102437,0.47046863,0.00972715,0.7967,0,973.0,0.0,6723.0
2301,0.00921852,0.42468391,0.00739319,0.738,0,739.0,0.0,3325.0
4743,0.00120691,0.03561541,0.0028393,1.1522,1,780.0,80.0,1366.0
2177,0.00785259,0.31480282,0.00714609,0.8481,1,715.0,0.0,5596.0
1072,0.00215536,0.22239146,0.00998696,0.3295,0,999.0,0.0,1388.0
4990,0.00278767,0.08361504,0.00224902,1.1335,1,1465.8705,60.76,5919.0
2379,0.002034,0.12080624,0.00833098,0.5725,0,833.0,0.0,2086.0
1982,0.01228144,0.2742078,0.00844715,1.5228,0,3960.8731,15.19,25126.0
765,0.01036152,0.2409629,0.00590736,1.462,0,3523.0222,18.23,23473.0
4113,0.00557342,0.12983087,0.0062183,1.4596,0,3739.4321,33.42,22456.0
4443,0.00400495,0.29558432,0.00563249,0.4607,0,563.0,0.0,1319.0
4984,0.00275438,0.37353417,0.00204668,0.2507,0,205.0,0.0,264.0
4359,0.02061702,0.32385496,0.00612184,2.1645,0,8856.6912,10.13,44143.0
3304,0.00539388,0.38643503,0.00754439,0.4746,0,754.0,0.0,1448.0
2202,0.00981268,0.40395089,0.00427132,0.8259,1,501.2972,12.15,5161.0
3930,0.02113644,0.48893264,0.00156423,1.4698,0,3130.6767,12.15,22798.0
30,0.00257052,0.16027158,0.0013447,0.5453,0,134.0,0.0,218.0
88,0.01253335,0.40759396,0.0020297,1.0455,1,1040.2508,15.19,9705.0
907,0.00252094,0.17021854,0.00681336,0.5035,0,681.0,0.0,1220.0
5029,0.00493578,0.22591365,0.00151042,0.7428,0,151.0,0.0,404.0
411,0.01029263,0.4290884,0.00350244,0.8156,1,350.0,0.0,3367.0
3559,0.00841897,0.21231499,0.00471653,1.3482,0,2883.9438,24.3,19907.0
4721,0.01415239,0.45530154,0.00764679,1.0568,1,1676.7529,9.11,12322.0
774,0.00561666,0.35791816,0.00492272,0.5335,0,492.0,0.0,1031.0
3445,0.0059854,0.18205103,0.00459089,1.1178,1,1471.2011,23.29,12239.0
3758,0.01474206,0.41709064,0.00382594,1.2017,0,2177.6422,13.16,16215.0
1435,0.01741848,0.41029421,0.0040331,1.4434,0,3045.0565,10.13,21271.0
3788,0.01894895,0.41995185,0.00291988,1.5341,0,3993.3688,11.14,26287.0
4492,0.013813,0.36894784,0.00311678,1.2729,0,2378.2769,13.16,17455.0
3464,0.00664318,0.15108967,0.00963822,1.4949,0,3482.9563,25.32,23957.0
1489,0.01388923,0.44727229,0.00418627,1.0558,1,1564.2973,13.16,11664.0
3305,0.0017884,0.30236226,0.00377692,0.2011,0,378.0,0.0,445.0
3849,0.00896956,0.3911262,0.00760212,0.7797,0,760.0,0.0,4233.0
5752,0.00140891,0.0581834,0.00587334,0.8233,1,587.0,0.0,2087.0
3287,0.00951024,0.32648017,0.00385753,0.9904,1,1195.3925,16.2,9992.0
3937,0.01927217,0.36036034,0.00557947,1.8183,0,6238.1217,10.13,34934.0
1496,0.0031015,0.44665014,0.00730174,0.2361,0,730.0,0.0,885.0
4620,0.00763404,0.41996371,0.00626122,0.618,0,626.0,0.0,2106.0
1044,0.00647241,0.49633276,0.00478881,0.4434,0,479.0,0.0,783.0
501,0.00108961,0.10461108,0.00324537,0.3541,0,325.0,0.0,435.0
3653,0.01919926,0.4544948,0.0083254,1.4363,0,3404.6625,8.1,22368.0
680,0.00659046,0.36083236,0.00872817,0.621,0,873.0,0.0,2374.0
4766,0.0016278,0.07456359,0.00686041,0.7423,0,686.0,0.0,2020.0
5425,0.00352898,0.12753947,0.00946186,0.9408,1,1194.2133,27.34,8727.0
4611,0.00509537,0.36084901,0.00337049,0.4801,0,337.0,0.0,755.0
990,0.00630567,0.1765795,0.0061713,1.2141,0,1906.9887,21.27,15200.0
4273,0.00057542,0.20395309,0.00673508,0.0959,0,674.0,0.0,716.0
1148,0.00754163,0.37862351,0.00819965,0.6772,0,820.0,0.0,3268.0
5945,0.00707095,0.25529359,0.00236394,0.9417,1,680.3322,36.46,6652.0
3042,0.00548149,0.1497457,0.00900451,1.2446,0,2498.8053,26.33,16722.0
4993,0.01672816,0.4243939,0.00298665,1.3402,0,2716.5853,11.14,19375.0
2240,0.00725166,0.26447979,0.00353927,0.9322,1,686.1441,26.33,6769.0
5475,0.0174507,0.39094894,0.00147659,1.5177,0,4006.5662,14.18,25275.0
4072,0.00073031,0.44910472,0.00251991,0.0553,0,252.0,0.0,260.0
4221,0.00337062,0.11357243,0.00349969,1.0091,1,1118.7932,48.61,6710.0
2871,0.00063563,0.33796563,0.00993276,0.0639,0,993.0,0.0,1035.0
4921,0.00854779,0.35066992,0.00823483,0.8288,1,846.8202,10.13,6926.0
237,0.00327418,0.14012735,0.00166771,0.7944,0,319.7932,50.63,2285.0
2997,0.00735132,0.35689672,0.00279174,0.7003,0,279.0,0.0,1498.0
1973,0.00339243,0.17367951,0.00788586,0.6641,0,789.0,0.0,2699.0
4674,0.01445997,0.37017075,0.00759074,1.3281,0,2881.804,10.13,19379.0
3569,0.0010201,0.09584341,0.00878626,0.3619,0,879.0,0.0,1241.0
2375,0.00434657,0.14082257,0.00154105,1.0494,1,1082.3829,54.68,7648.0
681,0.00217229,0.26550911,0.00971781,0.2782,0,972.0,0.0,1324.0
5224,0.01357305,0.4778692,0.00394184,0.9657,1,1164.4873,15.19,10072.0
3261,0.01274717,0.47222283,0.00383811,0.9178,1,506.5973,17.22,5622.0
2333,0.0116723,0.30648041,0.0036648,1.2949,0,2475.8461,19.24,18117.0
3033,0.02214647,0.40466514,0.00491529,1.8607,0,6475.6856,10.13,35800.0
2431,0.00759401,0.43062194,0.0071758,0.5996,0,718.0,0.0,2084.0
5683,0.01759152,0.49265618,0.00942686,1.2141,0,2208.2773,7.09,16245.0
5811,0.00856032,0.1929708,0.00220765,1.5083,0,4039.7268,25.32,25145.0
654,0.01864065,0.48424829,0.00724732,1.3088,0,3013.7155,8.1,20020.0
3162,0.00803791,0.25426161,0.00536759,1.0748,1,1549.0099,18.23,10991.0
2514,0.02330373,0.48733219,0.00817134,1.6258,0,5240.147,8.1,30236.0
933,0.01212389,0.30915395,0.00715722,1.3334,0,2718.259,15.19,18889.0
4699,0.01607657,0.47252196,0.00294095,1.1568,1,1697.4699,11.14,13589.0
1727,0.00619639,0.30958447,0.00149434,0.6805,0,149.0,0.0,345.0
3934,0.01031911,0.2833262,0.00726564,1.2383,0,2232.9729,16.2,16665.0
3332,0.00923241,0.43199704,0.00556387,0.7266,0,556.0,0.0,2869.0
2139,0.00843299,0.32509029,0.00323287,0.882,1,626.101,20.25,5987.0
499,0.01420711,0.41731829,0.0039926,1.1575,1,1537.4174,12.15,13017.0
4771,0.00252313,0.38527086,0.00340656,0.2227,0,341.0,0.0,416.0
3278,0.00661878,0.17606488,0.00823378,1.2782,0,2135.4277,23.29,17174.0
1022,0.01081743,0.35044508,0.00568861,1.0495,1,1311.8632,15.19,10445.0
13,0.00577456,0.45212089,0.00780925,0.4343,0,781.0,0.0,1255.0
4305,0.01565389,0.30470029,0.00648958,1.7467,0,5337.8965,12.15,31620.0
3109,0.00397121,0.17519055,0.00755709,0.7707,0,756.0,0.0,5094.0
337,0.00722929,0.34176011,0.00542345,0.7192,0,542.0,0.0,2554.0
2254,0.00800829,0.28987829,0.00952729,0.9393,1,953.0,0.0,8587.0
3177,0.02079194,0.40917832,0.00351707,1.7277,0,5292.2765,11.14,30917.0
3868,0.00175789,0.41112182,0.00612051,0.1454,0,612.0,0.0,673.0
1256,0.01386089,0.44173552,0.00103122,1.0669,1,1247.6808,21.27,10112.0
3391,0.01726289,0.47520867,0.0076902,1.2351,0,2200.4401,8.1,17182.0
5961,0.00217559,0.16295542,0.00657069,0.4539,0,657.0,0.0,1090.0
2300,0.01272015,0.28554805,0.00184318,1.5146,0,3766.8377,19.24,25144.0
5544,0.00917755,0.20631517,0.0077439,1.5124,0,4015.3984,18.23,25220.0
1135,0.0080341,0.30513945,0.00540493,0.8952,1,896.6041,14.18,7794.0
5908,0.00496094,0.25399836,0.00697647,0.6641,0,698.0,0.0,2895.0
697,0.01189897,0.35591349,0.00662864,1.1367,1,2037.6889,11.14,14856.0
2985,0.00637202,0.40296282,0.00935678,0.5376,0,936.0,0.0,2208.0
5730,0.00527586,0.27099634,0.00340837,0.6619,0,341.0,0.0,2411.0
3581,0.00472137,0.23166058,0.00510248,0.6929,0,510.0,0.0,2336.0
3150,0.01036625,0.26968781,0.00771914,1.3069,0,2583.3473,14.18,19042.0
5050,0.01113493,0.21560876,0.00788943,1.7559,0,6167.4191,15.19,33258.0
5329,0.02147923,0.40064696,0.00242529,1.8228,0,5868.1425,12.15,34031.0
2711,0.01373022,0.48809137,0.0013181,0.9564,1,528.9744,23.29,6624.0
762,0.00303867,0.41793262,0.00686526,0.2472,0,687.0,0.0,868.0
131,0.00200803,0.39125821,0.00467734,0.1745,0,468.0,0.0,517.0
1402,0.00949884,0.31446852,0.00597522,1.027,1,1511.83,17.22,11681.0
5440,0.00481538,0.46883393,0.00432276,0.3492,0,432.0,0.0,560.0
1155,0.00700892,0.3204387,0.00519525,0.7437,0,520.0,0.0,3216.0
2041,0.01020074,0.48267645,0.00870102,0.7185,0,870.0,0.0,3759.0
3373,0.01800566,0.44698509,0.00873411,1.3696,0,3175.1907,9.11,22244.0
1365,0.01809024,0.40813936,0.00861823,1.507,0,4027.722,9.11,25394.0
2705,0.00863701,0.4125809,0.00797557,0.7118,0,798.0,0.0,4130.0
2480,0.00590661,0.14292868,0.00218944,1.4051,0,3240.4031,41.52,19917.0
4215,0.00953359,0.29028473,0.00393413,1.1166,1,1573.8073,19.24,12356.0
3259,0.00764853,0.3772914,0.00863467,0.6893,0,863.0,0.0,3342.0
2726,0.01324268,0.3240893,0.0097447,1.3893,0,3601.8671,10.13,22318.0
3995,0.01958948,0.38686287,0.00106071,1.7216,0,5838.7357,13.16,32480.0
4645,0.00374321,0.13421093,0.00552787,0.9483,1,970.0092,40.51,7121.0
2006,0.00502915,0.48779223,0.00562686,0.3505,0,563.0,0.0,762.0
4414,0.00857071,0.32096942,0.003655,0.9079,1,823.7853,13.16,6168.0
2920,0.00137904,0.08906034,0.00878897,0.5265,0,879.0,0.0,1387.0
4007,0.01007125,0.31226944,0.00989436,1.0966,1,1567.6551,15.19,13433.0
5931,0.00549146,0.21062921,0.00964895,0.8864,1,965.0,0.0,7912.0
