sim_index,tau,gamma,rho,peak_I,peak_time,final_R
2899,0.016158447080597257,0.08949739843510068,0.00674294836455986,35113.306285541614,17,87700.0
3278,0.019629457018980227,0.2907267489703702,0.00851354336382859,9908.170539060768,10,47165.0
586,0.009644854239000177,0.3527041843039417,0.007558954338598617,1061.7896771066864,10,8924.0
3291,0.005499857467506706,0.09908638396316802,0.007794818404514494,6180.815925064367,38,31138.0
516,0.012478515989375038,0.4652872357257973,0.007872468152424348,1260.1228724083528,9,9733.0
2192,0.0032929180019607997,0.4456654114240007,0.001317735244350624,132.0,0,173.0
763,0.006309811643523152,0.38123103094329436,0.005715574342819739,572.0,0,1680.0
3824,0.016677126771788255,0.06888015324488744,0.006835217226794754,43401.309804946446,16,92737.0
3747,0.01607599807165976,0.38657525529063963,0.005111709836016754,3468.633771646749,12,22568.0
3288,0.021485772620259202,0.275096274846271,0.008632664593315107,13019.888421618734,10,55239.0
3814,0.011575600380261654,0.26848278924600016,0.009621452750249952,3980.4646945782956,13,24293.0
367,0.004882298046757947,0.33483134509054097,0.0020886544305393283,209.0,0,480.0
1416,0.008344312948908549,0.42765128781833645,0.004347438634232618,435.0,0,2595.0
519,0.018710143550644848,0.4365896482968062,0.009390027865131163,3857.7764659341556,8,24831.0
3506,0.008516465832079104,0.28664117891244095,0.008718763188996077,1374.8490696535007,14,10759.0
1284,0.010151243625923831,0.22104118561391836,0.005377915055125887,4891.812383155736,17,28509.0
3253,0.018536009627297935,0.3291530273703339,0.007200237189851572,6912.804894718822,10,36708.0
480,0.004386545466857842,0.24477102350929783,0.0034264554908231873,343.0,0,1211.0
1312,0.0026684458794106946,0.44560852656459365,0.0010245246808915282,102.0,0,122.0
1204,0.01019111310939482,0.054131586242495,0.007983022134030647,35903.219626738995,27,82936.0
1511,0.006900272994708072,0.049768108707410295,0.008253921686309451,27686.09310755305,36,67389.0
2220,0.00901312262518902,0.14976201330294356,0.00976230165992183,8246.959952326317,22,41076.0
2394,0.002241943391591837,0.27799713063647,0.00806287069978062,806.0,0,1020.0
1622,0.006738813138840892,0.08697914524466943,0.00907932347963887,12701.398857928289,31,50945.0
1221,0.018311893678719084,0.49541696362727866,0.008893867791906686,2570.1965674754874,7,18188.0
2679,0.014295734988404562,0.25586224858878,0.008230010528450332,7357.356504885896,12,38288.0
313,0.002916462286790715,0.19434761258304942,0.0015962946066175182,160.0,0,295.0
3030,0.020525805963452874,0.21467161859411577,0.0024660518711360903,17902.06688277974,12,65963.0
1673,0.006743313095081542,0.08485605589681298,0.004399421165339612,13129.374126948007,34,50725.0
643,0.002422079137105122,0.16561081156797572,0.0074003547747931156,740.0,0,2023.0
1785,0.006449984118892653,0.4935506956865646,0.002571699041675547,257.0,0,507.0
596,0.0027399214687427163,0.3267311485348148,0.008552884507438307,855.0,0,1056.0
2996,0.0024869094070153943,0.28034404636693977,0.0069064111533680365,691.0,0,987.0
3614,0.006217720729029952,0.050589535734205625,0.00968882697298775,24147.165847789052,36,62778.0
241,0.01685102295877821,0.3608209622204045,0.0062180982360093276,4764.238914644613,10,28070.0
3742,0.01805007641484437,0.04066340351615564,0.0018605932083386742,59379.048057931876,19,91837.0
3005,0.007290605825451114,0.4825233360250737,0.003047733299196605,305.0,0,555.0
3153,0.004091922565188686,0.3720759871261275,0.0061105458109244285,611.0,0,844.0
3518,0.016972406858151785,0.2773810901876966,0.008296764233757477,8474.381123320263,12,42480.0
3455,0.0011073683788516866,0.09266910584328787,0.0066292914768455394,663.0,0,964.0
3923,0.004532270743701416,0.15656243202243142,0.0032677479003930376,834.090144344354,36,7106.0
594,0.0049721484979532,0.08090197665174664,0.008077335627402538,8753.63782943431,39,36262.0
3753,0.007537587263667548,0.2941591219596409,0.0059947138799087045,913.7856725741925,13,7433.0
34,0.014006754625712874,0.12045821198203903,0.007609463529851656,22966.403767269305,17,74480.0
2458,0.022082401426279496,0.13315399637408226,0.0014766584055961843,32329.91140891264,13,86167.0
1116,0.021778698592246966,0.23122731483871295,0.009782004791878993,17415.40970975201,10,64706.0
917,0.010603240036710471,0.4902114276992467,0.001740526506328888,174.0,0,595.0
3317,0.02261424219117435,0.47386058149438526,0.007211773866582247,4537.432809894968,8,28575.0
3315,0.009038109580520351,0.368908799126264,0.004080003848903866,442.32986149421504,16,4872.0
3661,0.014368167513000995,0.34526147039562655,0.002524674617132997,3288.8335073099656,17,22676.0
3108,0.01330979601978419,0.04373887683547998,0.005401054238773508,49775.99952820723,23,89081.0
2127,0.007071990522608467,0.1300033998463279,0.009762798555010995,6188.151021900969,28,34237.0
3242,0.009372891203913549,0.34696924670282475,0.0017713195831356521,525.7051040160259,21,5504.0
951,0.016579464065858508,0.2539826582002758,0.007918894839737001,8820.114755720942,12,44597.0
2960,0.01889673843229066,0.08466646942632579,0.008085660514682937,41246.42895987475,15,92297.0
3415,0.013671909423099248,0.13226056288190832,0.006132962434669416,19745.640890610935,18,69389.0
2768,0.023297898408879938,0.3630068807205163,0.006929066453245047,9695.64253166023,8,45465.0
3576,0.016511827394922806,0.4541129933975482,0.005890788094900713,2038.8860244428922,10,15391.0
2943,0.02114386537999829,0.17955583597967512,0.0030133088080238706,22916.758463764476,13,74208.0
1944,0.004764870674263072,0.08188759546278555,0.0021924404481778433,7426.6411195011115,48,29680.0
1176,0.013777745987276825,0.13496588596654152,0.008103972464081352,19310.06793200641,17,68414.0
1429,0.012558178468493391,0.44929825968928677,0.003182901106526297,781.6723103572415,15,8204.0
1850,0.004660153153585219,0.05010792228811031,0.0012360403670853488,16823.946136417322,56,38512.0
119,0.006305886997352812,0.41369701428922184,0.003456256002293371,346.0,0,822.0
3512,0.01918547507394147,0.45288886417475027,0.0016047084449801858,3077.1237514632057,11,21672.0
1070,0.012417731009526943,0.1634562047226964,0.0061606382198131655,12515.467964729227,18,53612.0
1870,0.005136819706344227,0.33751615778169625,0.007006689994525558,701.0,0,1547.0
2625,0.023082895856703003,0.203857138888076,0.00870226013956178,21794.715668990895,10,73045.0
823,0.009236858548119325,0.36083029835900016,0.006730677069895698,673.0,0,6666.0
3333,0.00348151734161265,0.18630905335491343,0.00777847019936603,778.0,0,2656.0
1277,0.004035082157978583,0.13152288588202232,0.00519457283753723,1071.0329596970382,44,7879.0
1243,0.01625079052720782,0.10877234291221397,0.00284299466974178,29504.085728140628,17,82851.0
2198,0.0018503553875299542,0.4672378299744846,0.008552456162087085,855.0,0,960.0
3887,0.023942655889307402,0.41112322172009536,0.00276868923508391,7368.385995879616,10,38751.0
1073,0.010996296490856134,0.3359524224142727,0.00674892787516127,1600.6455561700166,12,13146.0
2175,0.017416926463928655,0.4376743467136789,0.002823370435535352,2730.148444282945,9,19062.0
1959,0.015714426040529715,0.3167807400988334,0.006719536836194681,5135.0094150571895,13,30554.0
2876,0.010760592930584763,0.33746586944259627,0.0032411796649417343,1496.2818936718027,17,11408.0
3977,0.016230876835682324,0.06157391618330735,0.005191024868882844,45666.447341239196,18,92760.0
1439,0.004316797431033402,0.2946786308652792,0.008233198006429595,823.0,0,2172.0
1869,0.007322018738171437,0.20874056711499947,0.004793162048867274,1901.9806432166865,25,14199.0
1782,0.02053191791609004,0.44283058766154215,0.002340235267568175,4108.642407169041,10,25695.0
3828,0.010939585953699262,0.3859392720081018,0.0025193192911868965,722.528400596218,22,7222.0
3844,0.005372308800858519,0.1005391509650917,0.0014745187089658736,5811.53442942236,42,27952.0
2874,0.011393461624785611,0.31717924982518253,0.008372924667513137,2419.571345344247,13,17103.0
2417,0.013641661328536869,0.2543786203937719,0.005237136866268675,5869.539007606613,16,34015.0
2510,0.012720535046584186,0.47971172579935256,0.008958269860167012,965.5246718953631,8,8530.0
486,0.007731125539032314,0.4265121228744154,0.0036080859204949745,361.0,0,1584.0
354,0.01665136253542998,0.31801713978023705,0.006263882880739121,5904.940508677002,12,33728.0
413,0.020011609550468774,0.23186422123694717,0.0011874455412470562,15074.275020814646,14,60268.0
2895,0.006642466314823578,0.4963303145040586,0.00512172502088001,512.0,0,1052.0
2945,0.021156771531489565,0.43941022913470507,0.005252722726650732,4982.111133245071,9,28741.0
2176,0.00795710024528796,0.4633861359160092,0.007381881178691155,738.0,0,2250.0
2558,0.007944728801769206,0.03823750573349167,0.001140830596924733,39469.34877356374,38,72569.0
3899,0.02376265283905538,0.26634582089782066,0.008768387738269856,15792.731146124495,9,62094.0
1071,0.017911923165937177,0.3021620363527942,0.0061255309667292935,7541.507441727009,11,39553.0
3642,0.0138978626055091,0.39941899756363564,0.005320240525632783,1857.711921878994,13,14622.0
2195,0.00993723284068389,0.29291372451459874,0.00989269457254064,1702.955497704132,13,15277.0
2155,0.011209409354032895,0.012016581629245758,0.0031637827068531784,74755.40283780609,35,50823.0
3702,0.004934639478922566,0.27994572903031206,0.00787837497993261,788.0,0,1931.0
2352,0.004955655462829819,0.4119259299928534,0.009673432382217646,967.0,0,1534.0
946,0.020692122482486287,0.31522970890001195,0.0012950922262188781,9227.57490143347,13,44832.0
843,0.011142876855943633,0.29322783302466254,0.0024292683064556504,2430.420148814946,16,17815.0
3118,0.012088610309561968,0.3996626239572587,0.007033900063689375,1045.0781700591251,10,9378.0
312,0.0072764810059646745,0.4509429527560652,0.007975322004292691,798.0,0,1909.0
2133,0.016771453349763075,0.2356828398462448,0.009096365479855588,11358.01086999054,12,50450.0
841,0.0049857934548341535,0.23325637616977168,0.007954503928670201,795.0,0,3240.0
67,0.023127213871628475,0.06784823653411358,0.0028499267765239623,52983.58545252334,14,96719.0
2883,0.01806749475403676,0.06589861367148458,0.006729129740782072,47149.19766950299,16,94144.0
2809,0.005353217932809705,0.014613438009204897,0.0074271349117925765,54770.940026751276,56,41729.0
2519,0.0013352207417312643,0.3326061520494731,0.006400455691720199,640.0,0,697.0
1014,0.020239133398604156,0.31046510292760643,0.005444734916620788,9813.968918607245,11,46056.0
1128,0.016216842681388004,0.16378260323140362,0.00947347429068178,18702.307628395738,13,67185.0
2844,0.008340050017338544,0.16241960576970707,0.0038742500723582397,5821.2177021553525,23,32419.0
106,0.014341711249248467,0.4450249606009339,0.008562431734292223,1683.2300593338675,11,13384.0
1704,0.01820170766369303,0.46811412839886346,0.009700175185154935,2876.5293068559986,8,19801.0
3852,0.00824177383201286,0.48228914228979525,0.006880830215922383,688.0,0,2087.0
348,0.004826843995873862,0.3083310285906903,0.007102087446237784,710.0,0,2450.0
3865,0.022748521315315996,0.4773026555636364,0.005996281386589515,4370.653771750352,8,28520.0
3556,0.0029925445059190026,0.07177836397770278,0.009632636035905709,3664.8566479038536,50,15315.0
232,0.0018614331310352567,0.31789173652868474,0.0012471008345084735,125.0,0,153.0
847,0.008606076587539903,0.07908167314449574,0.007569260736690451,20782.782725395795,25,67783.0
2523,0.002652876230799619,0.08842978176326018,0.002349093270480874,1056.0172886394164,67,4725.0
1266,0.004720759484078772,0.4938775467681159,0.007375425731001405,738.0,0,1016.0
2619,0.010589102978006913,0.1821901052986336,0.008716030112107741,7680.621231980518,17,39741.0
90,0.007974142882497783,0.3324568808708063,0.0025451929216601162,524.5553970283745,16,4375.0
342,0.009784165275104055,0.14721723874512319,0.002435694978898917,9488.501040414416,25,45583.0
2923,0.015725420987398073,0.41125153779867124,0.003927915417956056,2613.7949063887568,13,18291.0
859,0.0028124151757002447,0.14242019517664134,0.008909468797479947,891.0,0,4058.0
3050,0.0035411778727273673,0.3294809072756807,0.008432060030434263,843.0,0,1203.0
911,0.016907747015044213,0.30974067921260423,0.003392445419625045,6811.104030829233,12,35900.0
3775,0.0006539833287675179,0.10237349833816083,0.007038037065492021,704.0,0,816.0
2342,0.010732775125326603,0.3271348793160754,0.00295174873308471,1606.579375104173,18,12700.0
1174,0.014109560359274338,0.016274160886927683,0.008285791460136957,73351.31235566779,24,65260.0
2537,0.011284724853951114,0.4426475326795302,0.004426070734362495,682.3830502806093,13,6386.0
3223,0.018850524187748165,0.48494225056378226,0.0017236884178792296,2521.859086097292,13,18606.0
3035,0.019521575592043296,0.43820444935794883,0.006061052660734024,3251.480617704689,12,24426.0
3182,0.001553090963982878,0.3575867063472159,0.0041018310632633705,410.0,0,460.0
69,0.003165849675810176,0.39709689439839996,0.008803103894279081,880.0,0,1139.0
2838,0.005352831907419597,0.08024477259913558,0.0054068685963328126,9950.706483330026,39,39866.0
1385,0.009184670514763727,0.1824938466352305,0.007211036937373301,5514.445006859063,19,31188.0
469,0.009171576460393897,0.023190825536696692,0.004988489211914793,56784.812587197935,34,69055.0
1004,0.021768043207579142,0.11682805749942074,0.004536754336443266,35768.8156995687,13,89141.0
1464,0.012180268768599631,0.44968764778769255,0.002368165938575405,892.071979648888,16,7413.0
3981,0.005149780182638819,0.20303255695034064,0.006676017013191471,668.0,0,5685.0
1776,0.021527946143057277,0.2624438463040758,0.007217443943420987,13844.54695591566,11,57674.0
1647,0.0026982180945133564,0.3073944984681319,0.0064322313864866795,643.0,0,825.0
1020,0.008984569055331659,0.12982070543016228,0.0028685656691480243,10533.392118333037,26,47320.0
947,0.001354000702406531,0.05685129755378712,0.009571286529381193,957.0,0,2718.0
3017,0.007960292756162984,0.2489532561742844,0.009108786005613437,1946.7862722881869,14,13585.0
2636,0.023068503370398247,0.09945800323213683,0.001561516535622268,42161.60028214601,13,93370.0
3445,0.005655024377519337,0.2681006333665373,0.008170428030406018,817.0,0,4440.0
3297,0.01609159295843718,0.40448156525186885,0.009381582622883494,2927.5877278787375,10,20862.0
789,0.013840769985045942,0.21950384463560696,0.003477612180347826,9248.108268261305,16,44384.0
982,0.018702839780102745,0.1376695997272945,0.009966322211242436,27273.762455549037,13,80372.0
123,0.003525371872849066,0.019237333425384525,0.0035595952417520316,35984.17655259366,78,26649.0
1018,0.01714994843997806,0.32953046650733164,0.005109324611334877,5605.812719761578,12,33049.0
2727,0.002896581258846913,0.22131008781371297,0.0024119935478704503,241.0,0,646.0
3889,0.0069611753736514605,0.4510412063454484,0.0057808892519348705,578.0,0,1255.0
3821,0.002241482327418022,0.2663180018731803,0.00708103246742267,708.0,0,885.0
3379,0.011092360261781831,0.3177851693368066,0.004330409183721205,1829.6279100033107,17,14768.0
3323,0.006798404406769097,0.3386085264601284,0.009834471213682798,983.0,0,3743.0
3151,0.007901857511507727,0.4311792730189586,0.002110320727038979,211.0,0,1148.0
1338,0.022735258514033838,0.3983722324015019,0.0017852599965884307,7519.330437292815,10,38878.0
1391,0.0012099622581909057,0.47347045004269583,0.003164191114822429,316.0,0,330.0
3884,0.010694889546074301,0.022050839289281938,0.0053563001944503625,61579.91969003247,31,70991.0
780,0.004138255225742343,0.29800802828815576,0.0031651274072458046,317.0,0,783.0
2919,0.008130588460198072,0.3949182769620772,0.006382980205820828,638.0,0,3010.0
1757,0.003997430057207209,0.17069715890017376,0.0031826257412807092,344.0620489738716,28,2833.0
3980,0.0011573106922694435,0.2626536150297459,0.007014695327442362,701.0,0,798.0
1624,0.005333501007092895,0.41730297470693734,0.005065585317321491,507.0,0,920.0
331,0.017486968437322323,0.08086002367153063,0.008438664703418197,40340.67910692467,15,91624.0
1568,0.02257832386561634,0.09743803411360179,0.005565330756560539,41765.64671479148,13,92987.0
3647,0.009415957576988543,0.18067190087827717,0.005455546830690487,5406.595898066298,21,32387.0
1332,0.008513781559940115,0.13779225247834176,0.0018535886964503073,8007.307190551003,28,40917.0
