sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
3907,0.003012973606605099,0.011958586970247553,0.0031383574320160536,8.5663,40224.0,80.0,14908.0,0.14908,0
3908,0.003931841649201705,0.21514204466947387,0.00855025336467181,0.6214,855.0,0.0,3003.0,0.03003,0
3909,0.003931841649201705,0.21514204466947387,0.00855025336467181,0.6214,855.0,0.0,2428.0,0.02428,0
3910,0.002502046606575458,0.20572128618716987,0.0096732786778537,0.4135,967.0,0.0,1618.0,0.01618,0
3911,0.002502046606575458,0.20572128618716987,0.0096732786778537,0.4135,967.0,0.0,1425.0,0.01425,0
3912,0.01782757441893397,0.1697381415203626,0.00290820078495519,3.571,19375.207842281776,15.18987341772152,69299.0,0.69299,0
3913,0.01782757441893397,0.1697381415203626,0.00290820078495519,3.571,19900.20563802516,15.18987341772152,69525.0,0.69525,0
3914,0.02000991762938081,0.45938057641565017,0.0061872618242463,1.481,3875.948461876769,9.113924050632912,24252.0,0.24252,0
3915,0.02000991762938081,0.45938057641565017,0.0061872618242463,1.481,3937.3572074559556,8.10126582278481,24919.0,0.24919,0
3916,0.007187587612062224,0.24266653827059267,0.0022481473886837044,1.0071,1289.558141051858,25.31645569620253,9920.0,0.0992,1
3917,0.007187587612062224,0.24266653827059267,0.0022481473886837044,1.0071,847.8450406246313,28.354430379746837,7840.0,0.0784,1
3918,0.015714426040529715,0.3603480346875455,0.006454631507301603,1.4827,3373.1894050854235,12.151898734177216,22977.0,0.22977,0
3919,0.015714426040529715,0.3603480346875455,0.006454631507301603,1.4827,3508.65934762517,11.139240506329115,23487.0,0.23487,0
3920,0.005728184976262733,0.3908233278524144,0.005970222995661805,0.4983,597.0,0.0,1499.0,0.01499,0
3921,0.005728184976262733,0.3908233278524144,0.005970222995661805,0.4983,597.0,0.0,968.0,0.00968,0
3922,0.012578184032387087,0.22599790590997426,0.0021128564081524795,1.8923,6481.861004925954,18.227848101265824,36279.0,0.36279,0
3923,0.012578184032387087,0.22599790590997426,0.0021128564081524795,1.8923,6591.104633818948,19.240506329113927,35981.0,0.35981,0
3924,0.011860588336289293,0.053471957542069105,0.008157027493041919,7.5415,40684.02302366397,23.291139240506332,87228.0,0.87228,0
3925,0.011860588336289293,0.053471957542069105,0.008157027493041919,7.5415,41130.23367356569,23.291139240506332,87498.0,0.87498,0
3926,0.015176553476754612,0.08359031112213323,0.006973682510635781,6.173,35038.96402123797,17.21518987341772,87768.0,0.87768,0
3927,0.015176553476754612,0.08359031112213323,0.006973682510635781,6.173,34845.6917865682,18.227848101265824,87265.0,0.87265,0
3928,0.0031828292593000635,0.3418790796275253,0.0019783962550432113,0.3165,198.0,0.0,344.0,0.00344,0
3929,0.0031828292593000635,0.3418790796275253,0.0019783962550432113,0.3165,198.0,0.0,249.0,0.00249,0
3930,0.008242584453119458,0.20810753268368165,0.003910864220656986,1.3466,2898.384825976514,24.303797468354432,19390.0,0.1939,0
3931,0.008242584453119458,0.20810753268368165,0.003910864220656986,1.3466,2639.6838809643173,22.27848101265823,19271.0,0.19271,0
3932,0.0013112218870602295,0.2565540887955587,0.004930621370849375,0.1738,493.0,0.0,561.0,0.00561,0
3933,0.0013112218870602295,0.2565540887955587,0.004930621370849375,0.1738,493.0,0.0,551.0,0.00551,0
3934,0.015456560729116239,0.32991352628210885,0.001871958199566166,1.5929,3904.222578849002,16.20253164556962,26399.0,0.26399,0
3935,0.015456560729116239,0.32991352628210885,0.001871958199566166,1.5929,4496.026344773669,14.177215189873419,27808.0,0.27808,0
3936,0.0007821680593633775,0.1553212836313666,0.005508090657777549,0.1712,551.0,0.0,628.0,0.00628,0
3937,0.0007821680593633775,0.1553212836313666,0.005508090657777549,0.1712,551.0,0.0,632.0,0.00632,0
3938,0.0030934879581257747,0.021860408771695105,0.003119527892144243,4.8114,27967.0,80.0,21384.0,0.21384,0
3939,0.0030934879581257747,0.021860408771695105,0.003119527892144243,4.8114,27822.0,80.0,21116.0,0.21116,0
3940,0.01458123235135661,0.14821726085759435,0.0038048281704521868,3.3448,18178.418522222477,17.21518987341772,66779.0,0.66779,0
3941,0.01458123235135661,0.14821726085759435,0.0038048281704521868,3.3448,17926.093394575306,17.21518987341772,66239.0,0.66239,0
3942,0.018814460913009468,0.4770483638316271,0.009184073308461244,1.3409,2229.7852375128123,8.10126582278481,18435.0,0.18435,0
3943,0.018814460913009468,0.4770483638316271,0.009184073308461244,1.3409,3364.4711323879555,7.088607594936709,20609.0,0.20609,0
3944,0.015339107832316186,0.022607900269266425,0.008911689098164848,23.0685,68914.14896087217,22.27848101265823,77028.0,0.77028,0
3945,0.015339107832316186,0.022607900269266425,0.008911689098164848,23.0685,68979.0776211402,22.27848101265823,77166.0,0.77166,0
3946,0.0077239344267223155,0.4283647762825543,0.003302672798660695,0.6131,330.0,0.0,1006.0,0.01006,0
3947,0.0077239344267223155,0.4283647762825543,0.003302672798660695,0.6131,330.0,0.0,736.0,0.00736,0
3948,0.02236818488312913,0.4023713664710226,0.002239896757319805,1.8901,6531.217451699029,12.151898734177216,36132.0,0.36132,0
3949,0.02236818488312913,0.4023713664710226,0.002239896757319805,1.8901,6471.110365952593,10.126582278481013,36201.0,0.36201,0
3950,0.023373483020027817,0.2668466360976742,0.007085374185737154,2.9781,15650.851054554701,9.113924050632912,61148.0,0.61148,0
3951,0.023373483020027817,0.2668466360976742,0.007085374185737154,2.9781,15376.05859246621,10.126582278481013,60950.0,0.6095,0
3952,0.01939424570822947,0.30826151257943185,0.0061334010054718575,2.1391,8809.498868867146,10.126582278481013,44010.0,0.4401,0
3953,0.01939424570822947,0.30826151257943185,0.0061334010054718575,2.1391,8675.936985624652,12.151898734177216,43285.0,0.43285,0
3954,0.004915234194048421,0.06157391618330735,0.007052938659554362,2.7141,13258.69206089625,47.594936708860764,42317.0,0.42317,0
3955,0.004915234194048421,0.06157391618330735,0.007052938659554362,2.7141,13392.564187613125,45.56962025316456,43631.0,0.43631,0
3956,0.004193149361853396,0.14250840262984688,0.008577273665072351,1.0004,1339.917735493244,34.43037974683544,10017.0,0.10017,1
3957,0.004193149361853396,0.14250840262984688,0.008577273665072351,1.0004,1285.423780076691,32.40506329113924,9933.0,0.09933,1
3958,0.020594692681105385,0.40023797788028814,0.007994710866061348,1.7495,5174.952727192385,8.10126582278481,31905.0,0.31905,0
3959,0.020594692681105385,0.40023797788028814,0.007994710866061348,1.7495,5663.580809458627,9.113924050632912,32135.0,0.32135,0
3960,0.0018878954462489812,0.2626536150297459,0.007206546850370861,0.2444,721.0,0.0,871.0,0.00871,0
3961,0.0018878954462489812,0.2626536150297459,0.007206546850370861,0.2444,721.0,0.0,862.0,0.00862,0
3962,0.021033787899368366,0.20303255695034064,0.009736599679445086,3.5223,20006.657411209442,11.139240506329115,69575.0,0.69575,0
3963,0.021033787899368366,0.20303255695034064,0.009736599679445086,3.5223,19701.88992399903,10.126582278481013,69388.0,0.69388,0
3964,0.008995814748951263,0.20898490820097412,0.009230016498340526,1.4635,4102.244458098704,18.227848101265824,24962.0,0.24962,0
3965,0.008995814748951263,0.20898490820097412,0.009230016498340526,1.4635,3895.46962907846,17.21518987341772,25533.0,0.25533,0
3966,0.0032726244406012157,0.4418733189802268,0.008233724139906163,0.2518,823.0,0.0,1094.0,0.01094,0
3967,0.0032726244406012157,0.4418733189802268,0.008233724139906163,0.2518,823.0,0.0,1031.0,0.01031,0
3968,0.0019849779910727752,0.4150343031708366,0.003126308806956883,0.1626,313.0,0.0,361.0,0.00361,0
3969,0.0019849779910727752,0.4150343031708366,0.003126308806956883,0.1626,313.0,0.0,358.0,0.00358,0
3970,0.003068904324111453,0.3910661388471767,0.0035671811798929772,0.2668,357.0,0.0,425.0,0.00425,0
3971,0.003068904324111453,0.3910661388471767,0.0035671811798929772,0.2668,357.0,0.0,481.0,0.00481,0
3972,0.01013794739727312,0.2330356751836758,0.00950072854893599,1.4791,4106.726858635962,15.18987341772152,25521.0,0.25521,0
3973,0.01013794739727312,0.2330356751836758,0.00950072854893599,1.4791,3555.9174060035816,16.20253164556962,23651.0,0.23651,0
3974,0.02125473453556322,0.28936147541441204,0.0018282404545023941,2.4974,11683.176450633204,12.151898734177216,51758.0,0.51758,0
3975,0.02125473453556322,0.28936147541441204,0.0018282404545023941,2.4974,11211.957526810611,12.151898734177216,50647.0,0.50647,0
3976,0.0239535670366668,0.12695013413661255,0.0032260407183492424,6.4153,36307.897307393534,12.151898734177216,89385.0,0.89385,0
3977,0.0239535670366668,0.12695013413661255,0.0032260407183492424,6.4153,36233.51714423382,12.151898734177216,89579.0,0.89579,0
3978,0.013492288201529116,0.40090819246492554,0.009756816256464233,1.1442,1901.1608187288218,12.151898734177216,14612.0,0.14612,1
3979,0.013492288201529116,0.40090819246492554,0.009756816256464233,1.1442,1808.682698937017,9.113924050632912,15648.0,0.15648,1
3980,0.010587054915836376,0.19804417229776594,0.005264805542074383,1.8176,5550.490827238977,18.227848101265824,33319.0,0.33319,0
3981,0.010587054915836376,0.19804417229776594,0.005264805542074383,1.8176,6385.967102017417,18.227848101265824,35123.0,0.35123,0
3982,0.016640411372454342,0.28548600014468245,0.007502513635883987,1.9818,7714.070214478838,12.151898734177216,39776.0,0.39776,0
3983,0.016640411372454342,0.28548600014468245,0.007502513635883987,1.9818,7233.542332221037,12.151898734177216,39030.0,0.3903,0
3984,0.014476478030803463,0.2753279095932207,0.008698783818489854,1.7877,5623.46550623992,11.139240506329115,33612.0,0.33612,0
3985,0.014476478030803463,0.2753279095932207,0.008698783818489854,1.7877,6311.415250093372,12.151898734177216,34246.0,0.34246,0
3986,0.01261342558186622,0.1807864006148955,0.004710893624903,2.3722,10654.258977548192,18.227848101265824,49256.0,0.49256,0
3987,0.01261342558186622,0.1807864006148955,0.004710893624903,2.3722,10269.217647915391,19.240506329113927,48687.0,0.48687,0
3988,0.01691261605063172,0.4321512054515858,0.0035076434431050418,1.3306,2681.373131301371,12.151898734177216,19431.0,0.19431,0
3989,0.01691261605063172,0.4321512054515858,0.0035076434431050418,1.3306,2421.1114421576094,12.151898734177216,18568.0,0.18568,0
3990,0.01623367853543851,0.25713872873929733,0.0018276613929038739,2.1465,8385.075077590154,15.18987341772152,42179.0,0.42179,0
3991,0.01623367853543851,0.25713872873929733,0.0018276613929038739,2.1465,8505.064940705128,15.18987341772152,42968.0,0.42968,0
3992,0.008406365196301354,0.24624341385510132,0.0012878463139590049,1.1607,1566.7035341170506,30.37974683544304,12752.0,0.12752,1
3993,0.008406365196301354,0.24624341385510132,0.0012878463139590049,1.1607,1868.4286855142252,26.329113924050635,13561.0,0.13561,1
3994,0.0160076556932777,0.42309075427633386,0.007857979157802956,1.2864,2563.134162786713,8.10126582278481,17581.0,0.17581,0
3995,0.0160076556932777,0.42309075427633386,0.007857979157802956,1.2864,2630.0476441856763,9.113924050632912,19526.0,0.19526,0
3996,0.018833851155235653,0.21638299152512194,0.005627148301694597,2.9593,15633.190130669327,12.151898734177216,61169.0,0.61169,0
3997,0.018833851155235653,0.21638299152512194,0.005627148301694597,2.9593,15111.081507643801,12.151898734177216,61017.0,0.61017,0
3998,0.008549688155527115,0.10177945756275038,0.0049473879519725756,2.8561,13925.856647408948,30.37974683544304,55725.0,0.55725,0
3999,0.008549688155527115,0.10177945756275038,0.0049473879519725756,2.8561,14853.725870737782,24.303797468354432,57937.0,0.57937,0
4000,0.010989353031823175,0.1167944433349659,0.005134022865906063,3.1991,17125.472446362597,20.253164556962027,63931.0,0.63931,0
4001,0.010989353031823175,0.1167944433349659,0.005134022865906063,3.1991,17210.16784215176,21.265822784810126,64042.0,0.64042,0
4002,0.01634076416316632,0.024573868413249784,0.006506148003843584,22.6088,68399.04859873661,21.265822784810126,80167.0,0.80167,0
4003,0.01634076416316632,0.024573868413249784,0.006506148003843584,22.6088,68489.15094617527,21.265822784810126,80153.0,0.80153,0
4004,0.003580408412923955,0.30714119295451775,0.0012292718332368895,0.3963,123.0,0.0,183.0,0.00183,0
4005,0.003580408412923955,0.30714119295451775,0.0012292718332368895,0.3963,123.0,0.0,162.0,0.00162,0
4006,0.023924455092345864,0.1351772437124116,0.0059519414142938775,6.0175,34711.76940889111,11.139240506329115,88226.0,0.88226,0
4007,0.023924455092345864,0.1351772437124116,0.0059519414142938775,6.0175,34678.47196658794,11.139240506329115,88085.0,0.88085,0
4008,0.022711975604734598,0.022104921674787753,0.002912454590680552,34.9337,76422.84979439901,17.21518987341772,78504.0,0.78504,0
4009,0.022711975604734598,0.022104921674787753,0.002912454590680552,34.9337,76204.39760016126,17.21518987341772,78699.0,0.78699,0
4010,0.00715952417147794,0.24510533681994948,0.009826118193704263,0.9931,1448.5618769417092,18.227848101265824,11535.0,0.11535,1
4011,0.00715952417147794,0.24510533681994948,0.009826118193704263,0.9931,1239.926811749308,18.227848101265824,9945.0,0.09945,1
4012,0.0013616647033198549,0.2319443584887994,0.009053716051028997,0.1996,905.0,0.0,1107.0,0.01107,0
4013,0.0013616647033198549,0.2319443584887994,0.009053716051028997,0.1996,905.0,0.0,1086.0,0.01086,0
4014,0.0005350548102698522,0.44581848493303944,0.009196191260330291,0.0408,920.0,0.0,941.0,0.00941,0
4015,0.0005350548102698522,0.44581848493303944,0.009196191260330291,0.0408,920.0,0.0,956.0,0.00956,0
4016,0.019226574478182046,0.16111430489971126,0.0030992032466126114,4.0574,23123.1503948995,14.177215189873419,75142.0,0.75142,0
4017,0.019226574478182046,0.16111430489971126,0.0030992032466126114,4.0574,22710.480860067924,13.164556962025317,74943.0,0.74943,0
4018,0.012786164269149684,0.46201370857545165,0.004811637581809037,0.9409,881.3676299327202,11.139240506329115,8043.0,0.08043,1
4019,0.012786164269149684,0.46201370857545165,0.004811637581809037,0.9409,563.7886385788134,14.177215189873419,6670.0,0.0667,1
4020,0.01526110533803622,0.31613830229770723,0.008898759092013132,1.6413,4979.130944410285,10.126582278481013,28127.0,0.28127,0
4021,0.01526110533803622,0.31613830229770723,0.008898759092013132,1.6413,4666.891301148862,11.139240506329115,28933.0,0.28933,0
4022,0.00995936084943847,0.19318498839854675,0.006182774239613778,1.7528,5541.304015895083,19.240506329113927,31593.0,0.31593,0
4023,0.00995936084943847,0.19318498839854675,0.006182774239613778,1.7528,5669.261179491054,18.227848101265824,32541.0,0.32541,0
4024,0.001359007946936361,0.07871419805829208,0.006278340580246041,0.587,628.0,0.0,1693.0,0.01693,0
4025,0.001359007946936361,0.07871419805829208,0.006278340580246041,0.587,628.0,0.0,1607.0,0.01607,0
4026,0.0239011460507272,0.34527289874633516,0.009297476424359352,2.3536,10789.412093107807,8.10126582278481,49315.0,0.49315,0
4027,0.0239011460507272,0.34527289874633516,0.009297476424359352,2.3536,10656.835921034895,8.10126582278481,48193.0,0.48193,0
4028,0.012975629708270955,0.4497813580640169,0.009354320754102599,0.9809,1339.775666753725,10.126582278481013,9940.0,0.0994,1
4029,0.012975629708270955,0.4497813580640169,0.009354320754102599,0.9809,1302.7089670798086,8.10126582278481,11130.0,0.1113,1
4030,0.0007325351539614822,0.4583424681936899,0.0035006504037395467,0.0543,350.0,0.0,363.0,0.00363,0
4031,0.0007325351539614822,0.4583424681936899,0.0035006504037395467,0.0543,350.0,0.0,361.0,0.00361,0
4032,0.005214567881439975,0.31702582635234877,0.008389920759804251,0.5592,839.0,0.0,1800.0,0.018,0
4033,0.005214567881439975,0.31702582635234877,0.008389920759804251,0.5592,839.0,0.0,1860.0,0.0186,0
4034,0.022986766166406915,0.28436785769246387,0.009777448306397117,2.7484,13787.004147261985,9.113924050632912,57352.0,0.57352,0
4035,0.022986766166406915,0.28436785769246387,0.009777448306397117,2.7484,13820.826923842149,9.113924050632912,57579.0,0.57579,0
4036,0.008047631740317838,0.3974183504199003,0.006688057314896064,0.6885,669.0,0.0,3145.0,0.03145,0
4037,0.008047631740317838,0.3974183504199003,0.006688057314896064,0.6885,669.0,0.0,3525.0,0.03525,0
4038,0.0159496375633227,0.1176670763932018,0.0060126028901755025,4.6087,26564.69989367947,15.18987341772152,79778.0,0.79778,0
4039,0.0159496375633227,0.1176670763932018,0.0060126028901755025,4.6087,26674.278521965505,16.20253164556962,79770.0,0.7977,0
4040,0.008350720347710386,0.06985764338883706,0.004437313661552537,4.0643,23031.216583498026,30.37974683544304,69510.0,0.6951,0
4041,0.008350720347710386,0.06985764338883706,0.004437313661552537,4.0643,23471.781158458973,31.392405063291143,70390.0,0.7039,0
4042,0.02152121640544821,0.18830030287973468,0.0017585603219969137,3.8859,21062.286511659528,13.164556962025317,72607.0,0.72607,0
4043,0.02152121640544821,0.18830030287973468,0.0017585603219969137,3.8859,22342.613183417852,13.164556962025317,73428.0,0.73428,0
4044,0.014732109397411463,0.2990973412480499,0.005220945496808136,1.6747,5344.275067426896,13.164556962025317,30346.0,0.30346,0
4045,0.014732109397411463,0.2990973412480499,0.005220945496808136,1.6747,5043.572798631349,12.151898734177216,29857.0,0.29857,0
4046,0.003938050348829195,0.18063458144345662,0.007434624525147154,0.7412,743.0,0.0,2963.0,0.02963,0
4047,0.003938050348829195,0.18063458144345662,0.007434624525147154,0.7412,743.0,0.0,3115.0,0.03115,0
4048,0.005865815289805837,0.09022138875928097,0.006726397816389261,2.2105,9084.905699804687,36.45569620253165,40059.0,0.40059,0
4049,0.005865815289805837,0.09022138875928097,0.006726397816389261,2.2105,9112.316560893018,35.44303797468355,40390.0,0.4039,0
4050,0.009216806101583645,0.40445514409284694,0.008640388830832707,0.7748,864.0,0.0,4511.0,0.04511,0
4051,0.009216806101583645,0.40445514409284694,0.008640388830832707,0.7748,864.0,0.0,5285.0,0.05285,0
4052,0.01823513816513337,0.23485799300036753,0.003317299435235977,2.6399,12321.163502231497,13.164556962025317,53652.0,0.53652,0
