sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
979,0.001079270218624889,0.2341625023570279,0.005151015370714341,0.1567,515.0,0.0,567.0,0.00567,0
980,0.0036499549692006568,0.45893633624257446,0.0022331836194047832,0.2704,223.0,0.0,285.0,0.00285,0
981,0.020025064942118476,0.27468272136371086,0.005987694207615423,2.4787,11717.582126439678,11.139240506329115,51681.0,0.51681,0
982,0.018702839780102745,0.1376695997272945,0.009966322211242436,4.619,27273.762455549037,13.164556962025317,80372.0,0.80372,0
983,0.008882163899214335,0.42421913278890083,0.00290116493622122,0.7119,306.38055504697235,12.151898734177216,3581.0,0.03581,0
984,0.023271151501890873,0.0351309994518904,0.003941870501034533,22.522,68126.33096828952,15.18987341772152,91229.0,0.91229,0
985,0.0035729764065918646,0.020610706130477163,0.00944228364825015,5.8941,33927.43954501855,72.9113924050633,31969.0,0.31969,0
986,0.014842532627818929,0.27302168774930763,0.0029135905709850958,1.8484,6144.978622656036,15.18987341772152,34673.0,0.34673,0
987,0.009752345319625981,0.31469788588216535,0.009588535170125503,1.0536,1424.2287581348567,11.139240506329115,11705.0,0.11705,1
988,0.02134868910555504,0.10454643732471951,0.004214425359383912,6.9429,38511.22074054866,13.164556962025317,90803.0,0.90803,0
989,0.005132692590861727,0.008401123267520247,0.007593029738902061,20.7724,66639.31563920953,63.797468354430386,28225.0,0.28225,0
990,0.01641643236733713,0.3721716035890268,0.004116720773756773,1.4997,3680.6050278702583,10.126582278481013,24414.0,0.24414,0
991,0.020158333381880895,0.12825796148439736,0.006421724609946982,5.3438,30964.64440244836,13.164556962025317,84597.0,0.84597,0
992,0.012872826313862204,0.24500897778595088,0.001305223268681008,1.7864,5942.50000186879,19.240506329113927,33486.0,0.33486,0
993,0.017499137705956996,0.42322265340263254,0.0018978364535523562,1.4058,2783.47325415881,13.164556962025317,20372.0,0.20372,0
994,0.011944699815909749,0.18511668606252252,0.004633302995761833,2.1939,8645.781787342485,17.21518987341772,43775.0,0.43775,0
995,0.011850031961146533,0.030142763943287347,0.003034443803639877,13.3664,56729.91941259444,27.341772151898738,80930.0,0.8093,0
996,0.013912029309190665,0.15613342335458227,0.0021002045756090834,3.0295,15637.4637767791,17.21518987341772,61470.0,0.6147,0
997,0.009397530062876093,0.3256942252096434,0.006887857841081229,0.981,1336.471139970111,14.177215189873419,9613.0,0.09613,1
998,0.006167304542302776,0.03130593884329489,0.007388544592214498,6.698,37134.622887544196,44.55696202531646,61907.0,0.61907,0
999,0.01685099087591332,0.3829296497702338,0.006195710349114562,1.4962,3788.0477866196693,10.126582278481013,24383.0,0.24383,0
1000,0.02263848303613107,0.17432821165835283,0.0020637993084012757,4.4153,26009.834315823933,12.151898734177216,79040.0,0.7904,0
1001,0.01073789260536019,0.25318712103044244,0.0012459283714657422,1.442,3417.7116511428453,22.27848101265823,23336.0,0.23336,0
1002,0.0069705600538140945,0.4470291886340563,0.0018864082188997005,0.5302,189.0,0.0,297.0,0.00297,0
1003,0.011644097559058101,0.04873228829267647,0.004014890698516251,8.124,43247.4329256887,25.31645569620253,87021.0,0.87021,0
1004,0.021768043207579142,0.11682805749942074,0.004536754336443266,6.3351,35768.8156995687,13.164556962025317,89141.0,0.89141,0
1005,0.008566422893268989,0.30975392046863,0.00800114609089618,0.9403,1071.924463792986,14.177215189873419,8697.0,0.08697,1
1006,0.021348164235870257,0.36800544401741303,0.008743350474389908,1.9724,7721.009784402219,9.113924050632912,39912.0,0.39912,0
1007,0.005518352193572254,0.3840704256770392,0.007781765451571068,0.4885,778.0,0.0,1860.0,0.0186,0
1008,0.013299033506340192,0.2900917258353323,0.008947894806873143,1.5587,4809.228413296118,11.139240506329115,28301.0,0.28301,0
1009,0.014436001300647315,0.3060397299042285,0.003884308037321974,1.6038,4234.897055263386,15.18987341772152,27042.0,0.27042,0
1010,0.01871337141556888,0.2743078906709561,0.005564240792271494,2.3195,9873.936105288094,12.151898734177216,47926.0,0.47926,0
1011,0.012726455050799603,0.4942560896054008,0.007679670237460101,0.8755,842.5274671856554,6.075949367088608,6707.0,0.06707,1
1012,0.0055055718005183225,0.22353678340925212,0.009085765528144895,0.8374,909.0,0.0,6874.0,0.06874,1
1013,0.0029243602307416,0.25439404038869323,0.007023230383159167,0.3908,702.0,0.0,908.0,0.00908,0
1014,0.020239133398604156,0.31046510292760643,0.005444734916620788,2.2165,9813.968918607245,11.139240506329115,46056.0,0.46056,0
1015,0.0015568211719295024,0.00981415448044601,0.009605196007989664,5.3934,16132.0,80.0,4981.0,0.04981,0
1016,0.010076947490541112,0.09545377888076947,0.009076402288542937,3.5893,20214.999287092578,22.27848101265823,68916.0,0.68916,0
1017,0.012638831067357307,0.24963882745354535,0.004407489199544824,1.7214,5103.2902157632325,16.20253164556962,30310.0,0.3031,0
1018,0.01714994843997806,0.32953046650733164,0.005109324611334877,1.7695,5605.812719761578,12.151898734177216,33049.0,0.33049,0
1019,0.013173493121689684,0.4423630877757202,0.0022175659694463772,1.0125,718.4223984522864,17.21518987341772,7999.0,0.07999,1
1020,0.008984569055331659,0.12982070543016228,0.0028685656691480243,2.3531,10533.392118333037,26.329113924050635,47320.0,0.4732,0
1021,0.022772729949848428,0.4223214776692742,0.0017210673153610547,1.8334,6349.288823977498,10.126582278481013,35770.0,0.3577,0
1022,0.008593561875213008,0.10639707137293337,0.008606274910871861,2.7461,13576.399448960019,27.341772151898738,55086.0,0.55086,0
1023,0.014263984820542766,0.10426572289498716,0.007483464138613442,4.6513,27073.649682838346,18.227848101265824,79712.0,0.79712,0
1024,0.013215092067653278,0.42163464249090443,0.0035606714038386314,1.0656,1561.3622063389453,12.151898734177216,11907.0,0.11907,1
1025,0.012976401489905889,0.46452976392095313,0.005846289242430722,0.9498,834.2340591585962,10.126582278481013,7558.0,0.07558,1
1026,0.010054573692847195,0.4477799515702184,0.006132538542393612,0.7634,613.0,0.0,4496.0,0.04496,0
1027,0.012665852332506585,0.1635074669032633,0.009426246940080547,2.6338,12961.911430161921,16.20253164556962,54417.0,0.54417,0
1028,0.005372434861435928,0.051570852165579543,0.0050372403481436,3.542,19460.814570195966,48.607594936708864,50422.0,0.50422,0
1029,0.02055047901567012,0.34099704344781456,0.006949718729068089,2.049,7756.005307689922,10.126582278481013,41063.0,0.41063,0
1030,0.00895621839926291,0.033657042195755264,0.006212058585050423,9.0475,46535.064995623754,31.392405063291143,77656.0,0.77656,0
1031,0.020543988578291743,0.37360204625325116,0.005948880734929634,1.8696,6445.195104230301,9.113924050632912,36564.0,0.36564,0
1032,0.006596013990190044,0.3027688894705463,0.009252018067302335,0.7407,925.0,0.0,4125.0,0.04125,0
1033,0.016746038475728937,0.36067274794293763,0.009854553691538183,1.5786,4626.166526337429,10.126582278481013,28234.0,0.28234,0
1034,0.013741085845325402,0.14541527785136615,0.002399256999263712,3.2128,16899.11344116601,20.253164556962027,64081.0,0.64081,0
1035,0.007900473321171136,0.31828783079893863,0.006832658838313154,0.8439,683.0,0.0,6311.0,0.06311,1
1036,0.004374822420458165,0.39778649179914494,0.0037500523845998956,0.3739,375.0,0.0,541.0,0.00541,0
1037,0.012237339688885629,0.10260571074540657,0.004011798504150838,4.055,23608.742887539596,21.265822784810126,74967.0,0.74967,0
1038,0.00526002030524244,0.1292512661843166,0.009972189491949768,1.3837,3550.125340308048,28.354430379746837,21334.0,0.21334,0
1039,0.005795832405162101,0.054846994845042386,0.004925633253924833,3.5929,19877.02068029272,43.54430379746836,54583.0,0.54583,0
1040,0.011339324291507366,0.11518373596589951,0.00696847047249143,3.3471,17953.450098300644,20.253164556962027,65376.0,0.65376,0
1041,0.007246298859343936,0.3904572578157606,0.007618189039678367,0.631,762.0,0.0,2775.0,0.02775,0
1042,0.01730319219367302,0.01337525867276017,0.00888063655424224,43.9848,79674.17052498322,22.27848101265823,59669.0,0.59669,0
1043,0.02159948670663636,0.4094780713933074,0.003178916549321932,1.7935,5891.623701152132,10.126582278481013,33328.0,0.33328,0
1044,0.013265433844715378,0.12958399240714438,0.0037844721202083946,3.4806,19283.676642907856,19.240506329113927,68588.0,0.68588,0
1045,0.007012311122443318,0.2248171501982516,0.005962727070264401,1.0605,1503.8592948791936,19.240506329113927,11944.0,0.11944,1
1046,0.013333660508193184,0.3191096146098038,0.001485423113690705,1.4207,3029.243743349919,16.20253164556962,20971.0,0.20971,0
1047,0.00479592678948222,0.15216957133417403,0.00702068685245839,1.0716,1822.2141880115776,27.341772151898738,12456.0,0.12456,1
1048,0.01757003790785145,0.47384807124075073,0.008782479080718995,1.2607,2625.0774974646115,8.10126582278481,18440.0,0.1844,0
1049,0.013015793510387608,0.3813407210250852,0.0037859206711115556,1.1605,1609.3086464049743,16.20253164556962,13783.0,0.13783,1
1050,0.01336053167893008,0.39943073982615646,0.008569308132034707,1.1373,2005.5895344550897,9.113924050632912,13780.0,0.1378,1
1051,0.008239769479527136,0.2834981928496052,0.0014305451343847202,0.9882,855.3889338751302,34.43037974683544,9131.0,0.09131,1
1052,0.004679501704332128,0.45495393136435,0.009989565498024093,0.3497,999.0,0.0,1457.0,0.01457,0
1053,0.0030077680201132306,0.29749527878693866,0.0036455074686545024,0.3438,365.0,0.0,550.0,0.0055,0
1054,0.008103139175371662,0.47395689512645955,0.008018888802022919,0.5813,802.0,0.0,2091.0,0.02091,0
1055,0.01850638314142384,0.04178642429724212,0.00623598798782009,15.0579,59458.66457916404,17.21518987341772,92716.0,0.92716,0
1056,0.023091972299359335,0.2102018279471814,0.006286216599869476,3.7351,21009.090632886993,10.126582278481013,71599.0,0.71599,0
1057,0.010116787420989667,0.12875175805779585,0.004083039401058041,2.6716,12722.986631980964,23.291139240506332,54156.0,0.54156,0
1058,0.0029981140833874624,0.2421393135993615,0.007133891350720353,0.421,713.0,0.0,974.0,0.00974,0
1059,0.0018040114516085846,0.13898595826204205,0.009274895760811301,0.4413,927.0,0.0,1377.0,0.01377,0
1060,0.008864374903499906,0.4972770570932884,0.003980955820639725,0.6061,398.0,0.0,1464.0,0.01464,0
1061,0.004529886244516881,0.026268103579738463,0.006836170156776807,5.8632,33600.44258256339,58.734177215189874,44437.0,0.44437,0
1062,0.013394646272363368,0.30307455444464015,0.004425051632734705,1.5027,3800.38430956668,15.18987341772152,24502.0,0.24502,0
1063,0.017685770781792978,0.19665397850248573,0.007646775332308773,3.0577,16190.001099535617,12.151898734177216,62811.0,0.62811,0
1064,0.021928101889817884,0.4178181490351147,0.004867518690327156,1.7844,6010.917484230307,9.113924050632912,33405.0,0.33405,0
1065,0.002444517147784378,0.4642718354319325,0.006409159475074129,0.179,641.0,0.0,730.0,0.0073,0
1066,0.0018312763538828357,0.4590608486386056,0.007183178796378498,0.1356,718.0,0.0,765.0,0.00765,0
1067,0.006158242558723352,0.08066201788146314,0.00929224386756225,2.5958,12363.636477415574,33.41772151898734,48322.0,0.48322,0
1068,0.007710602765652873,0.17452556761815557,0.006670522814607787,1.5021,3893.235676608684,23.291139240506332,24606.0,0.24606,0
1069,0.011965260538906897,0.31281052878804005,0.008407548682664204,1.3005,2803.6140768840764,13.164556962025317,20162.0,0.20162,0
1070,0.012417731009526943,0.1634562047226964,0.0061606382198131655,2.583,12515.467964729227,18.227848101265824,53612.0,0.53612,0
1071,0.017911923165937177,0.3021620363527942,0.0061255309667292935,2.0155,7541.507441727009,11.139240506329115,39553.0,0.39553,0
1072,0.011377562379603263,0.30497353436086,0.005951169738847588,1.2684,2156.0395081932347,17.21518987341772,16679.0,0.16679,0
1073,0.010996296490856134,0.3359524224142727,0.00674892787516127,1.1129,1600.6455561700166,12.151898734177216,13146.0,0.13146,1
1074,0.02109161181516232,0.18397226336407416,0.006225810057560636,3.898,22668.839661443824,11.139240506329115,74372.0,0.74372,0
1075,0.014884375112769502,0.42123033712654206,0.0027761440376879703,1.2014,2033.8763105521832,12.151898734177216,14820.0,0.1482,0
1076,0.016601084033887194,0.10581929727584362,0.006912167185354253,5.334,31243.764723401586,15.18987341772152,84693.0,0.84693,0
1077,0.013419365679174957,0.2800895334557088,0.004076005785056912,1.629,4420.580893975908,15.18987341772152,27923.0,0.27923,0
1078,0.013146265505525721,0.017692172515672663,0.003476730584594118,25.2639,70431.97019047242,27.341772151898738,67058.0,0.67058,0
1079,0.02080987779716281,0.1828349323584633,0.007692224310743318,3.8698,22097.43572749221,12.151898734177216,73428.0,0.73428,0
1080,0.006154474286618595,0.22010920794952493,0.009868326901614096,0.9507,1100.5429231635426,18.227848101265824,8647.0,0.08647,1
1081,0.02397107998999079,0.009857833743460468,0.003155231974734288,82.6771,87155.32829571977,19.240506329113927,50465.0,0.50465,0
1082,0.0014624847945826098,0.17963921833561997,0.004734664448716671,0.2768,473.0,0.0,576.0,0.00576,0
1083,0.01537137079154633,0.1344465119963709,0.008514446912225266,3.8872,22138.39337906319,15.18987341772152,73246.0,0.73246,0
1084,0.023590066747575314,0.1603319980478119,0.006919821973720486,5.0025,28824.506908661588,11.139240506329115,82568.0,0.82568,0
1085,0.01901870014538643,0.1802158196451492,0.009441989663754154,3.5881,20350.995762134917,12.151898734177216,70036.0,0.70036,0
1086,0.019334055426041382,0.3580627579358892,0.008329474209564272,1.8359,6042.437194620348,9.113924050632912,34879.0,0.34879,0
1087,0.007574020950007306,0.41931407445505586,0.009789033422659337,0.6141,979.0,0.0,2923.0,0.02923,0
1088,0.0097412566158687,0.08408721253434404,0.009642881263782113,3.9388,22818.940392817836,25.31645569620253,72287.0,0.72287,0
1089,0.005824304465892972,0.10292092979370177,0.0032497937570179756,1.9241,6597.970591221511,41.51898734177215,32197.0,0.32197,0
1090,0.02264022627355812,0.36691751028887204,0.008173203194308745,2.0979,8568.34109331478,8.10126582278481,42226.0,0.42226,0
1091,0.008076115307400988,0.17412681381648573,0.004679308167211273,1.5769,3958.580296813771,25.31645569620253,25986.0,0.25986,0
1092,0.008349903532135926,0.4811125589079388,0.007233610392872155,0.5901,723.0,0.0,2886.0,0.02886,0
1093,0.0060451422940670275,0.38212690052102366,0.008131326181095723,0.5379,813.0,0.0,2733.0,0.02733,0
1094,0.003084291884775075,0.23897612572040644,0.009825585054440186,0.4388,983.0,0.0,1840.0,0.0184,0
1095,0.015073033650906424,0.2677717097432859,0.0041022669100744084,1.9139,6982.549698991577,15.18987341772152,37666.0,0.37666,0
1096,0.010235637305235811,0.37778070530322005,0.005011268702832023,0.9212,936.7947536982527,17.21518987341772,7890.0,0.0789,1
1097,0.020756251167046005,0.0712269511831766,0.006677323115520772,9.9079,48583.15056198131,14.177215189873419,95378.0,0.95378,0
1098,0.023885715885289753,0.2653820789979093,0.003740498328756323,3.0602,16639.23038227597,10.126582278481013,63615.0,0.63615,0
1099,0.01569911128307667,0.2570339206609257,0.00577489774976513,2.0767,8366.597290328447,13.164556962025317,41743.0,0.41743,0
1100,0.00804274836149904,0.3616731739560486,0.005173963508350462,0.7561,517.0,0.0,3146.0,0.03146,0
1101,0.022262885808737972,0.0495827308547425,0.0012639195014775922,15.2662,59711.22917802349,16.20253164556962,95485.0,0.95485,0
1102,0.019064829819451783,0.22222216321053442,0.004155046629115476,2.9169,15030.601857172067,12.151898734177216,59251.0,0.59251,0
1103,0.007052926215795327,0.1848172865671126,0.008254067397809643,1.2975,3005.222210399564,21.265822784810126,19328.0,0.19328,0
1104,0.021667507722227287,0.047718686996130105,0.0019718773455444606,15.4383,59767.69764820767,16.20253164556962,94937.0,0.94937,0
1105,0.014835835042173574,0.3722836526242859,0.009463801142755007,1.3549,3028.8199175460722,10.126582278481013,20733.0,0.20733,0
1106,0.015460833689724,0.07770673761135169,0.003392018844076975,6.7648,38154.82302704362,18.227848101265824,89655.0,0.89655,0
1107,0.006736785812981132,0.41922844056379294,0.0034015940072657544,0.5464,340.0,0.0,744.0,0.00744,0
1108,0.019143790246815878,0.13025349936625671,0.003353941371613898,4.9971,28969.17510129814,14.177215189873419,82799.0,0.82799,0
1109,0.012660564677866488,0.2649334022497423,0.0022836337096948708,1.6248,4610.448488279874,16.20253164556962,28052.0,0.28052,0
1110,0.02362545637473652,0.059842124225368776,0.008874833619036758,13.4231,56997.916897509735,13.164556962025317,96911.0,0.96911,0
1111,0.017076932442052987,0.12474144300225926,0.00943034507814856,4.6546,27452.329423294428,14.177215189873419,80241.0,0.80241,0
1112,0.012469591473619627,0.1356577945012893,0.008279530719465286,3.1253,16413.986450795815,18.227848101265824,63462.0,0.63462,0
1113,0.005426063620965283,0.06548614456650345,0.006483383341428132,2.8172,14278.954245551333,41.51898734177215,47082.0,0.47082,0
1114,0.01625312354295754,0.3788505186489466,0.009898541939321746,1.4586,3905.998784074107,9.113924050632912,24535.0,0.24535,0
1115,0.011773976712235037,0.05617736083850664,0.008494495929517112,7.1259,39596.49957881505,22.27848101265823,87508.0,0.87508,0
1116,0.021778698592246966,0.23122731483871295,0.009782004791878993,3.2024,17415.40970975201,10.126582278481013,64706.0,0.64706,0
1117,0.011130433010058255,0.12685035121206195,0.006695637233341635,2.9833,15605.93311106078,20.253164556962027,60516.0,0.60516,0
1118,0.013080800430740443,0.4272320109225669,0.0017265415425248305,1.041,1005.263077008765,18.227848101265824,10244.0,0.10244,1
1119,0.02094584556736563,0.017017506191313498,0.008662661353540591,41.8486,78867.58116347778,18.227848101265824,69687.0,0.69687,0
