sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
1382,0.01306311765529797,0.3932228485161501,0.005421168068595155,1.1295,1491.2541536702745,13.052208835341366,12389.0,0.12389,1
1383,0.023848260424490914,0.10015025497785907,0.009351850600498868,8.0962,42461.44497584187,11.04417670682731,93809.0,0.93809,0
1384,0.023029626860340453,0.12432733840287317,0.005304919472508027,6.2979,35741.55275675404,12.048192771084338,89268.0,0.89268,0
1385,0.0014493818777908348,0.39109814319604286,0.005631636935922797,0.126,563.0,0.0,617.0,0.00617,0
1386,0.01708622958529297,0.04939749301603175,0.008980138953266215,11.7603,53350.01032115801,17.06827309236948,97827.0,0.97827,0
1387,0.007591474367377874,0.10104514956606542,0.008359821946133491,2.5544,11798.841664728063,28.11244979919679,52864.0,0.52864,0
1388,0.021720245105044212,0.2315767367516282,0.003157498281028998,3.189,16990.489364778638,12.048192771084338,64352.0,0.64352,0
1389,0.0015601965241680456,0.4655796908711719,0.0011163335970596519,0.1139,112.0,0.0,118.0,0.00118,0
1390,0.022493041397260393,0.2840057726022542,0.006665496329818461,2.6928,12860.249318733368,9.036144578313253,55560.0,0.5556,0
1391,0.020180679979012756,0.19812517916665517,0.00860364841453768,3.4632,19078.76678469672,11.04417670682731,67902.0,0.67902,0
1392,0.0032613529829361356,0.48933651955568097,0.005975651013493601,0.2266,598.0,0.0,724.0,0.00724,0
1393,0.001905871926956531,0.23560967396709526,0.0029005922801156065,0.275,290.0,0.0,368.0,0.00368,0
1394,0.020115630111682995,0.22083134202792865,0.007672195816077762,3.0971,16287.337564657642,11.04417670682731,62445.0,0.62445,0
1395,0.0041603052679026154,0.2099406482256477,0.00702585354350143,0.6738,703.0,0.0,2801.0,0.02801,0
1396,0.013070106594932957,0.16090477579515056,0.006085292836676976,2.7618,13612.487329360998,17.06827309236948,57367.0,0.57367,0
1397,0.022020004160149674,0.16756754120062908,0.008770025566188853,4.4679,25922.107139099182,11.04417670682731,78763.0,0.78763,0
1398,0.013835030668409099,0.34610367054524255,0.008058181176451296,1.3591,2953.558567214741,12.048192771084338,21259.0,0.21259,0
1399,0.009834982584611367,0.027131949489547398,0.007011568822805024,12.3246,54796.444623730655,31.12449799196787,97940.0,0.9794,0
1400,0.010957877289068817,0.3431356457436352,0.006982828021208966,1.0858,1565.3276259300733,15.060240963855422,12204.0,0.12204,1
1401,0.0019832535115409692,0.10619381757605531,0.006959823708684474,0.635,696.0,0.0,2041.0,0.02041,0
1402,0.023265679551997574,0.196414545579815,0.005726482704249076,4.0274,23636.332490759716,10.040160642570282,74795.0,0.74795,0
1403,0.007800373349405445,0.07924371347224368,0.005175294801794623,3.3468,18515.301520169472,32.1285140562249,66916.0,0.66916,0
1404,0.004950042054312065,0.2795062647277276,0.007386404135488477,0.6021,739.0,0.0,2261.0,0.02261,0
1405,0.00722211159324929,0.36656976936140484,0.0064944503332320805,0.6699,649.0,0.0,4031.0,0.04031,0
1406,0.023162770079949754,0.18184519899578777,0.005409825060704888,4.3308,24297.375760225743,11.04417670682731,77128.0,0.77128,0
1407,0.0027157222569681645,0.08756437272734964,0.0021399521851993746,1.0545,1046.1917934721532,68.27309236947792,9920.0,0.0992,1
1408,0.02088162145177776,0.11866725189206954,0.007317359097878491,5.9829,34212.07194905404,13.052208835341366,87839.0,0.87839,0
1409,0.017134331518434024,0.4103296688331073,0.006813987135201689,1.4198,3294.8961269099946,11.04417670682731,22480.0,0.2248,0
1410,0.020005450710237162,0.13895082638450726,0.004080235833761533,4.8952,28728.707460177713,13.052208835341366,82104.0,0.82104,0
1411,0.023433592198645565,0.388928378354535,0.004206908495935691,2.0486,7602.334172464027,9.036144578313253,39598.0,0.39598,0
1412,0.02029063440464649,0.17028130755546206,0.0032205014572172707,4.0514,23608.012763933046,13.052208835341366,75410.0,0.7541,0
1413,0.022669485255029542,0.10004514929108053,0.009657237307285172,7.7041,41664.35315648334,12.048192771084338,93027.0,0.93027,0
1414,0.0034829785345866144,0.3655631198963235,0.008741812265818504,0.3239,874.0,0.0,1159.0,0.01159,0
1415,0.019201031281423798,0.2379926995312769,0.006049441264709952,2.7431,13585.773069187275,11.04417670682731,57037.0,0.57037,0
1416,0.013323378810904623,0.02241968487847956,0.004614878319026629,20.2052,66160.19227308118,25.100401606425706,99152.0,0.99152,0
1417,0.013272146484376727,0.4802516127367885,0.00763142737326781,0.9396,875.0394399547545,8.032128514056225,7383.0,0.07383,1
1418,0.02162465704353207,0.07984244842054897,0.005749553585133975,9.2086,46947.489113157455,13.052208835341366,95695.0,0.95695,0
1419,0.023337389738197715,0.18122963939137404,0.009782659305236027,4.3783,25382.100534304493,10.040160642570282,77925.0,0.77925,0
1420,0.01706370059151475,0.1967037550528837,0.0014961035252993912,2.9494,14712.854211961983,16.06425702811245,59738.0,0.59738,0
1421,0.011849052152586923,0.24828894033439775,0.0013085716064812761,1.6226,4755.939701657354,19.076305220883533,28978.0,0.28978,0
1422,0.011225490660693366,0.3942239030107461,0.0061174991617603605,0.9681,1144.1298587599333,12.048192771084338,9323.0,0.09323,1
1423,0.009579024244744773,0.010002507879837495,0.0028295130042001607,32.5605,75282.01314674324,40.16064257028113,89508.0,0.89508,0
1424,0.008997577194957572,0.46670872130868485,0.006438737471951733,0.6555,644.0,0.0,1888.0,0.01888,0
1425,0.009700410779584138,0.32547280388008454,0.008032807256924597,1.0133,1175.5001036849933,13.052208835341366,10047.0,0.10047,1
1426,0.002609201028403089,0.47566989742042526,0.0022429878506638554,0.1865,224.0,0.0,255.0,0.00255,0
1427,0.002319748003620298,0.4099730419463275,0.004965474017705752,0.1924,497.0,0.0,591.0,0.00591,0
1428,0.018826941330999325,0.4644242415150259,0.007198003751044198,1.3783,2872.0357379181783,9.036144578313253,20748.0,0.20748,0
1429,0.010982712983625314,0.3032932716112893,0.008504772136056743,1.2312,2271.562438954671,13.052208835341366,17188.0,0.17188,0
1430,0.02237108548079858,0.18315332855844718,0.005467096810327216,4.1529,24399.727899721453,11.04417670682731,76488.0,0.76488,0
1431,0.014887193701957882,0.22535663311500664,0.0028553822821541946,2.2461,8905.908879805458,16.06425702811245,44672.0,0.44672,0
1432,0.0013266355813338641,0.33140992901936767,0.006272193300270697,0.1361,627.0,0.0,684.0,0.00684,0
1433,0.004201798520960767,0.2174774068648038,0.0050906536185249965,0.6569,509.0,0.0,2228.0,0.02228,0
1434,0.005336765135805678,0.36771468224962006,0.007947328843040374,0.4935,795.0,0.0,1745.0,0.01745,0
1435,0.023429796573157025,0.05228107192745458,0.006000184577826533,15.2371,59842.75934083713,14.056224899598394,99049.0,0.99049,0
1436,0.005639549314563419,0.41618341794955016,0.0035148056047338773,0.4607,351.0,0.0,654.0,0.00654,0
1437,0.012620258392769207,0.10766499934350807,0.007789536277490694,3.9854,23316.8168263049,19.076305220883533,74864.0,0.74864,0
1438,0.02250015789354461,0.4723661714956882,0.005659723116657638,1.6195,4376.295103751514,9.036144578313253,27322.0,0.27322,0
1439,0.023464029152987398,0.08368407936907309,0.0025979189705049475,9.5332,47241.69580362474,14.056224899598394,95943.0,0.95943,0
1440,0.006054470231513297,0.07067794867848214,0.006067650908277951,2.9125,14657.264975619939,38.15261044176707,59434.0,0.59434,0
1441,0.001654264628125943,0.4072549225195847,0.009534880538612858,0.1381,953.0,0.0,1069.0,0.01069,0
1442,0.004109643064637325,0.41062000105758606,0.007349646348439626,0.3403,735.0,0.0,1029.0,0.01029,0
1443,0.001988219249510115,0.3712083940014549,0.0036892302531218108,0.1821,369.0,0.0,426.0,0.00426,0
1444,0.005085419665669905,0.4805415187050194,0.007397858577635723,0.3598,740.0,0.0,1422.0,0.01422,0
1445,0.013861388295537782,0.14037603694191012,0.0035434567990196104,3.3573,18648.101848070775,18.072289156626507,67021.0,0.67021,0
1446,0.021942546712947583,0.41453782832221175,0.005884199537871357,1.7997,5374.040868832852,9.036144578313253,32714.0,0.32714,0
1447,0.01312464376681699,0.1805559813114065,0.005739361874087976,2.4715,11295.56971524489,17.06827309236948,51213.0,0.51213,0
1448,0.015210754582428397,0.271937522405685,0.0032265179102062332,1.9018,7023.324394196199,13.052208835341366,36542.0,0.36542,0
1449,0.005243880412824217,0.22668081464275505,0.0041309307989183626,0.7865,413.0,0.0,4740.0,0.0474,0
1450,0.01931371508583548,0.009884061178088367,0.00947963309307441,66.4369,84780.88387379603,21.084337349397593,90684.0,0.90684,0
1451,0.015018039349881206,0.29020986141480476,0.003255386827738903,1.7595,5748.904891307846,15.060240963855422,32186.0,0.32186,0
1452,0.020807215486029033,0.3755204026676288,0.008209243392678874,1.8839,6562.9097547939145,9.036144578313253,36266.0,0.36266,0
1453,0.022797813014635928,0.09305432510260873,0.0070063352201092605,8.3298,43352.76401992505,12.048192771084338,94200.0,0.942,0
1454,0.00867566823027992,0.4663063399132674,0.0057936621927318814,0.6326,579.0,0.0,1843.0,0.01843,0
1455,0.002628607875582825,0.2684869729333224,0.0022376338251864714,0.3329,224.0,0.0,288.0,0.00288,0
1456,0.005809330511044389,0.09487527955348911,0.0028411367743574004,2.0819,8451.845289686944,39.1566265060241,42656.0,0.42656,0
1457,0.010789276793382175,0.3254521524620244,0.0026107986123136357,1.1272,1731.3180680853227,17.06827309236948,13207.0,0.13207,1
1458,0.022723800817875124,0.10161789529806459,0.006281148330763772,7.6031,41026.80283954477,12.048192771084338,92855.0,0.92855,0
1459,0.00939028082577526,0.03832194070960085,0.009760448770466303,8.3312,43903.28966558582,29.11646586345382,94282.0,0.94282,0
1460,0.018613170521136195,0.34486041451268645,0.008895153364974952,1.8351,6842.072120364497,9.036144578313253,36915.0,0.36915,0
1461,0.013201202266012744,0.06157257746960878,0.0012272669463661953,7.2896,39804.19657018958,24.096385542168676,91977.0,0.91977,0
1462,0.004796006105127948,0.05936520204958261,0.003463539620161119,2.7468,13198.143061362332,50.20080321285141,55937.0,0.55937,0
1463,0.008037251795406113,0.37179217664863395,0.0024153171304331996,0.735,313.7357695013975,17.06827309236948,2957.0,0.02957,0
1464,0.01585000929803624,0.03421470097157908,0.009781100577081116,15.7505,60575.98460406798,20.080321285140563,99169.0,0.99169,0
1465,0.016312054775094998,0.4062162052706416,0.003120492111380336,1.3653,2572.754802794425,13.052208835341366,19674.0,0.19674,0
1466,0.010716854050012586,0.399501338013379,0.0028118186653491454,0.9121,902.6211633842695,22.08835341365462,8336.0,0.08336,1
1467,0.0058731716625596946,0.07670696004233865,0.006587877642240334,2.6033,12746.456093825978,36.144578313253014,54237.0,0.54237,0
1468,0.017464809318547894,0.26256165910754564,0.006005679252173078,2.2616,9207.671161699836,13.052208835341366,46105.0,0.46105,0
1469,0.004468516477898797,0.05463636704768858,0.003032663354031114,2.7807,13576.010753158895,52.208835341365464,57063.0,0.57063,0
1470,0.022511737758830475,0.3188576113544917,0.007033283780835181,2.4004,10830.225154374744,9.036144578313253,49384.0,0.49384,0
1471,0.004915734107357203,0.03802449639447946,0.0018730649016522024,4.3955,26032.87096617693,59.23694779116466,77931.0,0.77931,0
1472,0.00302184052656423,0.4726290621671144,0.0011743215942780294,0.2174,117.0,0.0,139.0,0.00139,0
1473,0.012194721005586403,0.10941125253720375,0.0017417331163571215,3.7896,21051.631258195706,24.096385542168676,71891.0,0.71891,0
1474,0.01270941555557781,0.34366706538268205,0.004283814033781954,1.2574,2465.4396502274985,14.056224899598394,17088.0,0.17088,0
1475,0.012442533497288754,0.07024767221791527,0.009775146950873358,6.0222,34420.16298460372,20.080321285140563,88119.0,0.88119,0
1476,0.010761685999462728,0.11033104902510081,0.005925222989284276,3.3164,18034.034800223304,22.08835341365462,66395.0,0.66395,0
1477,0.023878149981495796,0.22931817689950174,0.007792534927139205,3.5403,19950.315397458708,9.036144578313253,69497.0,0.69497,0
1478,0.011927594397758675,0.2895363976813675,0.0038934617700840347,1.4006,3424.789797523527,13.052208835341366,21444.0,0.21444,0
1479,0.011731744647386029,0.4994395775130997,0.007474051589349964,0.7987,747.958513655801,8.032128514056225,5932.0,0.05932,0
1480,0.01041150247379219,0.01978163044883546,0.00969563078310122,17.8949,63195.78962112702,30.120481927710845,98311.0,0.98311,0
1481,0.0020704052354843785,0.007155008884534872,0.00421984801253848,9.8384,48511.35815987435,145.58232931726909,57357.0,0.57357,0
1482,0.014434480832015978,0.17973097769446936,0.009991534912615226,2.7306,13866.36850683987,15.060240963855422,57159.0,0.57159,0
1483,0.005857242647244788,0.187515089326593,0.006745689559284995,1.062,1495.4919415216432,21.084337349397593,10933.0,0.10933,1
1484,0.015483811035382673,0.4427317573966254,0.007737322712182515,1.1891,1968.1755774882486,11.04417670682731,15731.0,0.15731,1
1485,0.001694586355789213,0.45690319601476986,0.00326950514963335,0.1261,327.0,0.0,346.0,0.00346,0
1486,0.02356259687944554,0.44109881334514417,0.006787816922595175,1.8162,5672.680738023008,9.036144578313253,33331.0,0.33331,0
1487,0.011521619356797796,0.07758712398962156,0.005599056263161487,5.049,29598.335596411387,22.08835341365462,83249.0,0.83249,0
1488,0.02157375123238141,0.2101676837442692,0.009607623809296924,3.4901,19875.70664002239,10.040160642570282,69300.0,0.693,0
1489,0.011675687570973968,0.3747213850114465,0.009142075430105642,1.0594,1753.0396569323477,9.036144578313253,12642.0,0.12642,1
1490,0.0019177742364942108,0.16111725641763103,0.0045700533903256955,0.4047,457.0,0.0,1059.0,0.01059,0
1491,0.019822018333204464,0.33397634805570175,0.009521827763844103,2.018,8012.986209517703,9.036144578313253,40425.0,0.40425,0
1492,0.015732317647177658,0.12391143155320837,0.008963312974750087,4.3168,25205.041979461883,15.060240963855422,77636.0,0.77636,0
1493,0.018871290617987712,0.1664456941746784,0.0063134546533222535,3.8549,22177.467245043972,13.052208835341366,73431.0,0.73431,0
1494,0.010561991792458524,0.43119181712880256,0.0017390611791058626,0.8328,604.1006045611562,15.060240963855422,5121.0,0.05121,1
1495,0.015491513489796157,0.1305009547918746,0.0024471121659358397,4.0361,23285.06781419219,17.06827309236948,75333.0,0.75333,0
1496,0.020621381589220278,0.4824117748342374,0.0016918682020642022,1.4534,3419.9529690960635,13.052208835341366,23129.0,0.23129,0
1497,0.015330037907489356,0.15798596354186553,0.0019719380318415493,3.2992,17505.606054365096,17.06827309236948,65426.0,0.65426,0
1498,0.008670330418643728,0.018599358142875735,0.009792571369537699,15.8495,60897.235748152125,35.140562248995984,97678.0,0.97678,0
1499,0.016069445467605695,0.13266614557466724,0.002909505692945371,4.1183,23767.021537172797,16.06425702811245,75643.0,0.75643,0
1500,0.01628857343243058,0.0914040365260089,0.007217691241065968,6.0589,34834.803438082774,16.06425702811245,88111.0,0.88111,0
1501,0.02307379361890569,0.256865694345252,0.0067287543191449275,3.0542,16132.543249934433,10.040160642570282,63113.0,0.63113,0
1502,0.009216439556229227,0.06256902069963499,0.006680303783677035,5.0082,29054.33132564133,28.11244979919679,82624.0,0.82624,0
1503,0.010489421536582083,0.315642096481987,0.0028603359963642683,1.1299,1645.1007433584336,22.08835341365462,13344.0,0.13344,1
1504,0.019584889587895893,0.43832524178435184,0.006214119349461486,1.5192,3783.0157765860636,9.036144578313253,24796.0,0.24796,0
1505,0.01238541439645442,0.1857218087292417,0.006629845146264565,2.2674,9615.849582171977,17.06827309236948,46363.0,0.46363,0
1506,0.017809467688219727,0.09006691061756439,0.006133647849806001,6.723,37705.822075425174,15.060240963855422,90667.0,0.90667,0
1507,0.011303172414659415,0.2042123229217156,0.002675462205481108,1.8819,6080.161541394338,20.080321285140563,34944.0,0.34944,0
1508,0.00556413583259846,0.39448164297515914,0.007507545373672381,0.4796,751.0,0.0,1446.0,0.01446,0
1509,0.018012290305353753,0.2986034233212406,0.0016591884572485995,2.0509,7692.75196759353,13.052208835341366,40612.0,0.40612,0
1510,0.0035821464758406833,0.056863604170508335,0.006320800106376597,2.1418,8580.16101373933,58.23293172690764,42672.0,0.42672,0
1511,0.005166716092985739,0.2718332670832274,0.00492633399161182,0.6462,493.0,0.0,1831.0,0.01831,0
1512,0.015230387095428902,0.23776609305760746,0.0032525793381976633,2.1779,9017.274264935317,15.060240963855422,44271.0,0.44271,0
1513,0.01806084030451364,0.1682663422184326,0.00826650090123525,3.6494,20644.071711207274,13.052208835341366,71131.0,0.71131,0
1514,0.021525165341393652,0.06130917385428838,0.0025830331000496554,11.9371,53826.64330193464,16.06425702811245,97983.0,0.97983,0
1515,0.006905782689273455,0.4906881842607955,0.00939683583908156,0.4785,940.0,0.0,1719.0,0.01719,0
1516,0.0031020200771130274,0.09378935670737502,0.008961085254890686,1.1245,1918.356211450215,44.17670682730924,14155.0,0.14155,1
1517,0.022967096498781786,0.10202224515983752,0.004245287924458747,7.654,41425.76261590738,13.052208835341366,92880.0,0.9288,0
1518,0.004128942568520347,0.07877226720640228,0.00374637637772734,1.7822,5805.616844317999,47.18875502008032,32237.0,0.32237,0
1519,0.005145174082984028,0.2881051680785765,0.0022373801507701192,0.6072,224.0,0.0,929.0,0.00929,0
1520,0.007346242158623945,0.2257291002199713,0.009246950343405603,1.1065,1696.3679205562335,16.06425702811245,12861.0,0.12861,1
1521,0.012940696819617755,0.1300316907390921,0.006647786729409449,3.3837,18570.211154569726,19.076305220883533,66959.0,0.66959,0
1522,0.021246400801800833,0.2187057278296134,0.0012860522392906285,3.303,17952.626780743383,13.052208835341366,66495.0,0.66495,0
1523,0.018372831534151875,0.33904627257342695,0.005598994731054495,1.8425,6137.2807462811015,12.048192771084338,34638.0,0.34638,0
1524,0.017141702515301924,0.14587836202882468,0.0017721905304644821,3.9952,22548.80133183273,17.06827309236948,73889.0,0.73889,0
