sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
1040,0.006255991881190113,0.32654940318773495,0.008306069919214539,0.6514,831.0,0.0,4335.0,0.04335,0
1041,0.0031803858515957223,0.025334618868286272,0.004437314772066609,4.2682,24299.18668008375,83.33333333333334,73842.0,0.73842,0
1042,0.02266728431890906,0.04617702388123177,0.007202567750261457,16.6899,62150.63353803902,14.056224899598394,99329.0,0.99329,0
1043,0.004223808215154775,0.2451097294242538,0.009455038861237906,0.5859,946.0,0.0,2582.0,0.02582,0
1044,0.006674909303561979,0.19205447634616316,0.005691211158593244,1.1817,1798.616349828876,25.100401606425706,14331.0,0.14331,1
1045,0.013207419010938123,0.19946854076206108,0.004125041358243637,2.2512,9248.603024350057,18.072289156626507,45810.0,0.4581,0
1046,0.0029795903460245127,0.4856242539718102,0.0021244909498253496,0.2086,212.0,0.0,249.0,0.00249,0
1047,0.01063136263035777,0.4629393178742179,0.0017161828846736244,0.7808,268.58199445915665,9.036144578313253,2672.0,0.02672,0
1048,0.004825799789570626,0.16129504682594897,0.0038852789561085125,1.0172,1090.0341788446078,49.19678714859438,9721.0,0.09721,1
1049,0.010351406656110358,0.04253042436734264,0.0024179634894670827,8.2752,43829.744458120826,29.11646586345382,94193.0,0.94193,0
1050,0.0029049744517923564,0.29771391584914214,0.00406855081544801,0.3318,407.0,0.0,674.0,0.00674,0
1051,0.015904868259754717,0.30681371779181493,0.0075210005032805794,1.7625,5462.146720717593,12.048192771084338,32640.0,0.3264,0
1052,0.0008227824713689794,0.10616043155104554,0.00930158219385559,0.2635,930.0,0.0,1230.0,0.0123,0
1053,0.0050137584642429775,0.45176347306779335,0.0012143012953988715,0.3773,121.0,0.0,155.0,0.00155,0
1054,0.013899345766938907,0.351286319795615,0.008010440148725099,1.3453,3427.4417032263427,11.04417670682731,21692.0,0.21692,0
1055,0.0012356062056379019,0.34840788737701694,0.0021679224804785164,0.1206,217.0,0.0,240.0,0.0024,0
1056,0.012697800782435984,0.47163238038488703,0.008498766304235569,0.9154,933.9028478394015,10.040160642570282,7910.0,0.0791,1
1057,0.01805530975131734,0.20747714269292322,0.0017595182368979909,2.9588,15352.304657306975,15.060240963855422,60764.0,0.60764,0
1058,0.015877425322867265,0.20912346595161643,0.0053614749882212875,2.5814,12395.220564452178,14.056224899598394,53712.0,0.53712,0
1059,0.008355889006287033,0.04205308450831203,0.006507732808844431,6.7558,38144.40603057826,33.13253012048193,90667.0,0.90667,0
1060,0.021794727275036157,0.12051152476612707,0.005157899172141747,6.149,35253.08014239264,13.052208835341366,88527.0,0.88527,0
1061,0.014659647953889451,0.46917343393057576,0.0051154508793686115,1.0624,1298.575843095815,11.04417670682731,11149.0,0.11149,1
1062,0.016597771174800054,0.3808863690158333,0.004586248013175472,1.4816,3294.721319772572,12.048192771084338,23289.0,0.23289,0
1063,0.010624505613974773,0.18552065199930629,0.009836743277382369,1.9471,7009.444238546498,17.06827309236948,38822.0,0.38822,0
1064,0.0006843553607668945,0.44628424709932996,0.005539294872897554,0.0521,554.0,0.0,566.0,0.00566,0
1065,0.02303137845401536,0.03282250961699419,0.005891343088340726,23.8576,69384.20507445902,15.060240963855422,99831.0,0.99831,0
1066,0.00535691675975343,0.2461318878760942,0.002830730143405764,0.74,353.10201050342323,24.096385542168676,4194.0,0.04194,0
1067,0.017221331650989737,0.14844337926259774,0.004892977819508271,3.9444,22202.34450131849,15.060240963855422,73808.0,0.73808,0
1068,0.010902707410049417,0.472131948505016,0.004422028047043357,0.7851,442.0,0.0,2402.0,0.02402,0
1069,0.019218160527506824,0.2142636258997386,0.0047065884757024334,3.0496,16085.818760473107,12.048192771084338,62418.0,0.62418,0
1070,0.009054475932015887,0.18519840348282152,0.0011069737120932065,1.6623,4516.897051597389,28.11244979919679,29290.0,0.2929,0
1071,0.008265279254480524,0.4105196483049161,0.00421937806497108,0.6845,422.0,0.0,2862.0,0.02862,0
1072,0.007755542732137532,0.40233467668745215,0.005036380619302532,0.6554,504.0,0.0,2126.0,0.02126,0
1073,0.010076675088134686,0.3312740451907279,0.0020115788973121664,1.0342,1123.2920229014992,21.084337349397593,9462.0,0.09462,1
1074,0.007709727852535006,0.17527934301221282,0.006206198529024301,1.4955,3829.574153018149,23.092369477911646,25037.0,0.25037,0
1075,0.0189537978723091,0.37214050803549004,0.0027190718953181646,1.7317,5927.578172767042,11.04417670682731,33114.0,0.33114,0
1076,0.006408259426613178,0.48592881296170976,0.004959082352930712,0.4484,496.0,0.0,1017.0,0.01017,0
1077,0.014712015388413232,0.48753072361097316,0.006649514132122074,1.026,928.6005592230987,11.04417670682731,9517.0,0.09517,1
1078,0.016876033353263063,0.08762383843870701,0.007930789779552933,6.5483,37166.958153732965,16.06425702811245,90178.0,0.90178,0
1079,0.002209377483512443,0.34905448396342664,0.003012027172955774,0.2152,301.0,0.0,336.0,0.00336,0
1080,0.008713448880771534,0.2627654612453849,0.006822150467863456,1.1275,1469.6560752567116,14.056224899598394,13141.0,0.13141,1
1081,0.020854816529965944,0.35360027063932054,0.0029796596066321637,2.0053,7624.850403078077,11.04417670682731,40170.0,0.4017,0
1082,0.02062119750172692,0.45360873786440004,0.0011554655476577083,1.5457,4103.099625042339,13.052208835341366,26691.0,0.26691,0
1083,0.003746861711702059,0.16738426101916368,0.006311864314518487,0.7611,651.107536015446,18.072289156626507,4278.0,0.04278,0
1084,0.010897901920897707,0.44499596686972703,0.00685228703735656,0.8327,685.0,0.0,5305.0,0.05305,1
1085,0.0014188896057275406,0.2514704238730643,0.008190936100245697,0.1918,819.0,0.0,960.0,0.0096,0
1086,0.01622512118858788,0.13431212367017872,0.008150322985684822,4.1073,23659.264769049652,15.060240963855422,75501.0,0.75501,0
1087,0.0015208604622449766,0.28346612801435456,0.0013990594601270986,0.1824,140.0,0.0,165.0,0.00165,0
1088,0.0030171413362333555,0.035249350160743965,0.0011718528659015182,2.9102,14440.045602096894,84.33734939759037,58001.0,0.58001,0
1089,0.017828256035264573,0.06433716076794918,0.008606971184718492,9.4216,47327.872409406766,16.06425702811245,95943.0,0.95943,0
1090,0.013925590906007488,0.46086749377075653,0.006188308314686606,1.0273,1014.1400456029728,10.040160642570282,8909.0,0.08909,1
1091,0.0014441508124767779,0.4713703496845997,0.0015253574280922205,0.1042,153.0,0.0,160.0,0.0016,0
1092,0.00997379052738231,0.2840477643668041,0.005112649000526949,1.1938,2175.510839225524,19.076305220883533,16688.0,0.16688,1
1093,0.018254971863226357,0.12885552461896393,0.008361885004170306,4.8168,27842.96483261976,14.056224899598394,81307.0,0.81307,0
1094,0.018377598616239277,0.2769181892993509,0.004512374089244149,2.2564,9445.093798765502,13.052208835341366,46482.0,0.46482,0
1095,0.002071404021229486,0.45317808955788497,0.0024551612531203454,0.1554,246.0,0.0,271.0,0.00271,0
1096,0.019482753556844937,0.04470248660640362,0.001882410598894397,14.8183,58967.229766627155,18.072289156626507,98966.0,0.98966,0
1097,0.022351868712142144,0.30822312896343684,0.007770149750360866,2.4656,11602.007633951185,9.036144578313253,51669.0,0.51669,0
1098,0.008559162242767702,0.036705714129378064,0.004174966588974736,7.9282,42764.213177776204,34.13654618473896,93654.0,0.93654,0
1099,0.01860872710176039,0.3579612686873694,0.0021090401394728156,1.7675,5449.034387928397,13.052208835341366,31833.0,0.31833,0
1100,0.008393188185955183,0.4878312084091465,0.0025906732618745393,0.585,259.0,0.0,1415.0,0.01415,0
1101,0.0062057746164789485,0.3635279836950576,0.005676643439722282,0.5804,568.0,0.0,2208.0,0.02208,0
1102,0.013905403099223385,0.3678339697064197,0.0071329067804314335,1.2853,2513.5021394271394,9.036144578313253,18221.0,0.18221,0
1103,0.008066963071392656,0.11721430456552484,0.00567175503986146,2.34,10303.997731038053,28.11244979919679,48602.0,0.48602,0
1104,0.009626594012616998,0.49590355813527814,0.007513720413788189,0.66,751.0,0.0,3348.0,0.03348,0
1105,0.021641990472604872,0.3463683847349156,0.005288632678939143,2.1244,8700.554543535152,9.036144578313253,43205.0,0.43205,0
1106,0.017065161346065134,0.3111542531578238,0.0029501051799621023,1.8647,6254.57981603644,13.052208835341366,34882.0,0.34882,0
1107,0.016494129385126677,0.4016924494627828,0.001654146961280203,1.3961,3280.709135901838,15.060240963855422,21419.0,0.21419,0
1108,0.009827683457441904,0.09212735302039506,0.0016814971109825442,3.6269,20162.756310135857,28.11244979919679,70601.0,0.70601,0
1109,0.003830603490073016,0.07317720430043183,0.003823363653778898,1.7798,5474.731105482782,56.22489959839358,31783.0,0.31783,0
1110,0.022282708935975934,0.07335651983673762,0.006235545956093203,10.3278,49699.65276189367,13.052208835341366,96775.0,0.96775,0
1111,0.012107548990224037,0.02772581188080718,0.00227899603841627,14.8474,58540.38430536424,27.10843373493976,98728.0,0.98728,0
1112,0.016054217476837603,0.3861666294894942,0.004805262746455839,1.4135,3101.0717053971457,11.04417670682731,22143.0,0.22143,0
1113,0.009256311275382165,0.3433493130207248,0.006444324782926716,0.9166,842.2957040810395,15.060240963855422,7088.0,0.07088,1
1114,0.005585011106817115,0.3925286335277806,0.005083687323137735,0.4838,508.0,0.0,1009.0,0.01009,0
1115,0.0026603410220725167,0.3670870534539054,0.0030456692764587396,0.2464,305.0,0.0,355.0,0.00355,0
1116,0.00738191474011334,0.07789440668130655,0.003632591938016567,3.2221,17164.18367077447,32.1285140562249,64527.0,0.64527,0
1117,0.02066548549291684,0.17289523711666036,0.009801990157089338,4.0639,23608.852833381916,11.04417670682731,75179.0,0.75179,0
1118,0.013397075541945696,0.35105446535024676,0.007711784772636086,1.2975,2890.1123245530403,10.040160642570282,19134.0,0.19134,0
1119,0.018789602822263225,0.339848631931919,0.005352595550648365,1.8798,6964.472338946772,11.04417670682731,36283.0,0.36283,0
1120,0.012874743833564937,0.3330028618895845,0.004743644124312827,1.3145,2742.7899016832307,16.06425702811245,20564.0,0.20564,0
1121,0.002466767479887367,0.45421652772401033,0.004812194534808828,0.1846,481.0,0.0,552.0,0.00552,0
1122,0.003833946222907357,0.1803889558180535,0.005564015034844327,0.7226,556.0,0.0,3000.0,0.03,0
1123,0.01348064119866858,0.49574020675192637,0.006471800704355792,0.9246,832.9578850389837,9.036144578313253,7653.0,0.07653,1
1124,0.0017939299352745018,0.11026635380274528,0.00649971328353483,0.5531,650.0,0.0,2041.0,0.02041,0
1125,0.003777051218163465,0.2407384436310051,0.0028716120643053587,0.5334,287.0,0.0,614.0,0.00614,0
1126,0.023523779661364562,0.4230147845050184,0.003261801463504951,1.8907,6992.600658074311,9.036144578313253,36994.0,0.36994,0
1127,0.007634552601447022,0.31425282858299164,0.007699740215038379,0.826,770.0,0.0,5185.0,0.05185,1
1128,0.00888800093417104,0.24364551318845548,0.006375601262251364,1.2403,2091.183715913383,17.06827309236948,17116.0,0.17116,0
1129,0.006306518874686985,0.37586769706591894,0.004108144325474349,0.5705,411.0,0.0,995.0,0.00995,0
1130,0.0075059320803334325,0.13860921653898667,0.00688211794352798,1.8412,5639.265773202517,28.11244979919679,33708.0,0.33708,0
1131,0.015025132073526437,0.4155087755764413,0.004832790490697114,1.2295,2047.7709416531693,12.048192771084338,14393.0,0.14393,0
1132,0.02107270516353335,0.1814037591956631,0.006394998279465146,3.9496,22668.04383101141,12.048192771084338,73957.0,0.73957,0
1133,0.013717363924000848,0.10369886402936952,0.00573444544951869,4.4975,25851.51520029131,19.076305220883533,79199.0,0.79199,0
1134,0.012506064218260221,0.22675301466632958,0.006182921282701643,1.8752,6965.0382579556235,15.060240963855422,36780.0,0.3678,0
1135,0.019759810968067688,0.3910963649882273,0.005649443153965913,1.7178,5342.5824700111125,10.040160642570282,31895.0,0.31895,0
1136,0.009462044364952887,0.13822817717446814,0.004991895307512863,2.3274,10265.681457333982,24.096385542168676,48529.0,0.48529,0
1137,0.019234683469076325,0.14994205941384942,0.0032920930559064265,4.3615,25224.27599207138,14.056224899598394,78300.0,0.783,0
1138,0.015439527517101924,0.023038837918964696,0.00670878469291667,22.7852,68515.29635601633,22.08835341365462,99393.0,0.99393,0
1139,0.02214581059736842,0.2669561940249934,0.005455969799062546,2.8205,15114.626069974984,10.040160642570282,59018.0,0.59018,0
1140,0.017743253817135114,0.43797823140901115,0.009211318289940422,1.3774,3231.848183141877,9.036144578313253,22146.0,0.22146,0
1141,0.015978722227007018,0.16497555541841266,0.005791450343326219,3.2931,17745.854804929124,16.06425702811245,66296.0,0.66296,0
1142,0.01820066172200903,0.4528657405722292,0.007570558041938783,1.3665,2658.6424009758357,9.036144578313253,20657.0,0.20657,0
1143,0.020350475395578892,0.18329891048625732,0.004565066173297535,3.7748,20964.210909272762,13.052208835341366,72202.0,0.72202,0
1144,0.018663590714399204,0.27905630995224817,0.006117317514707697,2.274,9592.874427168226,11.04417670682731,46379.0,0.46379,0
1145,0.005288977739038752,0.3719723408799757,0.007969539398949952,0.4834,797.0,0.0,1814.0,0.01814,0
1146,0.014701471535769207,0.20680306541934923,0.00981803674733005,2.417,10993.704068975128,14.056224899598394,50669.0,0.50669,0
1147,0.003398402384472817,0.29903364661432325,0.007659703621333613,0.3864,766.0,0.0,1091.0,0.01091,0
1148,0.019596088199628693,0.44435812806441505,0.009978478130820007,1.4994,4203.65191238383,8.032128514056225,25602.0,0.25602,0
1149,0.018861079347248462,0.294314357525897,0.0044534945020216175,2.1789,8754.980247747328,13.052208835341366,43782.0,0.43782,0
1150,0.008218661782776353,0.03940833503463105,0.0041523866553598715,7.0907,38920.57106223023,36.144578313253014,91417.0,0.91417,0
1151,0.022489316085273766,0.03456853664741269,0.001958441847708408,22.1194,68236.88061797236,16.06425702811245,99743.0,0.99743,0
1152,0.002334652445437408,0.37171445136717357,0.0022407563429474838,0.2135,224.0,0.0,258.0,0.00258,0
1153,0.01580858350564157,0.4396718894038701,0.002106529030608044,1.2225,1877.7472500572712,14.056224899598394,15230.0,0.1523,0
1154,0.014209122090183041,0.35022752273282093,0.0025194091447454043,1.3794,2993.019488468535,16.06425702811245,20345.0,0.20345,0
1155,0.01801031646824637,0.4708005111523264,0.00951464945785907,1.3007,2515.8056919073174,10.040160642570282,18709.0,0.18709,0
1156,0.014489453574864223,0.022844578248181636,0.009733488615926666,21.5649,67530.90469433104,23.092369477911646,99255.0,0.99255,0
1157,0.008354628676671055,0.37078163835110606,0.0017841337945303038,0.7661,260.10990143850864,19.076305220883533,3951.0,0.03951,0
1158,0.006147193326261069,0.16853590123355486,0.006083888002437273,1.2401,2360.7538958605764,24.096385542168676,17428.0,0.17428,0
1159,0.018328274310970064,0.14371697342211018,0.006534291105570573,4.336,25768.914485056466,13.052208835341366,78007.0,0.78007,0
1160,0.005370640825812709,0.30258233918714345,0.005908589584327914,0.6035,591.0,0.0,1907.0,0.01907,0
1161,0.006117278395123807,0.02701514264181716,0.008593734234193445,7.6989,41954.74536745653,45.18072289156627,92677.0,0.92677,0
1162,0.022570285906357665,0.28479598250300664,0.00307825891029617,2.6945,13216.366744026167,10.040160642570282,55589.0,0.55589,0
1163,0.012743369992013724,0.22781603599513608,0.004314178914058031,1.9019,6458.103153568697,17.06827309236948,36366.0,0.36366,0
1164,0.004272281055824103,0.445049580176322,0.003564028565133488,0.3264,356.0,0.0,444.0,0.00444,0
1165,0.008366741580028309,0.06337373594888156,0.0030489965858714377,4.4888,26112.71585532178,31.12449799196787,78927.0,0.78927,0
1166,0.011849463380630303,0.09982728627772196,0.007527779325096005,4.0358,23261.54433819866,20.080321285140563,74780.0,0.7478,0
1167,0.007729552294762434,0.14356296088613021,0.006349165435217389,1.8306,5987.040393182607,27.10843373493976,34260.0,0.3426,0
1168,0.00889879722705189,0.19443156280393326,0.004270732466037355,1.5561,4130.263508903997,23.092369477911646,26349.0,0.26349,0
1169,0.0015493303889125266,0.15888038857122389,0.008771304227533465,0.3316,877.0,0.0,1411.0,0.01411,0
1170,0.023801947138497145,0.17205523081569069,0.007330204934587317,4.7035,27356.748276343795,10.040160642570282,80982.0,0.80982,0
1171,0.017114075295398316,0.46315510836971574,0.00947124717779341,1.2563,2554.1862605055658,8.032128514056225,17629.0,0.17629,0
1172,0.02335913868750468,0.39483398327353636,0.006121672854662518,2.0115,7661.791666358099,9.036144578313253,39807.0,0.39807,0
1173,0.00804238465301407,0.06542205522213082,0.0050719574081497226,4.1796,24119.79164070717,30.120481927710845,76536.0,0.76536,0
1174,0.011816511477847912,0.48301792464154675,0.007678981590754073,0.8318,768.0,0.0,5636.0,0.05636,1
1175,0.014853852718333317,0.12775442113719754,0.008908579128740865,3.9531,23136.044402466687,16.06425702811245,74603.0,0.74603,0
1176,0.019324527834215472,0.39238355729904,0.003219698479773361,1.6745,5586.259876322095,10.040160642570282,31246.0,0.31246,0
1177,0.015165528585218743,0.10715456492695309,0.003245350601129906,4.812,27648.592872031826,19.076305220883533,81323.0,0.81323,0
1178,0.015097037148147831,0.2175774050464929,0.00864133727010524,2.3592,10400.042449392315,13.052208835341366,48586.0,0.48586,0
1179,0.01228467409924559,0.10256492317720058,0.0051490887448205555,4.0723,23698.57864731353,20.080321285140563,75368.0,0.75368,0
1180,0.006181702630190971,0.3665240857728169,0.00250023330780341,0.5734,250.0,0.0,662.0,0.00662,0
1181,0.023028060771822224,0.4621370088795945,0.009176592229727921,1.6942,5110.967645270046,8.032128514056225,30827.0,0.30827,0
1182,0.008058341847502537,0.2652571721447938,0.0011048988835863451,1.0329,1082.4972830873135,43.17269076305221,11123.0,0.11123,1
