sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
609,0.018769716661686548,0.4647639684870906,0.00864819000775657,1.3731,3216.573242752617,10.126582278481013,21690.0,0.2169,0
610,0.01619732509344183,0.10396348292264175,0.004690347345789753,5.2971,30574.837402937388,16.20253164556962,84208.0,0.84208,0
611,0.01619732509344183,0.10396348292264175,0.004690347345789753,5.2971,30412.576609981053,17.21518987341772,83765.0,0.83765,0
612,0.0043225897655771225,0.31676366180447385,0.00910536674572172,0.464,911.0,0.0,1907.0,0.01907,0
613,0.0043225897655771225,0.31676366180447385,0.00910536674572172,0.464,911.0,0.0,1614.0,0.01614,0
614,0.010343293224253635,0.44427755355799725,0.009011692373064359,0.7916,901.0,0.0,4780.0,0.0478,0
615,0.010343293224253635,0.44427755355799725,0.009011692373064359,0.7916,901.0,0.0,6288.0,0.06288,0
616,0.006192360406760697,0.4623828681423662,0.004949051041842144,0.4553,495.0,0.0,971.0,0.00971,0
617,0.006192360406760697,0.4623828681423662,0.004949051041842144,0.4553,495.0,0.0,936.0,0.00936,0
618,0.015876626283864863,0.07499481791202273,0.00803922668049934,7.1979,40040.04085472976,16.20253164556962,90837.0,0.90837,0
619,0.015876626283864863,0.07499481791202273,0.00803922668049934,7.1979,39681.581723415286,17.21518987341772,90769.0,0.90769,0
620,0.00790942448517082,0.1982586495926606,0.0019123821315640008,1.3564,2717.5008139111847,31.392405063291143,19868.0,0.19868,0
621,0.00790942448517082,0.1982586495926606,0.0019123821315640008,1.3564,2836.792317032383,28.354430379746837,20217.0,0.20217,0
622,0.005309629146732567,0.3725588781159691,0.006322564886686582,0.4846,632.0,0.0,1726.0,0.01726,0
623,0.005309629146732567,0.3725588781159691,0.006322564886686582,0.4846,632.0,0.0,1913.0,0.01913,0
624,0.001294735129325737,0.27317854482827786,0.004420209731986025,0.1611,442.0,0.0,488.0,0.00488,0
625,0.001294735129325737,0.27317854482827786,0.004420209731986025,0.1611,442.0,0.0,503.0,0.00503,0
626,0.003934726987882137,0.12739536249193936,0.005864978538929907,1.0501,1659.5066829759508,31.392405063291143,10561.0,0.10561,1
627,0.003934726987882137,0.12739536249193936,0.005864978538929907,1.0501,1419.1323055992948,38.481012658227854,9678.0,0.09678,1
628,0.013224269071472504,0.045374809505152915,0.009551934720301983,9.9091,48837.25862786212,21.265822784810126,89759.0,0.89759,0
629,0.013224269071472504,0.045374809505152915,0.009551934720301983,9.9091,49098.21550894446,20.253164556962027,89799.0,0.89799,0
630,0.005219860649386433,0.2885376347404408,0.005220672935901206,0.6151,522.0,0.0,2572.0,0.02572,0
631,0.005219860649386433,0.2885376347404408,0.005220672935901206,0.6151,522.0,0.0,1787.0,0.01787,0
632,0.006462705638917531,0.24974650788060426,0.0078122139999719335,0.8798,991.9104817372818,16.20253164556962,7432.0,0.07432,1
633,0.006462705638917531,0.24974650788060426,0.0078122139999719335,0.8798,781.0,0.0,6828.0,0.06828,1
634,0.012609757261822315,0.4828743316919369,0.0012543048898177984,0.8879,568.9952787469541,17.21518987341772,4982.0,0.04982,1
635,0.012609757261822315,0.4828743316919369,0.0012543048898177984,0.8879,446.6964394613275,19.240506329113927,3958.0,0.03958,1
636,0.0016377473072737066,0.19868216952159087,0.0035455414951327266,0.2803,355.0,0.0,431.0,0.00431,0
637,0.0016377473072737066,0.19868216952159087,0.0035455414951327266,0.2803,355.0,0.0,447.0,0.00447,0
638,0.014779354730240852,0.386389880027346,0.009124490368683312,1.3005,2280.635636927513,9.113924050632912,17963.0,0.17963,0
639,0.014779354730240852,0.386389880027346,0.009124490368683312,1.3005,2705.607094397848,9.113924050632912,18642.0,0.18642,0
640,0.008958005534353239,0.022184585548457113,0.0057160693675789385,13.729,57054.744454669395,35.44303797468355,67782.0,0.67782,0
641,0.008958005534353239,0.022184585548457113,0.0057160693675789385,13.729,57117.322038289734,35.44303797468355,67625.0,0.67625,0
642,0.022221942941882844,0.46586035667688297,0.009903578833771038,1.6218,4736.855813125598,8.10126582278481,29119.0,0.29119,0
643,0.022221942941882844,0.46586035667688297,0.009903578833771038,1.6218,5132.439374883525,7.088607594936709,29496.0,0.29496,0
644,0.011922689951966109,0.42063786476706555,0.008841833966019345,0.9637,922.3184844804726,7.088607594936709,9603.0,0.09603,1
645,0.011922689951966109,0.42063786476706555,0.008841833966019345,0.9637,983.0824522207743,9.113924050632912,8573.0,0.08573,1
646,0.0008757409854565116,0.4839944301509443,0.008284399469262882,0.0615,828.0,0.0,850.0,0.0085,0
647,0.0008757409854565116,0.4839944301509443,0.008284399469262882,0.0615,828.0,0.0,868.0,0.00868,0
648,0.001363591826335594,0.2869716169041701,0.0021226960231459347,0.1616,212.0,0.0,260.0,0.0026,0
649,0.001363591826335594,0.2869716169041701,0.0021226960231459347,0.1616,212.0,0.0,231.0,0.00231,0
650,0.013676069280672411,0.2930652258655005,0.006389793705519861,1.5866,4864.493465704095,13.164556962025317,28081.0,0.28081,0
651,0.013676069280672411,0.2930652258655005,0.006389793705519861,1.5866,4379.289588808193,13.164556962025317,27239.0,0.27239,0
652,0.0006497612177150062,0.44069792159969673,0.006524793634267115,0.0501,652.0,0.0,672.0,0.00672,0
653,0.0006497612177150062,0.44069792159969673,0.006524793634267115,0.0501,652.0,0.0,673.0,0.00673,0
654,0.013381974935057883,0.49721324182420246,0.008790789809570515,0.9151,879.758778628125,6.075949367088608,7507.0,0.07507,1
655,0.013381974935057883,0.49721324182420246,0.008790789809570515,0.9151,879.0,0.0,7837.0,0.07837,1
656,0.01650422884849811,0.15105205830775253,0.007976103000111931,3.7149,21159.909025725894,14.177215189873419,71521.0,0.71521,0
657,0.01650422884849811,0.15105205830775253,0.007976103000111931,3.7149,20987.399459320262,14.177215189873419,71339.0,0.71339,0
658,0.015248747654680374,0.26879393762110604,0.00935022577730563,1.9288,7087.370148585316,12.151898734177216,38592.0,0.38592,0
659,0.015248747654680374,0.26879393762110604,0.00935022577730563,1.9288,7528.710545014225,12.151898734177216,38982.0,0.38982,0
660,0.007040583567632663,0.03066010283586717,0.005695605176423556,7.8075,42061.80548099168,40.50632911392405,66815.0,0.66815,0
661,0.007040583567632663,0.03066010283586717,0.005695605176423556,7.8075,42800.88063357769,39.493670886075954,67995.0,0.67995,0
662,0.023489500862294045,0.22389136583362573,0.008717653179248924,3.5671,19535.795047335487,10.126582278481013,69181.0,0.69181,0
663,0.023489500862294045,0.22389136583362573,0.008717653179248924,3.5671,19475.609361949177,10.126582278481013,69345.0,0.69345,0
664,0.012758624677064973,0.1381944770327315,0.008737829542941247,3.139,17115.43420486915,18.227848101265824,63999.0,0.63999,0
665,0.012758624677064973,0.1381944770327315,0.008737829542941247,3.139,16954.105269960044,18.227848101265824,64395.0,0.64395,0
666,0.022996649009124088,0.3292732355111263,0.004443079104959649,2.3746,10244.323251761687,10.126582278481013,48933.0,0.48933,0
667,0.022996649009124088,0.3292732355111263,0.004443079104959649,2.3746,10686.721252483523,10.126582278481013,48824.0,0.48824,0
668,0.013483890601365137,0.08464153061548726,0.004717854791963055,5.4164,31233.215152484194,19.240506329113927,84123.0,0.84123,0
669,0.013483890601365137,0.08464153061548726,0.004717854791963055,5.4164,31805.36851429915,19.240506329113927,84384.0,0.84384,0
670,0.009818897876894743,0.20041054924628188,0.005390078077883313,1.6658,5079.194054935041,20.253164556962027,30073.0,0.30073,0
671,0.009818897876894743,0.20041054924628188,0.005390078077883313,1.6658,5202.932437444582,18.227848101265824,29794.0,0.29794,0
672,0.018658519206090796,0.26205941954734824,0.0055195274686828,2.4208,10702.616978670509,11.139240506329115,49761.0,0.49761,0
673,0.018658519206090796,0.26205941954734824,0.0055195274686828,2.4208,11218.42666972792,12.151898734177216,50227.0,0.50227,0
674,0.013694773544949199,0.3906256285028828,0.00409507152161376,1.192,2261.9817254475097,12.151898734177216,15448.0,0.15448,1
675,0.013694773544949199,0.3906256285028828,0.00409507152161376,1.192,2226.628555876287,11.139240506329115,16183.0,0.16183,1
676,0.012371260866601395,0.4857679641542874,0.007840502804586046,0.8659,847.8193239493256,7.088607594936709,7200.0,0.072,1
677,0.012371260866601395,0.4857679641542874,0.007840502804586046,0.8659,964.0226699067875,8.10126582278481,7836.0,0.07836,1
678,0.010451861168932644,0.14979283086231537,0.006207988758189834,2.3724,10454.987462399518,21.265822784810126,48827.0,0.48827,0
679,0.010451861168932644,0.14979283086231537,0.006207988758189834,2.3724,10475.089260256382,21.265822784810126,48429.0,0.48429,0
680,0.02049001543094467,0.2246455898861521,0.0018359967570586548,3.1012,16153.477459565664,12.151898734177216,62517.0,0.62517,0
681,0.02049001543094467,0.2246455898861521,0.0018359967570586548,3.1012,16560.33410894094,13.164556962025317,62938.0,0.62938,0
682,0.009698236015179459,0.40622139489829545,0.006910456035595538,0.8117,702.9859569983454,11.139240506329115,5807.0,0.05807,1
683,0.009698236015179459,0.40622139489829545,0.006910456035595538,0.8117,691.0,0.0,6484.0,0.06484,1
684,0.006130445426307153,0.3502963290364712,0.006578133961116898,0.595,658.0,0.0,2033.0,0.02033,0
685,0.006130445426307153,0.3502963290364712,0.006578133961116898,0.595,658.0,0.0,2088.0,0.02088,0
686,0.022879549204956856,0.1366776337104707,0.005303323578842357,5.6915,33181.78393040558,11.139240506329115,86694.0,0.86694,0
687,0.022879549204956856,0.1366776337104707,0.005303323578842357,5.6915,32981.39758018506,12.151898734177216,86887.0,0.86887,0
688,0.008530903986009811,0.4751612528147614,0.008023928945846474,0.6104,802.0,0.0,2504.0,0.02504,0
689,0.008530903986009811,0.4751612528147614,0.008023928945846474,0.6104,802.0,0.0,2299.0,0.02299,0
690,0.018261285432118562,0.44111920583038194,0.0044813129971289865,1.4075,3448.8649011398707,11.139240506329115,22955.0,0.22955,0
691,0.018261285432118562,0.44111920583038194,0.0044813129971289865,1.4075,3024.526663618216,11.139240506329115,21519.0,0.21519,0
692,0.013725739979694758,0.3024195762604881,0.006305848769420274,1.5431,4114.412793507153,13.164556962025317,26160.0,0.2616,0
693,0.013725739979694758,0.3024195762604881,0.006305848769420274,1.5431,3888.7242758219613,13.164556962025317,25864.0,0.25864,0
694,0.019598753701140656,0.013079635567025542,0.003988919345516607,50.9462,81550.05674081393,20.253164556962027,59752.0,0.59752,0
695,0.019598753701140656,0.013079635567025542,0.003988919345516607,50.9462,81806.09747960017,21.265822784810126,59929.0,0.59929,0
696,0.006995265781644175,0.15833421138510653,0.008578071557127333,1.5021,3897.725825821028,22.27848101265823,24234.0,0.24234,0
697,0.006995265781644175,0.15833421138510653,0.008578071557127333,1.5021,4296.782090709257,23.291139240506332,25886.0,0.25886,0
698,0.0008012040732105177,0.10274407155000649,0.0012922067173790006,0.2651,129.0,0.0,151.0,0.00151,0
699,0.0008012040732105177,0.10274407155000649,0.0012922067173790006,0.2651,129.0,0.0,175.0,0.00175,0
700,0.011998299495141506,0.06765861757255454,0.00600239933977281,6.0294,34554.41283145149,22.27848101265823,85191.0,0.85191,0
701,0.011998299495141506,0.06765861757255454,0.00600239933977281,6.0294,34685.41941122151,22.27848101265823,85490.0,0.8549,0
702,0.019790992231979887,0.11036654551140028,0.005899538904820474,6.0969,34656.15408792209,13.164556962025317,87774.0,0.87774,0
703,0.019790992231979887,0.11036654551140028,0.005899538904820474,6.0969,35099.72231904476,13.164556962025317,88015.0,0.88015,0
704,0.018599400019732454,0.38268947975164747,0.0027360432754574265,1.6525,4221.02075352549,12.151898734177216,28326.0,0.28326,0
705,0.018599400019732454,0.38268947975164747,0.0027360432754574265,1.6525,4488.43724263375,12.151898734177216,28153.0,0.28153,0
706,0.004483182337726458,0.23032559388499085,0.0024114566393106107,0.6618,241.0,0.0,575.0,0.00575,0
707,0.004483182337726458,0.23032559388499085,0.0024114566393106107,0.6618,241.0,0.0,537.0,0.00537,0
708,0.011273605353727637,0.1406988952088971,0.0028817934928932615,2.7243,13228.985661556917,21.265822784810126,55769.0,0.55769,0
709,0.011273605353727637,0.1406988952088971,0.0028817934928932615,2.7243,13722.154288321224,22.27848101265823,55874.0,0.55874,0
710,0.003576555482852215,0.3106951438746303,0.00438265221599494,0.3914,438.0,0.0,960.0,0.0096,0
711,0.003576555482852215,0.3106951438746303,0.00438265221599494,0.3914,438.0,0.0,720.0,0.0072,0
712,0.011243363777963497,0.06023093712067812,0.007925435762592097,6.3468,36154.3311719001,23.291139240506332,84823.0,0.84823,0
713,0.011243363777963497,0.06023093712067812,0.007925435762592097,6.3468,35718.6948821033,23.291139240506332,85153.0,0.85153,0
714,0.021844088076834065,0.2978931912525104,0.009671980141769461,2.4932,11907.844307589148,9.113924050632912,52046.0,0.52046,0
715,0.021844088076834065,0.2978931912525104,0.009671980141769461,2.4932,11828.53148434224,9.113924050632912,51992.0,0.51992,0
716,0.009385908388184839,0.27724007047637206,0.006945978785393067,1.1511,1797.91973375615,16.20253164556962,13670.0,0.1367,1
717,0.009385908388184839,0.27724007047637206,0.006945978785393067,1.1511,1639.6089359490934,14.177215189873419,13716.0,0.13716,1
718,0.020415080634320824,0.15575631191073583,0.008471221748928746,4.4564,25929.117307570254,12.151898734177216,79070.0,0.7907,0
719,0.020415080634320824,0.15575631191073583,0.008471221748928746,4.4564,25671.96467606584,12.151898734177216,78914.0,0.78914,0
720,0.01558134552571338,0.08154060301297465,0.007029631388802076,6.497,36152.12427965868,17.21518987341772,88571.0,0.88571,0
721,0.01558134552571338,0.08154060301297465,0.007029631388802076,6.497,36867.26949058952,17.21518987341772,88929.0,0.88929,0
722,0.013903628629208454,0.14918214235250213,0.0025116408224806503,3.1688,16349.918944805617,18.227848101265824,63275.0,0.63275,0
723,0.013903628629208454,0.14918214235250213,0.0025116408224806503,3.1688,16962.32634340261,18.227848101265824,64258.0,0.64258,0
724,0.02304116594457396,0.18561063756491786,0.002706558840845846,4.2207,24110.78180855109,12.151898734177216,76101.0,0.76101,0
725,0.02304116594457396,0.18561063756491786,0.002706558840845846,4.2207,24584.68605982398,11.139240506329115,77077.0,0.77077,0
726,0.023319788024395265,0.2840835537135913,0.0031840985090312085,2.791,14139.121527889376,10.126582278481013,58033.0,0.58033,0
727,0.023319788024395265,0.2840835537135913,0.0031840985090312085,2.791,13618.141305728002,10.126582278481013,57090.0,0.5709,0
728,0.020185150096467864,0.21715437788408118,0.004329010271193065,3.1604,17345.932514011158,12.151898734177216,64531.0,0.64531,0
729,0.020185150096467864,0.21715437788408118,0.004329010271193065,3.1604,16812.941540713375,11.139240506329115,64016.0,0.64016,0
730,0.002765578967414103,0.11759700160512486,0.00772424228678709,0.7996,772.0,0.0,4433.0,0.04433,0
731,0.002765578967414103,0.11759700160512486,0.00772424228678709,0.7996,772.0,0.0,3457.0,0.03457,0
732,0.00637511428411471,0.11111308236048052,0.0030221112878615537,1.9508,7132.18463888901,33.41772151898734,35051.0,0.35051,0
733,0.00637511428411471,0.11111308236048052,0.0030221112878615537,1.9508,7320.36372629196,35.44303797468355,35722.0,0.35722,0
734,0.005507237114191262,0.02872290354844547,0.00937914989307279,6.5191,37050.98575585957,48.607594936708864,56145.0,0.56145,0
735,0.005507237114191262,0.02872290354844547,0.00937914989307279,6.5191,36764.69047131688,46.582278481012665,56779.0,0.56779,0
736,0.0018418324922777729,0.08859108258848232,0.006394270319012447,0.7069,639.0,0.0,3165.0,0.03165,0
737,0.0018418324922777729,0.08859108258848232,0.006394270319012447,0.7069,639.0,0.0,3125.0,0.03125,0
738,0.006627263214187018,0.05855166858785309,0.004055342762463796,3.8483,21532.716584430706,38.481012658227854,61450.0,0.6145,0
739,0.006627263214187018,0.05855166858785309,0.004055342762463796,3.8483,21791.025332509835,37.46835443037975,61691.0,0.61691,0
740,0.013254686031261034,0.3067056848221885,0.004964415901137763,1.4694,3475.2817495175254,14.177215189873419,23245.0,0.23245,0
741,0.013254686031261034,0.3067056848221885,0.004964415901137763,1.4694,3431.250261668298,15.18987341772152,23577.0,0.23577,0
742,0.016590736270946274,0.22836367885039835,0.004289682306791059,2.4701,10341.769828228273,15.18987341772152,49423.0,0.49423,0
743,0.016590736270946274,0.22836367885039835,0.004289682306791059,2.4701,11353.877731079416,13.164556962025317,50580.0,0.5058,0
744,0.007894738495961007,0.049954523290020245,0.0037185444717110407,5.3733,31277.793354598965,35.44303797468355,72910.0,0.7291,0
745,0.007894738495961007,0.049954523290020245,0.0037185444717110407,5.3733,31113.504488213945,34.43037974683544,73553.0,0.73553,0
746,0.018316054154432635,0.1961432700329691,0.004797566182450323,3.175,16774.696993404366,13.164556962025317,63746.0,0.63746,0
747,0.018316054154432635,0.1961432700329691,0.004797566182450323,3.175,16968.040635283378,13.164556962025317,64176.0,0.64176,0
748,0.010714734062751445,0.2584989727652588,0.003965833532297816,1.4093,3182.0069502345823,16.20253164556962,22569.0,0.22569,0
749,0.010714734062751445,0.2584989727652588,0.003965833532297816,1.4093,3042.368838958699,17.21518987341772,22188.0,0.22188,0
750,0.01981496205201913,0.31326709816955023,0.00594926980421246,2.1506,8762.904089446365,11.139240506329115,43191.0,0.43191,0
751,0.01981496205201913,0.31326709816955023,0.00594926980421246,2.1506,8477.491799638246,10.126582278481013,43434.0,0.43434,0
752,0.010824283157318612,0.153387845116821,0.0031176596204656637,2.3993,10446.573592099561,22.27848101265823,49054.0,0.49054,0
753,0.010824283157318612,0.153387845116821,0.0031176596204656637,2.3993,10445.548615792277,24.303797468354432,48954.0,0.48954,0
