sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
1317,0,0.014225828977240283,0.3705652148093048,0.007316996700116143,1.3052,2680.8281050796368,12.151898734177216,19048.0,0.19048,0
1318,0,0.003762473458224118,0.18493155371883913,0.00617719993624567,0.6917,618.0,0.0,2882.0,0.02882,0
1319,0,0.020980909069539,0.40326913713093604,0.0015300747169259886,1.7689,5879.56624798466,10.126582278481013,33293.0,0.33293,0
1320,0,0.0066004383840801255,0.3485478832418918,0.007803135652413415,0.6439,780.0,0.0,2129.0,0.02129,0
1321,0,0.011728205414916775,0.31183766077900726,0.009188704252117647,1.2787,2686.7069765935717,12.151898734177216,18059.0,0.18059,0
1322,0,0.011743453268283428,0.3962964032580088,0.008255789077333021,1.0075,1356.256762919804,14.177215189873419,11309.0,0.11309,1
1323,0,0.004374425136820205,0.23482281486398052,0.004734170361026455,0.6334,473.0,0.0,2251.0,0.02251,0
1324,0,0.0112682520890873,0.4005493552511127,0.0033441067229449404,0.9565,577.1142838887591,21.265822784810126,6821.0,0.06821,1
1325,0,0.016492755663785094,0.4356772337919795,0.0035629221408382313,1.2871,2161.6353292084245,12.151898734177216,16173.0,0.16173,0
1326,0,0.013440552130543973,0.43063511953292816,0.006659827748400736,1.0612,1430.337791327697,11.139240506329115,12188.0,0.12188,1
1327,0,0.013477126879834978,0.3594847224757945,0.0020329440337995197,1.2747,2061.3571794990307,17.21518987341772,16537.0,0.16537,0
1328,0,0.0024504068914384426,0.27188614611028855,0.0023514864822700397,0.3064,235.0,0.0,303.0,0.00303,0
1329,0,0.0055004494487546915,0.21538772705605264,0.0015526528125152238,0.8683,315.0,80.0,1834.0,0.01834,1
1330,0,0.007954355513211624,0.29121846727555795,0.006844646500394636,0.9287,874.1978345815065,15.18987341772152,7409.0,0.07409,1
1331,0,0.00828753302869653,0.369705877165223,0.008634774868931286,0.7622,863.0,0.0,4731.0,0.04731,0
1332,0,0.009285197304123595,0.37586474270202247,0.008450220259110458,0.8399,845.0,0.0,6360.0,0.0636,1
1333,0,0.003216285546487946,0.4014750027953171,0.0035075124426330213,0.2724,351.0,0.0,453.0,0.00453,0
1334,0,0.022902635849639766,0.35660106255197743,0.007673010207506291,2.1836,8925.358508535026,8.10126582278481,44640.0,0.4464,0
1335,0,0.0054058041481658894,0.1456088659315383,0.0032099807754362975,1.2623,2048.438867366097,41.51898734177215,14166.0,0.14166,0
1336,0,0.008870184175663319,0.448645036274134,0.008794615328852649,0.6722,879.0,0.0,3958.0,0.03958,0
1337,0,0.01814030192366768,0.36804144955215107,0.006221827804102359,1.6758,5461.793333213904,10.126582278481013,32117.0,0.32117,0
1338,0,0.009872915661897345,0.3344438026187666,0.0025904072570370343,1.0037,700.0071066262338,18.227848101265824,7927.0,0.07927,1
1339,0,0.005904882259697559,0.43360371269946296,0.008530257586774682,0.463,853.0,0.0,1264.0,0.01264,0
1340,0,0.010324284468786861,0.38220322285959957,0.0032196621161049263,0.9184,513.7335342848847,24.303797468354432,6123.0,0.06123,1
1341,0,0.0037897310812814865,0.30910773356207083,0.003663333172539003,0.4168,366.0,0.0,599.0,0.00599,0
1342,0,0.014446567486659923,0.3881570594329902,0.00841633844837528,1.2654,2671.2846882841254,11.139240506329115,18508.0,0.18508,0
1343,0,0.008729903139589629,0.209965260572084,0.007069626497783523,1.4136,3566.538868423983,19.240506329113927,22720.0,0.2272,0
1344,0,0.010107569987369657,0.2737002556525394,0.005704972708451587,1.2556,2436.930853274437,15.18987341772152,16494.0,0.16494,0
1345,0,0.0010653711488600942,0.326155308465504,0.005587503270740038,0.1111,559.0,0.0,601.0,0.00601,0
1346,0,0.008990756566473003,0.3049528616069544,0.007771491328486557,1.0024,1091.2117067694498,11.139240506329115,9755.0,0.09755,1
1347,0,0.005702458223005206,0.4561197476951646,0.0019635531227976425,0.4251,196.0,0.0,286.0,0.00286,0
1348,0,0.009595386589207885,0.30257504782400135,0.0018694820181666305,1.0782,1495.5077543829163,19.240506329113927,11604.0,0.11604,1
1349,0,0.015553778715105378,0.3654242729163721,0.009192071345169526,1.4472,3828.323514355479,9.113924050632912,23975.0,0.23975,0
1350,0,0.01649848898705991,0.416773789815217,0.002771392008029873,1.3459,2971.6055112913714,13.164556962025317,19584.0,0.19584,0
1351,0,0.006894840894508024,0.27044092581016876,0.0047734707449629005,0.8668,747.8370569225305,19.240506329113927,6351.0,0.06351,1
1352,0,0.015379760480379544,0.3735499255236441,0.006035906385042597,1.3998,3072.405481383767,11.139240506329115,21465.0,0.21465,0
1353,0,0.0049363357376284766,0.1635367562884195,0.0015471422524100421,1.0263,950.1427314656702,47.594936708860764,7653.0,0.07653,1
1354,0,0.01095084354395201,0.36933735049889854,0.004438742362690963,1.0081,848.2970270539915,13.164556962025317,7696.0,0.07696,1
1355,0,0.001453562366502642,0.07319603285850806,0.009863860765089306,0.6752,986.0,0.0,2315.0,0.02315,0
1356,0,0.002974794228149493,0.228486397677529,0.003260650436365072,0.4427,326.0,0.0,643.0,0.00643,0
1357,0,0.011484811239220028,0.3374432235891644,0.003372823101837462,1.1572,1630.1130320173586,16.20253164556962,13768.0,0.13768,1
1358,0,0.013172426277431669,0.3283237911572643,0.006864484287025743,1.3641,2645.8874218251767,12.151898734177216,20185.0,0.20185,0
1359,0,0.010773450318650004,0.38117878914239267,0.0013281835909710268,0.961,627.2032239801125,15.18987341772152,6671.0,0.06671,1
1360,0,0.013244282457474504,0.3555160376487029,0.0018114818027630648,1.2666,2597.7896782737125,16.20253164556962,17561.0,0.17561,0
1361,0,0.019970517933158304,0.46683484780641815,0.0017255036121380167,1.4545,3329.013292497038,11.139240506329115,22972.0,0.22972,0
1362,0,0.013183310598198043,0.25479593941159767,0.00502987435466871,1.7592,5029.881887233617,17.21518987341772,32171.0,0.32171,0
1363,0,0.007617051244985165,0.417275589757428,0.0074017765568881585,0.6206,740.0,0.0,2312.0,0.02312,0
1364,0,0.011710240095065392,0.2830141661417463,0.0027210773828996323,1.4068,3321.804344445388,16.20253164556962,21736.0,0.21736,0
1365,0,0.018090244650618217,0.4081393590548822,0.008618232300268355,1.507,4027.721987155904,9.113924050632912,25394.0,0.25394,0
1366,0,0.0024667288418577338,0.16940155181512906,0.0016216575002065174,0.4951,162.0,0.0,265.0,0.00265,0
1367,0,0.007901662049752805,0.2854200091060675,0.0038851909654424497,0.9413,856.6224336723717,24.303797468354432,8406.0,0.08406,1
1368,0,0.007696908633524353,0.38961279361722473,0.0027542890951646956,0.6717,275.0,0.0,1689.0,0.01689,0
1369,0,0.008191805281991803,0.2764660716423322,0.004617661963987163,1.0074,911.7067989986831,19.240506329113927,8903.0,0.08903,1
1370,0,0.007008104787276445,0.09662380016626432,0.003085318327603007,2.466,11265.20737734087,36.45569620253165,46516.0,0.46516,0
1371,0,0.022693934062877716,0.43990630548727266,0.00509463485402218,1.754,5609.836901168881,8.10126582278481,32542.0,0.32542,0
1372,0,0.004947415006273312,0.36774458145174704,0.0010580302380866103,0.4574,106.0,0.0,175.0,0.00175,0
1373,0,0.00111181327959063,0.13339070093576164,0.007085127589133072,0.2834,709.0,0.0,885.0,0.00885,0
1374,0,0.0058445944242014065,0.35160380462681423,0.004956616219572727,0.5652,496.0,0.0,1756.0,0.01756,0
1375,0,0.001502842585798918,0.3573017928782946,0.004813853745133816,0.143,481.0,0.0,530.0,0.0053,0
1376,0,0.00288228265573051,0.20644010484419342,0.007891900730471371,0.4747,789.0,0.0,1261.0,0.01261,0
1377,0,0.003963629131670244,0.41765014386175825,0.007693661927962018,0.3227,769.0,0.0,1086.0,0.01086,0
1378,0,0.007741339298690502,0.4862669522293525,0.0031276396114241155,0.5413,313.0,0.0,1562.0,0.01562,0
1379,0,0.010226074046101867,0.49947221780817713,0.007825723274454435,0.6961,783.0,0.0,3626.0,0.03626,0
1380,0,0.004950480153095783,0.37830402756554565,0.007008442158017028,0.4449,701.0,0.0,1056.0,0.01056,0
1381,0,0.0032681676375895643,0.38484384327674803,0.0011650720228745322,0.2887,117.0,0.0,147.0,0.00147,0
1382,0,0.003065082526123087,0.1888001886090647,0.002094090941870612,0.552,209.0,0.0,701.0,0.00701,0
1383,0,0.005562317309379703,0.34414995375874124,0.0053291356286729735,0.5495,533.0,0.0,977.0,0.00977,0
1384,0,0.0076968527038550885,0.31536608855469894,0.0055433228529160735,0.8298,598.4187340506699,17.21518987341772,6085.0,0.06085,1
1385,0,0.004240514277405591,0.26376512134773006,0.006948138807062416,0.5466,695.0,0.0,1888.0,0.01888,0
1386,0,0.0028411358316984287,0.3979413629222678,0.0020972823670159634,0.2427,210.0,0.0,271.0,0.00271,0
1387,0,0.012320897016130001,0.18553032340708414,0.004600612570255763,2.2579,9989.008071518829,17.21518987341772,46830.0,0.4683,0
1388,0,0.005918820068562855,0.14407972386033793,0.006727359103257982,1.3967,2913.760932878255,30.37974683544304,19977.0,0.19977,0
1389,0,0.001783509880226855,0.42977045531587654,0.009073616803037799,0.1411,907.0,0.0,989.0,0.00989,0
1390,0,0.014234751177274005,0.4563424608386207,0.006996908028288284,1.0606,1486.31879906207,10.126582278481013,11484.0,0.11484,1
1391,0,0.00467079657993414,0.2847952036092283,0.002569982592057227,0.5576,257.0,0.0,1742.0,0.01742,0
1392,0,0.0037747375395339408,0.13062406663503878,0.009710594863474335,0.9825,1393.9890410090047,25.31645569620253,9712.0,0.09712,1
1393,0,0.00467855392360883,0.24453185514619083,0.009337827691450574,0.6505,934.0,0.0,3288.0,0.03288,0
1394,0,0.004697217931952399,0.4604389405491949,0.003604735687562992,0.3469,360.0,0.0,458.0,0.00458,0
1395,0,0.010668911415058694,0.300808591853681,0.0026930539260123943,1.2059,1795.1902817743785,22.27848101265823,13796.0,0.13796,0
1396,0,0.007589416760133875,0.4259517695685058,0.009375835223508317,0.6058,938.0,0.0,2641.0,0.02641,0
1397,0,0.014090544277832824,0.40972978792544995,0.0033021074558606312,1.1693,1689.521607769403,12.151898734177216,14187.0,0.14187,1
1398,0,0.014537564560871135,0.38290991006758085,0.0035013500876237866,1.2908,1841.374089810473,14.177215189873419,16119.0,0.16119,0
1399,0,0.0029068860025534752,0.08934501353897842,0.007192518157940038,1.1062,1486.4363826461881,46.582278481012665,8627.0,0.08627,1
1400,0,0.012547338053430609,0.4906270170157993,0.0025617808480664184,0.8695,752.1358643745671,9.113924050632912,6237.0,0.06237,1
1401,0,0.006422085076787932,0.2696094198886015,0.007616345948043041,0.8099,762.0,0.0,5998.0,0.05998,1
1402,0,0.009498836670181856,0.3144685245936711,0.005975219715277305,1.027,1511.830016842206,17.21518987341772,11681.0,0.11681,1
1403,0,0.01755168684820835,0.31805820174684324,0.00937995398900986,1.8763,6758.823116701878,10.126582278481013,37115.0,0.37115,0
1404,0,0.008251974548008257,0.27852892552177555,0.008074398023402362,1.0073,1220.623639017511,13.164556962025317,9750.0,0.0975,1
1405,0,0.01336540177202718,0.17873364510188933,0.006089479154862343,2.5425,11594.006180109405,16.20253164556962,51602.0,0.51602,0
1406,0,0.012555227221864317,0.3196185338691925,0.003347976380296999,1.3356,2681.036687925632,15.18987341772152,19761.0,0.19761,0
1407,0,0.008708642197459515,0.4720680358994387,0.008601334763201749,0.6272,860.0,0.0,2995.0,0.02995,0
1408,0,0.004231114627786257,0.24418267870365884,0.008831109129986378,0.5891,883.0,0.0,2524.0,0.02524,0
1409,0,0.00716828083887199,0.27502730151977206,0.008826708279593209,0.8862,883.0,0.0,6768.0,0.06768,1
1410,0,0.008794603147158398,0.3855660662544094,0.005642234920375618,0.7755,564.0,0.0,4575.0,0.04575,0
1411,0,0.019393285160249525,0.2697705832188536,0.0052127204651746745,2.4442,11663.464767167476,11.139240506329115,51378.0,0.51378,0
1412,0,0.008534504453550834,0.2937790955082146,0.009249141803239378,0.9877,1070.9252507872566,10.126582278481013,9604.0,0.09604,1
1413,0,0.015024322831690268,0.49861088624718675,0.0019800328764636114,1.0245,707.1738334455441,16.20253164556962,7881.0,0.07881,1
1414,0,0.0007007760093010409,0.3443297464106061,0.0062308973795540835,0.0692,623.0,0.0,658.0,0.00658,0
1415,0,0.008928455551586167,0.4302408720259773,0.001007083161636881,0.7056,101.0,0.0,286.0,0.00286,0
1416,0,0.003947243462368837,0.18398037839953924,0.009941699666999307,0.7295,994.0,0.0,4738.0,0.04738,0
1417,0,0.01223627100477801,0.368021863122508,0.009225492723875049,1.1305,1887.8132940020384,12.151898734177216,14911.0,0.14911,1
1418,0,0.003337393939115502,0.16119435061603693,0.006917919761500006,0.7039,692.0,0.0,3333.0,0.03333,0
1419,0,0.0042134967959448575,0.33303355564287246,0.0019358180866665315,0.4302,194.0,0.0,531.0,0.00531,0
1420,0,0.0036768948451509466,0.37001208990133394,0.009299695060617822,0.3379,930.0,0.0,1445.0,0.01445,0
1421,0,0.012620497275840718,0.4800329207480078,0.009814790954735766,0.8939,981.0,0.0,7831.0,0.07831,1
1422,0,0.006238223345034287,0.2884458195821293,0.006127464641830678,0.7353,613.0,0.0,3186.0,0.03186,0
1423,0,0.010766626321596,0.28763730736552806,0.007996811270266526,1.2727,2307.351210300393,14.177215189873419,17887.0,0.17887,0
1424,0,0.004142737874697265,0.38177488857653996,0.0023763526856783825,0.3689,238.0,0.0,300.0,0.003,0
1425,0,0.007334419044838647,0.3145685248629341,0.009036360913812035,0.7927,904.0,0.0,5425.0,0.05425,0
1426,0,0.017273069518382107,0.4047190267151242,0.0024269913373216956,1.4511,3072.383675548638,12.151898734177216,22143.0,0.22143,0
1427,0,0.02312269371891132,0.4605636274818014,0.005359852892129127,1.707,5527.595558746652,8.10126582278481,31670.0,0.3167,0
1428,0,0.0034947510096900174,0.2745202362215859,0.008947981990898744,0.4328,895.0,0.0,1812.0,0.01812,0
1429,0,0.01150350703380586,0.4291287111297788,0.0012478485504264464,0.9114,745.7680395595005,13.164556962025317,7333.0,0.07333,1
1430,0,0.009433219935218753,0.4527742884179645,0.007383149465953538,0.7084,738.0,0.0,3736.0,0.03736,0
1431,0,0.006632049221196483,0.417281466808236,0.007009439625717297,0.5404,701.0,0.0,1594.0,0.01594,0
1432,0,0.01577882299839272,0.32925929249895075,0.0045455640896236585,1.6294,4539.64327969032,13.164556962025317,28103.0,0.28103,0
1433,0,0.0173117198735237,0.4594805298672779,0.004250750435175905,1.281,2100.7938914394213,10.126582278481013,17346.0,0.17346,0
1434,0,0.007097348310843226,0.3620935095925935,0.006870640305464918,0.6664,687.0,0.0,2861.0,0.02861,0
1435,0,0.017418482274740504,0.410294213034628,0.004033097398848823,1.4434,3045.056516735546,10.126582278481013,21271.0,0.21271,0
1436,0,0.00997255452739191,0.21023194272157986,0.0015771353824413385,1.6128,4256.771855846721,25.31645569620253,28026.0,0.28026,0
1437,0,0.014017823304455564,0.28064133253298323,0.006988960438991814,1.6983,5219.720527235104,13.164556962025317,31027.0,0.31027,0
1438,0,0.007885525457313755,0.2675945945335588,0.008714823010127198,1.0019,1174.8737240519247,20.253164556962027,10228.0,0.10228,1
1439,0,0.0031080210541378716,0.10777647658588096,0.009940263668650801,0.9805,1261.7743025019454,34.43037974683544,8522.0,0.08522,1
1440,0,0.010839064985824405,0.40392608506908584,0.002591695220630943,0.9124,325.3669553234981,47.594936708860764,5209.0,0.05209,1
1441,0,0.0034823025455581803,0.2881916364538336,0.005011767604697803,0.4108,501.0,0.0,949.0,0.00949,0
1442,0,0.022007650821348396,0.4569712942884565,0.006737852087893204,1.6374,4561.351827553739,9.113924050632912,28504.0,0.28504,0
1443,0,0.011909830378076323,0.45062073748532494,0.00772924613606934,0.8986,800.9185678058446,7.088607594936709,7550.0,0.0755,1
1444,0,0.003852788927560563,0.23032238048162218,0.009734414457515987,0.5687,973.0,0.0,2743.0,0.02743,0
1445,0,0.01433133930816095,0.4295023001748878,0.005068502246208637,1.1345,1681.5103030504192,9.113924050632912,12813.0,0.12813,1
1446,0,0.006301449133609664,0.4950195309982703,0.0015938664385377376,0.4328,159.0,0.0,241.0,0.00241,0
1447,0,0.0023578255774730655,0.07165936582187449,0.00288590660250422,1.1187,1846.5707198155983,67.84810126582279,5958.0,0.05958,1
1448,0,0.018032455547886093,0.4467372493007428,0.00903952609442581,1.3724,3331.0124689700683,9.113924050632912,22298.0,0.22298,0
1449,0,0.013732667948429172,0.39463102967224173,0.0025103537488196837,1.1832,1686.9524285035195,14.177215189873419,13753.0,0.13753,1
1450,0,0.011835494712095091,0.3377026330588157,0.008974677940898174,1.1916,2181.631517274927,12.151898734177216,15666.0,0.15666,1
1451,0,0.0071436517067781915,0.2335755649101089,0.006566188839342198,1.0399,1160.9923525741674,17.21518987341772,9661.0,0.09661,1
1452,0,0.0011889220774187969,0.06632312038967245,0.004064207227086758,0.6095,406.0,0.0,1271.0,0.01271,0
1453,0,0.005398224126617955,0.30564399009178717,0.006785071755934738,0.6005,679.0,0.0,2168.0,0.02168,0
1454,0,0.011968952169779525,0.4955029977886414,0.006141949723454358,0.8213,614.0,0.0,5178.0,0.05178,1
1455,0,0.004067909414602529,0.32525898069985626,0.008763334468384901,0.4252,876.0,0.0,1412.0,0.01412,0
1456,0,0.014393255598386823,0.40258073749919615,0.0025439028899559187,1.2156,1938.46306280141,14.177215189873419,15335.0,0.15335,0
1457,0,0.007333636874185746,0.22338131102504716,0.007763615805312635,1.1162,1823.563392611755,21.265822784810126,13905.0,0.13905,1
1458,0,0.01340428216328055,0.43670267925948203,0.008073028109177628,1.0436,1430.26487044588,8.10126582278481,11377.0,0.11377,1
1459,0,0.02194298676596128,0.42157298038642027,0.009349558453696819,1.7697,6353.203654327267,7.088607594936709,34025.0,0.34025,0
1460,0,0.013413988800191044,0.49320704417241784,0.009427842863986641,0.9247,1118.602712889328,6.075949367088608,9790.0,0.0979,1
1461,0,0.005906630322567844,0.45949763835775465,0.005226154803344265,0.4371,523.0,0.0,876.0,0.00876,0
1462,0,0.01161406999889628,0.2448263324180069,0.005226872213276485,1.6129,4037.4458946401323,18.227848101265824,26618.0,0.26618,0
1463,0,0.008206369751117916,0.4269175145469854,0.0020010889547537655,0.6536,200.0,0.0,1282.0,0.01282,0
1464,0,0.009772827011611638,0.27474276097382,0.007303379956267846,1.2094,2229.06135515282,15.18987341772152,16143.0,0.16143,0
1465,0,0.0034406754066861264,0.24032161880557407,0.006936565650631971,0.4868,694.0,0.0,1373.0,0.01373,0
1466,0,0.0005745510601044436,0.456781902993404,0.00923054548340663,0.0428,923.0,0.0,939.0,0.00939,0
1467,0,0.015845619515134416,0.4443099363115496,0.0037279972258424587,1.2126,2297.91224202811,11.139240506329115,16857.0,0.16857,0
1468,0,0.015045180590112046,0.2682202006448139,0.0026978426752676944,1.9071,6298.314946195214,16.20253164556962,35357.0,0.35357,0
1469,0,0.0022860710009540604,0.13631736098606795,0.00776714190562474,0.5702,777.0,0.0,1693.0,0.01693,0
1470,0,0.023978876347836083,0.4268446522987456,0.005066725606619192,1.91,6856.578087082159,9.113924050632912,37827.0,0.37827,0
1471,0,0.013563222371018957,0.40063952295117605,0.0014598896410349244,1.151,1601.174090628916,17.21518987341772,13484.0,0.13484,1
1472,0,0.008713485604299116,0.19678018241070186,0.003435440166247132,1.5055,3694.306575694224,24.303797468354432,23780.0,0.2378,0
1473,0,0.016823010374809336,0.38202559148911464,0.004712991140385309,1.4972,3904.939729898612,12.151898734177216,24886.0,0.24886,0
