sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
1013,0,0.017387719216978303,0.2711382840227827,0.006424621234658895,2.1804,8806.203663631466,12.048192771084338,44876.0,0.44876,0
1014,0,0.003738538888340203,0.1590588108863118,0.008630167352150088,0.7991,863.0,0.0,6059.0,0.06059,0
1015,0,0.0185805917803927,0.32582399856875915,0.007612612097339903,1.9389,6841.194959103854,11.04417670682731,38003.0,0.38003,0
1016,0,0.003921826660863596,0.2473217896083396,0.002430092357118276,0.5391,243.0,0.0,373.0,0.00373,0
1017,0,0.007875659502743217,0.2782600543587671,0.006456824796026898,0.9623,921.7423824089472,15.060240963855422,8469.0,0.08469,1
1018,0,0.00952613008004254,0.4971669855163551,0.0026183954448185435,0.6515,262.0,0.0,744.0,0.00744,0
1019,0,0.004160602764003656,0.3275215987458006,0.009621816062205793,0.4319,962.0,0.0,1476.0,0.01476,0
1020,0,0.01830899131405038,0.41334381180292246,0.002166428731356333,1.506,3846.525902572655,11.04417670682731,25490.0,0.2549,0
1021,0,0.011383107365394197,0.21111988985933855,0.002766906784040811,1.8332,6482.8852137707845,19.076305220883533,35513.0,0.35513,0
1022,0,0.009716485701681361,0.4229281189177423,0.007399082298784459,0.7811,740.0,0.0,5130.0,0.0513,0
1023,0,0.002929671584098731,0.37297634390915757,0.007902248394994982,0.2671,790.0,0.0,1126.0,0.01126,0
1024,0,0.013242162549332206,0.21850079983623838,0.0053164165386097905,2.0606,8047.736175371047,17.06827309236948,40964.0,0.40964,0
1025,0,0.008441390767650487,0.22036030644320406,0.005718841348684647,1.3024,2389.667273821591,19.076305220883533,18155.0,0.18155,0
1026,0,0.018251537967851648,0.37329817839745233,0.0039021029070886223,1.6624,4319.630045970071,13.052208835341366,29280.0,0.2928,0
1027,0,0.007140418294245042,0.18924924493698325,0.00936202231032779,1.2828,2818.968410119347,22.08835341365462,19152.0,0.19152,0
1028,0,0.017132992556327456,0.3018726236258242,0.0058415054220278,1.9297,7049.662313290192,12.048192771084338,37670.0,0.3767,0
1029,0,0.016576831010632745,0.18026424288759665,0.008600738505914408,3.1266,16843.78085678297,13.052208835341366,64241.0,0.64241,0
1030,0,0.003956236282726729,0.4016505275682598,0.0017357042828992724,0.3349,174.0,0.0,251.0,0.00251,0
1031,0,0.005993447967415102,0.2011600053027054,0.003641084883639711,1.013,1013.5082447175362,31.12449799196787,10215.0,0.10215,1
1032,0,0.002105019648557182,0.18440688697409816,0.0031903699285338438,0.3881,319.0,0.0,527.0,0.00527,0
1033,0,0.012830152715729997,0.3832290072404244,0.006112622580362824,1.1383,1727.9202463281229,13.052208835341366,14714.0,0.14714,1
1034,0,0.008012565840393657,0.3171950513300986,0.006822827546765904,0.8589,682.0,0.0,5940.0,0.0594,1
1035,0,0.007156291043898493,0.37284300604579584,0.0073500706427278495,0.6526,735.0,0.0,2704.0,0.02704,0
1036,0,0.009946772649592407,0.21603546307656118,0.00962058608306781,1.5654,4177.324294367201,16.06425702811245,26345.0,0.26345,0
1037,0,0.023689911896425147,0.3923839309499788,0.00747772170253759,2.0527,8499.739753089973,8.032128514056225,42257.0,0.42257,0
1038,0,0.022945300841075496,0.3275627228777169,0.0028006586621090847,2.3817,10910.360308843929,10.040160642570282,49981.0,0.49981,0
1039,0,0.0104279408490079,0.4095033158228724,0.005861332288532414,0.8658,841.0127146992112,11.04417670682731,7467.0,0.07467,1
1040,0,0.006750123567623555,0.3188282976128701,0.009821473369940327,0.7198,982.0,0.0,4546.0,0.04546,0
1041,0,0.005926611456751352,0.420238647019521,0.0037368451239560745,0.4795,374.0,0.0,639.0,0.00639,0
1042,0,0.008832367316016238,0.1743909563600162,0.004344151667840752,1.722,5298.943731685809,21.084337349397593,31249.0,0.31249,0
1043,0,0.013437350072769041,0.4855065651033088,0.007233500864128142,0.941,884.6930302472286,10.040160642570282,7303.0,0.07303,1
1044,0,0.00813460155174161,0.4902961645956444,0.005759529410935086,0.5641,576.0,0.0,1154.0,0.01154,0
1045,0,0.009156646226894447,0.49135017696881383,0.0019153464669192334,0.6336,192.0,0.0,445.0,0.00445,0
1046,0,0.002393124122581857,0.17346499620456107,0.009344094468009942,0.4691,934.0,0.0,1543.0,0.01543,0
1047,0,0.0013569797410944672,0.06692986137450214,0.008219230642310345,0.6893,822.0,0.0,3865.0,0.03865,0
1048,0,0.023346686939839677,0.4003025107684713,0.009384469566510237,1.983,7208.189272728595,8.032128514056225,39298.0,0.39298,0
1049,0,0.014126706680280782,0.35604650244314623,0.004478639369736876,1.349,3171.0595888769226,15.060240963855422,21861.0,0.21861,0
1050,0,0.015105023446429394,0.42663680119294817,0.005918932474311653,1.2038,2416.3402779347634,10.040160642570282,17007.0,0.17007,0
1051,0,0.009949365148335044,0.32940857446860505,0.0073295991663316065,1.0269,1127.9410864716804,16.06425702811245,10410.0,0.1041,1
1052,0,0.008168486355616213,0.1771600559217484,0.0023884809246893382,1.5677,3759.1009536159286,24.096385542168676,25017.0,0.25017,0
1053,0,0.011570885663592755,0.24549446366294575,0.008202937655794528,1.6025,4869.4207123591095,15.060240963855422,29222.0,0.29222,0
1054,0,0.012759738086670178,0.4862794807244159,0.003942523761821695,0.8921,394.0,0.0,4947.0,0.04947,1
1055,0,0.017096859508687615,0.34661286077513576,0.0043202252438457895,1.6771,4899.282139755973,12.048192771084338,30538.0,0.30538,0
1056,0,0.008600134365780384,0.44706980281137515,0.009578657228026127,0.654,958.0,0.0,2724.0,0.02724,0
1057,0,0.00518826633164894,0.18234009997187547,0.006463116589367302,0.9674,968.661757065442,30.120481927710845,8725.0,0.08725,1
1058,0,0.008615626070807977,0.28458106293202445,0.001506289650976535,1.0293,1118.0071450412356,27.10843373493976,9615.0,0.09615,1
1059,0,0.004473021128769936,0.32212702657186193,0.00962908321640513,0.4721,963.0,0.0,1925.0,0.01925,0
1060,0,0.010376281787157084,0.4354643122497112,0.005005984662577706,0.8102,681.6927469293912,10.040160642570282,4515.0,0.04515,1
1061,0,0.019241161783684683,0.37982574620745624,0.001843443720212262,1.7224,4965.936151782919,12.048192771084338,30159.0,0.30159,0
1062,0,0.0008515263779169976,0.06786785317655537,0.003125392727496696,0.4266,313.0,0.0,536.0,0.00536,0
1063,0,0.02169045294067069,0.3048630654390798,0.004044789272833462,2.419,10890.195593529888,10.040160642570282,49412.0,0.49412,0
1064,0,0.004535886841637658,0.30914209399117293,0.008458843008064425,0.4989,846.0,0.0,1892.0,0.01892,0
1065,0,0.020296240726572098,0.4206053907242867,0.004468528542501922,1.6407,4778.914540882237,10.040160642570282,28607.0,0.28607,0
1066,0,0.010635837735236938,0.47749595877667905,0.008988958917199327,0.7573,899.0,0.0,4203.0,0.04203,0
1067,0,0.01576305188932647,0.26070484292380885,0.005149780727751462,2.0557,7291.717710279416,15.060240963855422,40117.0,0.40117,0
1068,0,0.012454413659910145,0.2666419921997965,0.001875077040169051,1.5881,3838.912759242128,21.084337349397593,25667.0,0.25667,0
1069,0,0.02178240268196078,0.41759670483352723,0.005710227616275404,1.7735,5709.420343812758,9.036144578313253,32881.0,0.32881,0
1070,0,0.015068029842660114,0.38495643514552114,0.00171864777154243,1.3308,2305.7102417840674,19.076305220883533,17852.0,0.17852,0
1071,0,0.0057343196993318146,0.3454729196360335,0.005157656531771672,0.5643,516.0,0.0,1547.0,0.01547,0
1072,0,0.014808952475686053,0.3784689376815682,0.002955670147599139,1.3304,2132.496159932369,12.048192771084338,17376.0,0.17376,0
1073,0,0.010858205339720147,0.14515715846905605,0.004535027854693594,2.5433,12384.956909538134,21.084337349397593,53396.0,0.53396,0
1074,0,0.022270891091566367,0.45678085843671135,0.006650087374828738,1.6577,5033.132589452198,9.036144578313253,30419.0,0.30419,0
1075,0,0.02256257247169925,0.4703989178179977,0.009700348613112487,1.6308,5103.498722405149,8.032128514056225,29957.0,0.29957,0
1076,0,0.004984999730908279,0.41301459648276023,0.008277597587653842,0.4104,828.0,0.0,1170.0,0.0117,0
1077,0,0.016666899196244703,0.4910690906752292,0.007929720204327572,1.154,1940.7146834201264,9.036144578313253,14784.0,0.14784,1
1078,0,0.003779006350172595,0.16119025539139592,0.00729573344582379,0.7971,730.0,0.0,4557.0,0.04557,0
1079,0,0.005892786341353338,0.25625853316914304,0.004415344938293606,0.7818,442.0,0.0,4292.0,0.04292,0
1080,0,0.0027777980958149312,0.03769397013888429,0.008962851085541306,2.5056,11971.042862881139,77.30923694779116,51959.0,0.51959,0
1081,0,0.004678233973563524,0.4550999897501472,0.0017810583188049298,0.3495,178.0,0.0,276.0,0.00276,0
1082,0,0.02105929255500301,0.40115772341603556,0.00610085602380803,1.7849,5722.862475344821,9.036144578313253,33256.0,0.33256,0
1083,0,0.02176093138037373,0.4409665510373057,0.002955737336114077,1.6778,4521.754786902484,11.04417670682731,29326.0,0.29326,0
1084,0,0.008727781349890612,0.4397736240241384,0.004996470773813707,0.6748,500.0,0.0,1986.0,0.01986,0
1085,0,0.017650755498775594,0.3376780046013011,0.0025730467823905914,1.7772,5737.55415532463,14.056224899598394,33257.0,0.33257,0
1086,0,0.004448858296182271,0.11651276366345575,0.00859999959462161,1.2982,2702.758858454062,40.16064257028113,19507.0,0.19507,0
1087,0,0.008751031070594984,0.4272132535524435,0.009233148509184304,0.6965,923.0,0.0,3134.0,0.03134,0
1088,0,0.0037714582621401586,0.38123416816074246,0.006982937451399164,0.3364,698.0,0.0,984.0,0.00984,0
1089,0,0.0007943540044757164,0.47604574780987496,0.007517256814393787,0.0567,752.0,0.0,781.0,0.00781,0
1090,0,0.016133900203508127,0.3879417852225157,0.007665943063059536,1.414,3147.2852757252917,10.040160642570282,21451.0,0.21451,0
1091,0,0.006309264980368545,0.12676863898397897,0.0020797887357068947,1.6922,5199.1862094794915,38.15261044176707,30474.0,0.30474,0
1092,0,0.018585616723742388,0.39511374246956676,0.004775964100835778,1.5993,4832.548220722249,11.04417670682731,28693.0,0.28693,0
1093,0,0.0024592967531756817,0.29226542597890104,0.0045543788577564435,0.2861,455.0,0.0,706.0,0.00706,0
1094,0,0.010701105161579896,0.30160107411973053,0.008980539226846888,1.2064,2093.4102018296976,14.056224899598394,15863.0,0.15863,0
1095,0,0.005555089784488047,0.25715625666992864,0.008141761522902847,0.7345,814.0,0.0,4002.0,0.04002,0
1096,0,0.021205002565531154,0.4504976068378846,0.0070135699403823405,1.6004,4690.203026930579,9.036144578313253,28419.0,0.28419,0
1097,0,0.0206181662495288,0.4511611353008438,0.001663834485484652,1.5538,4083.257832279177,11.04417670682731,25767.0,0.25767,0
1098,0,0.010883991366334845,0.17550838799565083,0.0019639260995446602,2.1085,8124.476307541994,22.08835341365462,42254.0,0.42254,0
1099,0,0.020920384032952703,0.4560034361988443,0.0053669812879002556,1.5598,4350.413163306924,10.040160642570282,26808.0,0.26808,0
1100,0,0.008870848802045592,0.28654403892348773,0.009485348209607367,1.0526,1428.0100132426542,14.056224899598394,12423.0,0.12423,1
1101,0,0.002621834622328736,0.09259065541221873,0.008416210590645602,0.9628,1003.8867570134178,81.32530120481928,10594.0,0.10594,1
1102,0,0.016172957544202716,0.48515135643389057,0.005679774604728204,1.1334,1837.918469858059,10.040160642570282,14165.0,0.14165,1
1103,0,0.023204611085692984,0.438839424967163,0.0033726561887857344,1.7978,6328.558067093508,9.036144578313253,34978.0,0.34978,0
1104,0,0.0016507723248190848,0.258022297998129,0.005265998468633525,0.2175,527.0,0.0,606.0,0.00606,0
1105,0,0.0007655561862785022,0.29584614651153124,0.002319349524516872,0.088,232.0,0.0,241.0,0.00241,0
1106,0,0.00557767713741625,0.07676129870268453,0.0077392516664546405,2.4705,10963.227162485824,39.1566265060241,50623.0,0.50623,0
1107,0,0.003262895215883655,0.31266504744473506,0.009730524088138764,0.3548,973.0,0.0,1334.0,0.01334,0
1108,0,0.01244779517191388,0.4108502118518628,0.006357712644898948,1.0301,1078.6908973503303,13.052208835341366,10413.0,0.10413,1
1109,0,0.007735448440652627,0.4944615390036566,0.008449411056140468,0.5319,845.0,0.0,1949.0,0.01949,0
1110,0,0.009878763495227124,0.24331245413508598,0.006065986001775264,1.3804,3029.030978150923,20.080321285140563,21132.0,0.21132,0
1111,0,0.0030268488891981274,0.1677995334963538,0.007912179518040767,0.6133,791.0,0.0,2244.0,0.02244,0
1112,0,0.01842722389204335,0.4919591655614145,0.0049308021189988106,1.2735,2475.1780273655345,9.036144578313253,17133.0,0.17133,0
1113,0,0.020654588686385218,0.3156055599702316,0.006418095712217711,2.2251,9399.368526289001,10.040160642570282,45732.0,0.45732,0
1114,0,0.010186378861007121,0.3753364949455951,0.008797883110308212,0.9227,1089.2145832654753,10.040160642570282,8956.0,0.08956,1
1115,0,0.022781981252590077,0.31478892871919484,0.001810976250985333,2.4607,10526.873235668492,10.040160642570282,49136.0,0.49136,0
1116,0,0.015559581461634163,0.4636763292013275,0.005606668899689867,1.1409,1536.1081021020332,11.04417670682731,12673.0,0.12673,1
1117,0,0.008535052949028442,0.3438936508207314,0.0025408390383511972,0.8438,350.68997563003376,23.092369477911646,4278.0,0.04278,1
1118,0,0.006824992125786201,0.11502626129059454,0.007708493033293112,2.0174,7965.925325612172,28.11244979919679,40454.0,0.40454,0
1119,0,0.01843757121833413,0.24699314737015898,0.006468679613767369,2.538,12427.397120223472,12.048192771084338,53217.0,0.53217,0
1120,0,0.015198478758254351,0.3370778332681523,0.008352114136360752,1.533,4151.198849545782,12.048192771084338,25897.0,0.25897,0
1121,0,0.012894926736588269,0.21296461313222284,0.004116204505969909,2.0587,7726.9514023831825,18.072289156626507,40358.0,0.40358,0
1122,0,0.013300615308327279,0.4377715227776045,0.0084357452115191,1.033,1542.6134549360472,6.024096385542169,11361.0,0.11361,1
1123,0,0.02326706302928824,0.4783754864851562,0.0023058754899822594,1.6537,5063.342650418509,9.036144578313253,29880.0,0.2988,0
1124,0,0.009103124213913367,0.2744879154050743,0.00477982620992911,1.1276,1131.468147238367,21.084337349397593,11981.0,0.11981,1
1125,0,0.008114090185535137,0.11966092366337713,0.0033703961148283407,2.3055,9711.351094100388,30.120481927710845,46541.0,0.46541,0
1126,0,0.008142008305319104,0.2498895960681262,0.009132422521201129,1.1078,1653.9369063951233,14.056224899598394,12497.0,0.12497,1
1127,0,0.007692344018516402,0.29739075487495925,0.008976514230229701,0.8794,958.0506660304667,10.040160642570282,8525.0,0.08525,1
1128,0,0.013179560348897884,0.31180929895563925,0.0016347227240367745,1.4371,3501.2365959090002,19.076305220883533,23365.0,0.23365,0
1129,0,0.021875231341118073,0.3674969690020107,0.003256419584290378,2.0238,7776.121003496705,11.04417670682731,40026.0,0.40026,0
1130,0,0.015355193667152843,0.4581554606797749,0.0028114529802594646,1.1395,1395.357181283677,11.04417670682731,12654.0,0.12654,1
1131,0,0.005495847995396524,0.3738388958864808,0.0031219539049250422,0.4998,312.0,0.0,548.0,0.00548,0
1132,0,0.0018793083571130218,0.3044003682167573,0.0012473028851855534,0.2099,125.0,0.0,134.0,0.00134,0
1133,0,0.012494713978464408,0.39814814136375243,0.008587687890593821,1.067,1268.7496304622546,11.04417670682731,11320.0,0.1132,1
1134,0,0.001078643136840475,0.21128648443755718,0.0028651043936104704,0.1736,287.0,0.0,309.0,0.00309,0
1135,0,0.005818368212022672,0.18360708766139638,0.008436259584466853,1.0774,1792.0196206877,22.08835341365462,12012.0,0.12012,1
1136,0,0.018303797693196455,0.3357737669024673,0.007834290645657185,1.8534,6327.044986581058,10.040160642570282,34982.0,0.34982,0
1137,0,0.009944943231472636,0.44988987468928443,0.005752769475179507,0.7516,575.0,0.0,4249.0,0.04249,0
1138,0,0.02071005118878396,0.4600683004486993,0.0037341489209357258,1.5305,4062.9247770090205,9.036144578313253,25793.0,0.25793,0
1139,0,0.0068343148161842185,0.41909422522574946,0.003643491928564016,0.5544,364.0,0.0,864.0,0.00864,0
1140,0,0.013672440230115858,0.3064836333472881,0.0065816611089015,1.5168,4023.828563886461,12.048192771084338,25767.0,0.25767,0
1141,0,0.007541173054292575,0.3044184077885761,0.004955952593341,0.8423,496.0,0.0,5240.0,0.0524,1
1142,0,0.014919748725128667,0.4383629991495032,0.005715907561141706,1.1572,1804.7520062130131,11.04417670682731,13769.0,0.13769,1
1143,0,0.006643027202307666,0.24606038327109514,0.004910268460675049,0.9179,599.1647028330792,18.072289156626507,5776.0,0.05776,1
1144,0,0.01766522135191564,0.45516610074514974,0.0039087611222475655,1.3196,2570.330977857553,10.040160642570282,17953.0,0.17953,0
1145,0,0.0025421695517052765,0.16557619090026593,0.007990413695020694,0.522,799.0,0.0,1650.0,0.0165,0
1146,0,0.00672675897686865,0.3628213465346452,0.00801814663218463,0.6304,802.0,0.0,2329.0,0.02329,0
1147,0,0.012980500181211895,0.3485803754120413,0.009867593385319685,1.2661,2636.9372074658922,11.04417670682731,17659.0,0.17659,0
1148,0,0.009680894314281794,0.41003375265784114,0.002617109368800936,0.8027,262.0,0.0,1294.0,0.01294,1
1149,0,0.0009032526017097395,0.251371805234455,0.0010931122655990465,0.1222,109.0,0.0,125.0,0.00125,0
1150,0,0.006395685628093305,0.1014082796357191,0.0026144432104920363,2.1443,8331.756054225398,40.16064257028113,42305.0,0.42305,0
1151,0,0.00327224243571865,0.15100712768244468,0.005158524807754467,0.7368,516.0,0.0,2606.0,0.02606,0
1152,0,0.0005194930361892207,0.2594569705430606,0.008936578421191924,0.0681,894.0,0.0,935.0,0.00935,0
1153,0,0.005545629347376726,0.2776809021511758,0.007569170569621919,0.679,757.0,0.0,3836.0,0.03836,0
1154,0,0.020139013389002917,0.4884930405028262,0.0034536604947688152,1.4017,2973.082292219674,10.040160642570282,20956.0,0.20956,0
1155,0,0.012661125273716349,0.3113624049472085,0.0029774769784614062,1.3826,3101.2935871510504,15.060240963855422,21556.0,0.21556,0
1156,0,0.006438009489377825,0.1406589592886346,0.002568074006706183,1.5562,4219.506187406717,28.11244979919679,26942.0,0.26942,0
1157,0,0.004051251713757811,0.34252763594270824,0.0028604236817686927,0.4021,286.0,0.0,398.0,0.00398,0
1158,0,0.0063825043972410645,0.2900652728158654,0.005252383376056734,0.7481,525.0,0.0,4104.0,0.04104,0
1159,0,0.006361822595909822,0.1973728850282377,0.005002807086964791,1.0959,1686.4344151737168,26.104417670682732,13079.0,0.13079,1
1160,0,0.005852779431579062,0.3119224537297397,0.0010004571124937953,0.638,100.0,0.0,258.0,0.00258,0
1161,0,0.008574073258551822,0.3326317082263656,0.0018177101929968552,0.8764,552.7636616480036,38.15261044176707,5916.0,0.05916,1
1162,0,0.011759930658286472,0.23587579516073998,0.009951495077034854,1.6951,4928.977138427764,14.056224899598394,30784.0,0.30784,0
1163,0,0.0046014549959568956,0.3579915301015249,0.0075826403497111,0.437,758.0,0.0,1172.0,0.01172,0
