tau,gamma,rho,R0
0.018172376019109607,0.34989263431554807,0.008172273745846387,1.7658582206463755
0.017124320734727652,0.361269715617315,0.007725678785315656,1.6116128194854844
0.011684028085119426,0.2718506014731871,0.0032399432937487887,1.4613061466161306
0.011818061145067322,0.2690893278593881,0.0033290255160098193,1.4932367705874081
0.011684028085119426,0.2718506014731871,0.0032399432937487887,1.4613061466161306
0.023854250236037638,0.07724883271383691,0.005025074274398596,10.499116679597469
0.02246276735908965,0.07826874281581604,0.005152996542743169,9.757842821192186
0.023854250236037638,0.07724883271383691,0.005025074274398596,10.499116679597469
0.020769024662190487,0.038311824763536034,0.008298438504386054,18.43156369796733
0.021031399552347153,0.03802130230683735,0.008442156707537174,18.807025046357055
0.020769024662190487,0.038311824763536034,0.008298438504386054,18.43156369796733
0.023445787415702458,0.3836433858267636,0.0014947297923495124,2.0778587656763206
0.02278630445334798,0.39317124894778416,0.0014970220390959994,1.9704755967970622
0.023445787415702458,0.3836433858267636,0.0014947297923495124,2.0778587656763206
0.008671211222214027,0.2229067993555182,0.0012466898635185462,1.3226208550285679
0.008132295700749241,0.2144180327357265,0.0012968398275500816,1.2895279855788169
0.008671211222214027,0.2229067993555182,0.0012466898635185462,1.3226208550285679
0.01911201854231139,0.1675542207901663,0.005754877419880451,3.878199112944843
0.020323707688386795,0.1777830414749639,0.005322043277575273,3.8867940140537036
0.01911201854231139,0.1675542207901663,0.005754877419880451,3.878199112944843
0.018137737940984576,0.10644078706710072,0.0013819747017248286,5.7936727732454285
0.018570974638861978,0.10525015837541299,0.0013978188041834777,5.999165677918912
0.018137737940984576,0.10644078706710072,0.0013819747017248286,5.7936727732454285
0.006511382467321636,0.010060631962657988,0.005673914016512354,22.005278069077267
0.006348632215760361,0.010131873890476924,0.005718152271319423,21.304400120764996
0.006511382467321636,0.010060631962657988,0.005673914016512354,22.005278069077267
0.0114506091617018,0.21265687436659647,0.006531545455277908,1.8307459500543404
0.012303330260560585,0.21928537341646984,0.006524787414053277,1.907620295607193
0.0114506091617018,0.21265687436659647,0.006531545455277908,1.8307459500543404
0.019948242405363234,0.17330825612187353,0.00571778622899422,3.9134906608569127
0.017714904361878326,0.16524897106198916,0.006031474881480332,3.6448441671562497
0.019948242405363234,0.17330825612187353,0.00571778622899422,3.9134906608569127
0.015913576678971187,0.38508949102451406,0.004449926392315593,1.405028232906458
0.016022523274189557,0.42925691493102947,0.004353577124149581,1.2690903101933133
0.015913576678971187,0.38508949102451406,0.004449926392315593,1.405028232906458
0.0056983198101289816,0.2551415567868294,0.0024460910592511943,0.7593544383138549
0.005414890670400211,0.2641855210208871,0.0024551558230574,0.6968825622319073
0.0056983198101289816,0.2551415567868294,0.0024460910592511943,0.7593544383138549
0.013569122109310569,0.38732994711580065,0.0010752479031449482,1.1911037479852513
0.01401128097474321,0.3706831112698471,0.001,1.2851504119228
0.013569122109310569,0.38732994711580065,0.0010752479031449482,1.1911037479852513
0.019602743506981844,0.45884827534903955,0.005003753952030705,1.452535217072333
0.018583094022077164,0.4715464882192895,0.005078316163612866,1.3399001212724493
0.019602743506981844,0.45884827534903955,0.005003753952030705,1.452535217072333
0.00437744248611681,0.07596373239998949,0.0022492240068839797,1.9592645045965662
0.004544402639510739,0.0816558832755617,0.002031686618155808,1.892205234274986
0.00437744248611681,0.07596373239998949,0.0022492240068839797,1.9592645045965662
0.006357067387837765,0.1727899541312268,0.007392046804551182,1.2508845914869242
0.006203492583374132,0.18051186685857162,0.007243009401023315,1.1684480998690916
0.006357067387837765,0.1727899541312268,0.007392046804551182,1.2508845914869242
0.0022168558512869474,0.04680311689578743,0.002801658222087419,1.6104290470992169
0.0022586385687522895,0.04881760665774361,0.0027587328001832754,1.5730740729665937
0.0022168558512869474,0.04680311689578743,0.002801658222087419,1.6104290470992169
0.011226453816114083,0.32015518284444006,0.005801040401915067,1.1922325490927392
0.011949785609013146,0.32840769771432865,0.006428186680036528,1.2371595231603494
0.011226453816114083,0.32015518284444006,0.005801040401915067,1.1922325490927392
0.0013788329380601903,0.3340542988177197,0.0016871041708024011,0.14033742436473542
0.0012829926524618293,0.3275513707482572,0.00173156921439398,0.13317529425705904
0.0013788329380601903,0.3340542988177197,0.0016871041708024011,0.14033742436473542
0.002254742957234041,0.27778980568848194,0.007749782134234302,0.2759685883935086
0.002209912523168218,0.2907464167912625,0.008255070691660276,0.25842803710858125
0.002254742957234041,0.27778980568848194,0.007749782134234302,0.2759685883935086
0.004882745083291562,0.011465845572176286,0.0028604104009986807,14.478943727863482
0.00473284291478418,0.012442156685055182,0.0027662454322741332,12.9331805711743
0.004882745083291562,0.011465845572176286,0.0028604104009986807,14.478943727863482
0.011355889112096187,0.28062284065245946,0.00790432818687737,1.3758688669588395
0.01159183519216838,0.24790723475432838,0.007747445702351434,1.5897978811481366
0.011355889112096187,0.28062284065245946,0.00790432818687737,1.3758688669588395
0.008159610514044872,0.08632153272033664,0.008397941581473223,3.21387663928917
0.00824221158899517,0.09161380931603141,0.008548058225333884,3.058875033338426
0.008159610514044872,0.08632153272033664,0.008397941581473223,3.21387663928917
0.006320256464279375,0.31168981122564693,0.0010230849713550353,0.6894313257802666
0.006454095504161228,0.300421619383519,0.0010614269779873477,0.7304376016339391
0.006320256464279375,0.31168981122564693,0.0010230849713550353,0.6894313257802666
0.008295339866813202,0.3965209532974846,0.0028274787128936135,0.711290420156059
0.008811653574261455,0.3904392872535668,0.0028233203127327644,0.7673311352254358
0.008295339866813202,0.3965209532974846,0.0028274787128936135,0.711290420156059
0.0015139877583939677,0.21993421267680802,0.0058509889323681155,0.2340499150127132
0.0014935203694424934,0.21123299340691148,0.005146602187828628,0.2403965959201489
0.0015139877583939677,0.21993421267680802,0.0058509889323681155,0.2340499150127132
0.019517053468652436,0.32036636259049656,0.002983541220191503,2.071315516923959
0.019361448232824055,0.35609898231935655,0.002888762189215553,1.848613089620265
0.019517053468652436,0.32036636259049656,0.002983541220191503,2.071315516923959
0.01479458687453498,0.3897441004494572,0.00452351242722422,1.2906313479898883
0.015383069361476959,0.39734108859836026,0.004699958521263212,1.3163107800786726
0.01479458687453498,0.3897441004494572,0.00452351242722422,1.2906313479898883
0.02204696604721449,0.30691888585096516,0.0038242608014510183,2.442328837233186
0.022055414946958445,0.3030980057648,0.0038242935757161543,2.4740648039053323
0.02204696604721449,0.30691888585096516,0.0038242608014510183,2.442328837233186
0.0137803157532353,0.33052746936339955,0.002961252276339971,1.4175243483163347
0.013883598631680337,0.3470450984286212,0.002781669856583986,1.3601758261807555
0.0137803157532353,0.33052746936339955,0.002961252276339971,1.4175243483163347
0.003439922930125614,0.39164004343851255,0.009169035935182233,0.2986348857420479
0.003556974917269689,0.3746254646847576,0.00936028879521498,0.32282148061914706
0.003439922930125614,0.39164004343851255,0.009169035935182233,0.2986348857420479
0.014980820829856656,0.058559138736411574,0.008942874606005687,8.698008871131469
0.014553095995585545,0.056029192062556625,0.008934783806855622,8.831204692322855
0.014980820829856656,0.058559138736411574,0.008942874606005687,8.698008871131469
0.01136079863068366,0.43615961061267966,0.002777356942453349,0.8856096347404782
0.012054959867616356,0.4008899456363927,0.002805162320245397,1.0223968946098416
0.01136079863068366,0.43615961061267966,0.002777356942453349,0.8856096347404782
0.021301434623990253,0.2519174251414751,0.003330076444890332,2.8749451404917123
0.020706015156338294,0.2566685255180228,0.003619939022107589,2.7428548704779465
0.021301434623990253,0.2519174251414751,0.003330076444890332,2.8749451404917123
0.023917626167052026,0.07370342033062607,0.007632950965174261,11.033399617437553
0.023081662658546446,0.07541751778577849,0.007354316012779242,10.405759211271269
0.023917626167052026,0.07370342033062607,0.007632950965174261,11.033399617437553
0.01647468641566526,0.3734948815360422,0.008337633932177879,1.4997242688547139
0.017940245108822597,0.37115645868977226,0.008438017917490324,1.6434264295257888
0.01647468641566526,0.3734948815360422,0.008337633932177879,1.4997242688547139
0.008532961901469047,0.3671427159773976,0.004850882327363945,0.7902123398460894
0.00876210204895713,0.3584032238404761,0.0052161243815956404,0.8312187219530751
0.008532961901469047,0.3671427159773976,0.004850882327363945,0.7902123398460894
0.00598569771523943,0.0638453322068973,0.008756015185617767,3.1876053469129695
0.005946416709501937,0.06604227512446949,0.00858243653986086,3.061344687808254
0.00598569771523943,0.0638453322068973,0.008756015185617767,3.1876053469129695
0.014494841426918854,0.2157091029276221,0.0018032024108941974,2.2846722823774424
0.014396482267823205,0.21127238607650564,0.0017223760576951445,2.3168214559224936
0.014494841426918854,0.2157091029276221,0.0018032024108941974,2.2846722823774424
0.022935093075219775,0.135270250640147,0.0021931785793143014,5.764705549573638
0.021988900485415873,0.13902829298271654,0.002098018233821366,5.37748540577335
0.022935093075219775,0.135270250640147,0.0021931785793143014,5.764705549573638
0.009447562918083607,0.10427789769824586,0.00901175271004185,3.080395235281446
0.008350277659455075,0.10649813690476707,0.00879981935074458,2.6658629781979237
0.009447562918083607,0.10427789769824586,0.00901175271004185,3.080395235281446
0.006548836077568626,0.4148756746775338,0.00271693058278034,0.5366919302039058
0.0065682691842474635,0.43357525063605135,0.002888155920974957,0.5150689573189509
0.006548836077568626,0.4148756746775338,0.00271693058278034,0.5366919302039058
0.00415237724455254,0.4313657295069795,0.006024049777298182,0.327287998692307
0.003931722173684133,0.4495540694911283,0.005944580783330331,0.2973581221421879
0.00415237724455254,0.4313657295069795,0.006024049777298182,0.327287998692307
0.003299136885087692,0.11296476548737948,0.00475741091259786,0.9929702735983932
0.0032477525512815764,0.10115490479834657,0.00511163252017227,1.091628596395837
0.003299136885087692,0.11296476548737948,0.00475741091259786,0.9929702735983932
0.01633327888650644,0.20048458349462392,0.008046125339522089,2.7699460599977277
0.01630568691200929,0.18650987496905608,0.008558774477527346,2.972461136978916
0.01633327888650644,0.20048458349462392,0.008046125339522089,2.7699460599977277
0.005868973221174016,0.26770334283498987,0.00141354083252537,0.7453963309039233
0.006201830209559238,0.2727506393329211,0.0012691538579132368,0.7730952625472469
0.005868973221174016,0.26770334283498987,0.00141354083252537,0.7453963309039233
0.009622645648407974,0.05189426646687102,0.006153418185137765,6.304549121139122
0.009856296353117189,0.051271468219704894,0.005950834402539302,6.5360733297119005
0.009622645648407974,0.05189426646687102,0.006153418185137765,6.304549121139122
0.013684135751131248,0.34225715878764223,0.009402723852251542,1.3593889962346681
0.015199584387172341,0.35849717781891455,0.00904744807104934,1.441533995631342
0.013684135751131248,0.34225715878764223,0.009402723852251542,1.3593889962346681
0.017750293225365345,0.3256112323857213,0.0032846784458500328,1.8534679078499958
0.017203112920841663,0.3247173440822966,0.0033419133440321857,1.8012768642268078
0.017750293225365345,0.3256112323857213,0.0032846784458500328,1.8534679078499958
0.021801907399425016,0.3903285667279294,0.0011704374840292616,1.8990791726938452
0.021498445670332603,0.3924444350325844,0.0011772805804839436,1.8625494147486599
0.021801907399425016,0.3903285667279294,0.0011704374840292616,1.8990791726938452
0.014449440142000903,0.43698750340664855,0.006085630753015876,1.1242448834305867
0.015435440785620426,0.4395298465456417,0.005912972590739034,1.1940144471089922
0.014449440142000903,0.43698750340664855,0.006085630753015876,1.1242448834305867
0.011813202317223378,0.36947046999519173,0.009758607537988292,1.0870933170675912
0.011177471705692757,0.35088950054543666,0.009774032876307804,1.0830590183029518
0.011813202317223378,0.36947046999519173,0.009758607537988292,1.0870933170675912
0.02075198738024608,0.08398309583105595,0.004283952740081014,8.401304619059497
0.021286294622620338,0.09495840966284351,0.004483769364658564,7.621589491007272
0.02075198738024608,0.08398309583105595,0.004283952740081014,8.401304619059497
0.021488871778991163,0.012231459842604821,0.005145002524767883,59.73298771261843
0.021055511328524915,0.012284504825264872,0.005507758080682995,58.275640357722885
0.021488871778991163,0.012231459842604821,0.005145002524767883,59.73298771261843
0.011584720892078683,0.4224531881589532,0.005421597200119067,0.9323648663824803
0.011900893269124252,0.42596258562376105,0.005177461073006551,0.949919980783527
0.011584720892078683,0.4224531881589532,0.005421597200119067,0.9323648663824803
0.007999121504505005,0.32265608414206703,0.007556984282325056,0.8429102828676877
0.008223295114275733,0.32191610961910067,0.00725699280010014,0.868524517819861
0.007999121504505005,0.32265608414206703,0.007556984282325056,0.8429102828676877
0.02041792418058482,0.4777184612551139,0.004467615393390227,1.4531768781051109
0.020466679012090663,0.4613844636505264,0.004465146277433264,1.5082152548122298
0.02041792418058482,0.4777184612551139,0.004467615393390227,1.4531768781051109
