tau,gamma,rho,R0
0.0013112218870602295,0.20416274757594602,0.0015382494849437954,0.21836277523383163
0.0011568634039841694,0.198973808354021,0.0014922889974368521,0.19768107200058466
0.0013112218870602295,0.20416274757594602,0.0015382494849437954,0.21836277523383163
0.01789221378695756,0.12461126599872967,0.0021223202300245008,4.8818641226448865
0.020366469251373698,0.12915136539238858,0.0021504079304970943,5.361615438155601
0.01789221378695756,0.12461126599872967,0.0021223202300245008,4.8818641226448865
0.0012255664681578501,0.14623023564372398,0.004834721545450414,0.2849565258096833
0.0011566408103399497,0.13977684868251725,0.0049196942249049675,0.2813469320722854
0.0012255664681578501,0.14623023564372398,0.004834721545450414,0.2849565258096833
0.008458349628278983,0.36640971260541466,0.002812294245770305,0.7848697167893678
0.008806146108195757,0.3534874083368981,0.0028455733594610314,0.8470145205095909
0.008458349628278983,0.36640971260541466,0.002812294245770305,0.7848697167893678
0.017559940100387958,0.3961193873488798,0.0023667888539139763,1.5072172241025732
0.01910879297432171,0.36949178763003615,0.002332420589145273,1.7583583258891458
0.017559940100387958,0.3961193873488798,0.0023667888539139763,1.5072172241025732
0.015673622839601085,0.011636712118623996,0.00380943591890671,45.79499527994261
0.016893853252105347,0.011655508107223963,0.003923178184998245,49.280649568214045
0.015673622839601085,0.011636712118623996,0.00380943591890671,45.79499527994261
0.0012475341075128162,0.10770304705435915,0.006093450970557779,0.3938250663792989
0.0012858331881521127,0.11547123086811419,0.006539189819098411,0.3786079707343282
0.0012475341075128162,0.10770304705435915,0.006093450970557779,0.3938250663792989
0.011000481683021767,0.38706069550278305,0.00276054009897565,0.9662990367360894
0.01187511081386861,0.40154043988018523,0.0028478419047937758,1.005512091863046
0.011000481683021767,0.38706069550278305,0.00276054009897565,0.9662990367360894
0.005709190743162708,0.22153947262232784,0.0020424399636400758,0.8761981915450694
0.005896503402633105,0.22935944340266445,0.001920076568212516,0.874091394342809
0.005709190743162708,0.22153947262232784,0.0020424399636400758,0.8761981915450694
0.0009173993219599901,0.4035898274498376,0.00973912565287973,0.07728533978105896
0.0009221023791698793,0.40859762631117963,0.009373383190021796,0.07672947387095011
0.0009173993219599901,0.4035898274498376,0.00973912565287973,0.07728533978105896
0.022291967510688397,0.06807790606444915,0.008367344346522606,11.13322866666725
0.020545306928349088,0.07425684269045642,0.0076342183862949005,9.40708506118112
0.022291967510688397,0.06807790606444915,0.008367344346522606,11.13322866666725
0.02304742285652981,0.3774670505270842,0.007813879265397568,2.0759755746304207
0.024,0.38458821473625937,0.008630106414976992,2.121749883988493
0.02304742285652981,0.3774670505270842,0.007813879265397568,2.0759755746304207
0.015838577579947916,0.19409176558526559,0.004261347267210639,2.774520784508285
0.015664906535564564,0.1878834465292624,0.004249611529624574,2.8347724722318364
0.015838577579947916,0.19409176558526559,0.004261347267210639,2.774520784508285
0.009617310379263526,0.0709896826876279,0.0028978770373108685,4.606141914083348
0.009851157559468051,0.07480391483852468,0.0028256984263343612,4.477564546520458
0.009617310379263526,0.0709896826876279,0.0028978770373108685,4.606141914083348
0.018464423235724118,0.31914278843476246,0.005182673151995331,1.9671144477167144
0.020039541375019992,0.32984956862118914,0.005357530657551844,2.06562163958189
0.018464423235724118,0.31914278843476246,0.005182673151995331,1.9671144477167144
0.016122238223173692,0.08910475839807983,0.006787665433765687,6.151816237904957
0.01683469845436412,0.08811922798555552,0.006210277712096125,6.495514776209847
0.016122238223173692,0.08910475839807983,0.006787665433765687,6.151816237904957
0.007775168450954519,0.4256649954929022,0.003813125244259637,0.621041735006518
0.0077253353724844355,0.3865346296892593,0.00391424730156832,0.6795287730768859
0.007775168450954519,0.4256649954929022,0.003813125244259637,0.621041735006518
0.014967684083986897,0.49038147324961756,0.0013658993102598272,1.0377660792998797
0.014369060241293106,0.5,0.0012602676167496574,0.9770960964079313
0.014967684083986897,0.49038147324961756,0.0013658993102598272,1.0377660792998797
0.013061162404200313,0.4402719561702001,0.0028442252941783402,1.0086482128131247
0.014121684040766906,0.44672249625848776,0.0030156345221717157,1.074799817352946
0.013061162404200313,0.4402719561702001,0.0028442252941783402,1.0086482128131247
0.010971138821954609,0.3785405226375031,0.007598638658645719,0.9854129152340867
0.010322485291387212,0.3886781422142645,0.007476353903934955,0.9029694798574264
0.010971138821954609,0.3785405226375031,0.007598638658645719,0.9854129152340867
0.009035097388603081,0.11145209802154696,0.009887117066044109,2.7562810989266016
0.008264688438734635,0.11400195015838466,0.01,2.464864912631589
0.009035097388603081,0.11145209802154696,0.009887117066044109,2.7562810989266016
0.019346778536467754,0.06988647277197231,0.004971711744296301,9.412271705086079
0.019671255136695317,0.07499748522795807,0.004612328076845458,8.917934682939375
0.019346778536467754,0.06988647277197231,0.004971711744296301,9.412271705086079
0.011754642805129112,0.4719203435857927,0.009562029926591345,0.8468756662144913
0.010962243043846069,0.46620532373229356,0.00958253854551029,0.7994680552056267
0.011754642805129112,0.4719203435857927,0.009562029926591345,0.8468756662144913
0.010878738448772997,0.028264364138679623,0.008041986113597063,13.086340999693928
0.01111248453179418,0.027101412889218565,0.008061816117725327,13.941135675303025
0.010878738448772997,0.028264364138679623,0.008041986113597063,13.086340999693928
0.017662334956160406,0.16247325388379003,0.0033025110206581455,3.69611227789516
0.0196580294446756,0.16645005011235686,0.003269448411207085,4.0154568933311
0.017662334956160406,0.16247325388379003,0.0033025110206581455,3.69611227789516
0.019712124773246176,0.1525738809326659,0.002862294295364022,4.3927062626541495
0.01957311394809167,0.14524918632218445,0.0027056598807067684,4.581684008604148
0.019712124773246176,0.1525738809326659,0.002862294295364022,4.3927062626541495
0.022246077518395503,0.47305028151229506,0.004241902491639559,1.5989138262584215
0.02246966115376256,0.4576729296809334,0.003909402133223805,1.6692455019363444
0.022246077518395503,0.47305028151229506,0.004241902491639559,1.5989138262584215
0.0028536802552532312,0.3855930424923466,0.007898680060708773,0.25162572449822057
0.0029844743851191904,0.4003479067891255,0.007677781320348344,0.2534598717097844
0.0028536802552532312,0.3855930424923466,0.007898680060708773,0.25162572449822057
0.010695650102302487,0.18674965121293696,0.0036178648799100994,1.9472705898852718
0.010411801159412894,0.19715954119687834,0.0035529272108936563,1.795506508439995
0.010695650102302487,0.18674965121293696,0.0036178648799100994,1.9472705898852718
0.01097186333560708,0.3199496833116889,0.0015821951450791208,1.1659438120063053
0.010805413013656732,0.3226911762557502,0.0015850123713675836,1.1385004285743379
0.01097186333560708,0.3199496833116889,0.0015821951450791208,1.1659438120063053
0.01945788430912999,0.26705527476745883,0.008929512158653664,2.477270172201193
0.01966249740469299,0.26127391037547953,0.008405940830683169,2.558712849663471
0.01945788430912999,0.26705527476745883,0.008929512158653664,2.477270172201193
0.016015874146094976,0.49914666696786647,0.0068053776447788185,1.090941314453944
0.015477050629754113,0.4848567067586175,0.007280600934155525,1.0853097710652369
0.016015874146094976,0.49914666696786647,0.0068053776447788185,1.090941314453944
0.015461513052949318,0.02282321194781246,0.009054152960844473,23.033192917908423
0.015316070057271782,0.024323010225592717,0.00898887499495935,21.4096190034616
0.015461513052949318,0.02282321194781246,0.009054152960844473,23.033192917908423
0.011640340171328546,0.11298311638443871,0.0012407053166039034,3.502926618509176
0.012660350888264069,0.10767100826272778,0.0012229225470984058,3.9978443329018853
0.011640340171328546,0.11298311638443871,0.0012407053166039034,3.502926618509176
0.015568064689556854,0.493214225863035,0.0014746944570223066,1.0731932934795823
0.015348331720218206,0.4888745635131124,0.001524550999993031,1.06743798396339
0.015568064689556854,0.493214225863035,0.0014746944570223066,1.0731932934795823
0.00797288634333807,0.339283005995357,0.0027295096725022928,0.7989735143917112
0.00807910468296839,0.32531151277798676,0.0030612393684560134,0.8443892958943352
0.00797288634333807,0.339283005995357,0.0027295096725022928,0.7989735143917112
0.005632194651704283,0.3992257663475401,0.0054341783724782934,0.47966497731321983
0.006450610131172767,0.4104537442350106,0.005112163200991543,0.5343372975403999
0.005632194651704283,0.3992257663475401,0.0054341783724782934,0.47966497731321983
0.02033533165435818,0.44215225342749775,0.0025053865044464157,1.5637176354718074
0.019888164670495232,0.4415959217641299,0.0025238387240148646,1.5312587038745709
0.02033533165435818,0.44215225342749775,0.0025053865044464157,1.5637176354718074
0.022034857090402465,0.43912222010237917,0.009814659934577814,1.7060970881842759
0.022852064708342282,0.42854325345780103,0.009438559329770559,1.8130496602489308
0.022034857090402465,0.43912222010237917,0.009814659934577814,1.7060970881842759
0.015008829509454175,0.1300299278559811,0.009022835766691849,3.9244827074474857
0.015827125672730213,0.12575004123081832,0.009539751512662132,4.279300965675917
0.015008829509454175,0.1300299278559811,0.009022835766691849,3.9244827074474857
0.008442858173838866,0.022362494783151003,0.0028863395001767784,12.836545327080607
0.008840553967345958,0.022832550219453705,0.0029815590185579646,13.164488066412506
0.008442858173838866,0.022362494783151003,0.0028863395001767784,12.836545327080607
0.004671786459996913,0.1680930263895009,0.006264662498886846,0.944957343273916
0.004860658195294878,0.16241071238612417,0.005680815451476947,1.0175583630661134
0.004671786459996913,0.1680930263895009,0.006264662498886846,0.944957343273916
0.020530702627787948,0.2311445773542422,0.007956794195927857,3.0199449077924867
0.02217657302071079,0.20849301525521077,0.007837409634951957,3.6164448088642733
0.020530702627787948,0.2311445773542422,0.007956794195927857,3.0199449077924867
0.010753970176542303,0.16822083506176846,0.002858492534118474,2.1735416178868805
0.011132159756512036,0.18294513031678103,0.0030450938252913587,2.068890443085443
0.010753970176542303,0.16822083506176846,0.002858492534118474,2.1735416178868805
0.009685440389473264,0.11942833737897132,0.0024013244576902427,2.7573436963887126
0.00993655183861147,0.11208834349854975,0.002322270088608313,3.014075790290907
0.009685440389473264,0.11942833737897132,0.0024013244576902427,2.7573436963887126
0.013698041823130069,0.24638766654050656,0.006566689260403642,1.890246490523319
0.012973052537715957,0.25001453612067975,0.006385236777402932,1.7642325647394974
0.013698041823130069,0.24638766654050656,0.006566689260403642,1.890246490523319
0.020768438478932193,0.1573671038612302,0.004479269042508187,4.487131623813658
0.01935606185482846,0.14610210891738593,0.005293464737726232,4.504425760454263
0.020768438478932193,0.1573671038612302,0.004479269042508187,4.487131623813658
0.005917273874724977,0.12912199001181365,0.003883129343597308,1.5581181154522337
0.006182599069645173,0.13475421128193746,0.0039109888491010505,1.5599391393277542
0.005917273874724977,0.12912199001181365,0.003883129343597308,1.5581181154522337
0.013086883070001994,0.060314262344521946,0.008979209395044107,7.377260486722688
0.014044353352682466,0.0675931858594748,0.009655603053911858,7.064440119510504
0.013086883070001994,0.060314262344521946,0.008979209395044107,7.377260486722688
0.02252470303123942,0.40914391235158165,0.004092679999697972,1.871810577995466
0.022724466971901586,0.3883071582254009,0.004404295277813171,1.989744099943076
0.02252470303123942,0.40914391235158165,0.004092679999697972,1.871810577995466
0.010821786905008396,0.37497630571467033,0.007079005154340744,0.981237345301123
0.010734278332738711,0.39914392615230765,0.006963331951387315,0.9143705801346719
0.010821786905008396,0.37497630571467033,0.007079005154340744,0.981237345301123
0.01037411040086002,0.2091486860301318,0.0041481690902146675,1.6864545521382084
0.010768489287883685,0.21323831819863107,0.004167373479119872,1.716992700378537
0.01037411040086002,0.2091486860301318,0.0041481690902146675,1.6864545521382084
0.015922020949268038,0.08292409961239983,0.008567249198440421,6.528243475726135
0.015174437766692514,0.0804931121296536,0.008189553414059738,6.409627736054163
0.015922020949268038,0.08292409961239983,0.008567249198440421,6.528243475726135
0.018335976104138594,0.3366830649802056,0.005931413759620473,1.8516618517101973
0.01893308407369879,0.35205016071610273,0.006136271661299248,1.8285032371420102
0.018335976104138594,0.3366830649802056,0.005931413759620473,1.8516618517101973
0.0033388974230826266,0.13690137403880015,0.007708509819644906,0.8292284367623302
0.003202349992578048,0.13925249916501187,0.008029409482209487,0.7818882993161422
0.0033388974230826266,0.13690137403880015,0.007708509819644906,0.8292284367623302
0.0068806323577860085,0.2405837865289269,0.004521189739856854,0.9723909642456144
0.006097104272247707,0.2565147905724862,0.004690187197711687,0.8081465586985034
0.0068806323577860085,0.2405837865289269,0.004521189739856854,0.9723909642456144
0.007350510422647028,0.31984746246506185,0.008268302137972122,0.7813641929308675
0.007562855379719093,0.32277108779012903,0.008324973141850326,0.7966546343136033
0.007350510422647028,0.31984746246506185,0.008268302137972122,0.7813641929308675
0.021634651986938584,0.2345718407036206,0.006513443190815527,3.135833207214792
