sim_index,tau,gamma,rho,peak_I,peak_time,final_R
996,0.00939562658862692,0.2765507355769319,0.007873106590952405,1963.1651626514574,15,15245.0
552,0.003704501497209775,0.3125613034600048,0.005803535063471971,580.0,0,853.0
2404,0.0008155698798505273,0.09545026168252925,0.005033886687449904,503.0,0,606.0
1666,0.007814085350120275,0.08303908948864734,0.0010847363316912144,17271.96952888738,37,58811.0
395,0.016185725287650766,0.019057308848540462,0.0035782152585317997,73021.30700640766,23,71349.0
2143,0.015720498017203224,0.4309191839325094,0.00985460229192264,2274.106297912926,6,16597.0
176,0.014679009281598258,0.4062698834696762,0.0010707461320125077,1715.8154964818184,20,13579.0
385,0.0016303851188897006,0.4463754197595132,0.0026004045980833595,260.0,0,327.0
1868,0.0172571088313758,0.4967751028860113,0.0037499610900839425,2007.8472606582136,11,15369.0
3374,0.013310396119408017,0.24847511367841713,0.007538116371901585,6378.5416670844215,14,34387.0
2947,0.004848835254379895,0.48218223137441496,0.0042328926829233865,423.0,0,677.0
3546,0.01561810362630316,0.2737764252563413,0.0046945329182745965,6960.092482375899,14,37488.0
1699,0.005763234617975252,0.24195079755643562,0.00378660887155885,379.0,0,3333.0
2899,0.015513494025173193,0.1711855361077721,0.006197622235511101,16194.656827966128,14,62778.0
3278,0.014734210585594086,0.1339670547481123,0.006496245928924226,21071.871428383074,16,71940.0
586,0.018296564897269035,0.24008154953475078,0.008587566908990794,12206.627900774602,11,54144.0
3291,0.012593398638408373,0.2352627676838788,0.0020395169528620656,5535.928042311531,18,33050.0
516,0.008945186821092797,0.05752641322352859,0.006357903492188016,30823.953239426697,29,77322.0
2192,0.011149805597086724,0.15127956068160714,0.0059266229315349805,11603.297833197617,20,51643.0
763,0.021666378355373012,0.475961708622048,0.006425958918107351,4206.530100382371,8,26494.0
3824,0.008860540773450973,0.31722269190912195,0.002273061763388747,947.4633810257066,20,8165.0
3747,0.0015369601145544976,0.13245284872457386,0.003714485918738486,371.0,0,492.0
3288,0.0034862090497861323,0.34357177151790447,0.007122455727912966,712.0,0,1139.0
3814,0.0049814923435359745,0.13798015605489308,0.001655935872305521,1719.1684785364514,53,12174.0
367,0.02315454037657823,0.13534322588711137,0.00935812259217083,33532.00296540973,11,87594.0
1416,0.009817176012533579,0.29297430850667555,0.009460075713438897,2203.930999173827,12,15037.0
519,0.010909857014862138,0.08724537901835257,0.0019849331990966263,24356.840774819873,26,74673.0
3506,0.011453685363121467,0.16966649379752938,0.0011268092990908449,10154.897702944012,22,47576.0
1284,0.005168689556541997,0.12156521118105229,0.0021650164576577048,3241.7886952141803,43,18896.0
3253,0.009023920239137482,0.21605911364539165,0.003401703769754849,3322.421580850688,21,21863.0
480,0.0033748689179580764,0.02781443321561429,0.00543617964155126,23681.77937631113,71,28399.0
1312,0.010289675174274572,0.3353763817663551,0.009833320129155727,1571.4009069623412,11,11883.0
1204,0.0019051466560753643,0.2638609181785284,0.0013144525586536037,131.0,0,162.0
1511,0.003360410228326756,0.2524713851549174,0.008280598215728427,828.0,0,1648.0
2220,0.019321109870195204,0.20481757383230048,0.004982835263682495,16994.72250743824,12,64208.0
2394,0.010747697115821927,0.39719706159190227,0.009722081368213124,1127.630663114647,8,9312.0
1622,0.012945570399279691,0.3405066939630343,0.009531535496707003,2706.418994727824,12,19151.0
1221,0.005392619696121568,0.44481214353777065,0.001743193015931932,174.0,0,218.0
2679,0.003497578010475511,0.33190915429549833,0.008971403166165747,897.0,0,1445.0
313,0.017620681746970533,0.43049134062298483,0.009222496795763546,3258.7246818003077,9,22180.0
3030,0.02387781749235927,0.41334242052772413,0.001225691597401782,6647.645156578342,10,37085.0
1673,0.021039686849613222,0.48747448167055746,0.0027868545165826457,3125.1164242250316,11,21875.0
643,0.01430666106844471,0.19931445108266016,0.0073565879637919685,10795.38947711075,16,49982.0
1785,0.01539414420498527,0.24523981403462264,0.004395983495408744,9226.908067233726,13,44193.0
596,0.006778569367533887,0.2733763677129442,0.004242719598935629,456.46049073426235,11,4395.0
2996,0.005726651694557069,0.322040261539665,0.005514337759834799,551.0,0,1683.0
3614,0.017740602070952953,0.1658388854406871,0.0010532814374819104,19724.635529134306,15,69887.0
241,0.006002999121081902,0.15972365773028344,0.006056334804345825,2512.2290905644936,30,17698.0
3742,0.010730055721562848,0.05976920301703754,0.005215686570928292,34779.35570369776,25,83473.0
3005,0.020821882719272565,0.3846175711910726,0.003174898127700114,5941.515668590899,10,34462.0
3153,0.005329016397193496,0.1736258922799221,0.004427559068324346,1105.7980635432255,28,8930.0
3518,0.0009516428139246889,0.10384736305696914,0.003592796877300308,359.0,0,431.0
3455,0.01065552319139059,0.0617529945365016,0.007542503407966134,33987.012785057705,24,83392.0
3923,0.021744702932932042,0.3165963090292034,0.006987154747303694,10168.284829385977,10,48795.0
594,0.005899992020520977,0.03955747898886301,0.0040621578784702725,29181.491653506047,44,59656.0
3753,0.010442678977596334,0.3997710219051327,0.007024910596620561,732.8646912613862,7,7127.0
34,0.003339280197596397,0.2128068930156777,0.0031540263280398443,315.0,0,1500.0
2458,0.023455494909119835,0.3369974296319963,0.0053198159330131774,10474.459700692421,9,48920.0
1116,0.00738191474011334,0.07789440668130655,0.003632591938016567,17008.180216395816,34,58971.0
917,0.023178077036467667,0.2916465775354122,0.008725292779582032,13527.891450959796,9,56161.0
3317,0.005203938532354282,0.31329080289131356,0.006180384639715443,618.0,0,1647.0
3315,0.021948189545582843,0.18612441636916532,0.008708796410751231,23295.14506999301,10,74911.0
3661,0.0071067073021329995,0.49356229394141093,0.003434928414140583,343.0,0,637.0
3108,0.018577483810163407,0.23037149873146293,0.006199925722107773,13033.815217592744,12,56883.0
2127,0.013330279197989136,0.24872243131588398,0.005910776028617822,5991.759376011864,14,33849.0
3242,0.019625731932275098,0.0635233528455609,0.008363494100481934,50190.8166654243,14,95190.0
951,0.016069365479241773,0.04175398635320969,0.0039401118588513195,56099.986156214414,20,91354.0
2960,0.019846448687470777,0.2801581318222599,0.0015756318997637475,10669.42535729857,13,49853.0
3415,0.02152943195946077,0.42126931507391124,0.001552541220362616,5385.6842072248555,11,32041.0
2768,0.002451911207705098,0.19243386413224614,0.008627177418025881,863.0,0,1562.0
3576,0.013109191509750208,0.2827093317970038,0.005558293150527621,4800.874892860785,14,29247.0
2943,0.004941682738887324,0.12198078261628321,0.0068599672694995475,2835.8514832594283,34,17992.0
1944,0.0047682087905195555,0.27294874377804323,0.009294833050151195,929.0,0,2273.0
1176,0.019324527834215472,0.39238355729904,0.003219698479773361,5018.946837713398,13,30770.0
1429,0.009002315468312911,0.37278791679770973,0.009608305147997681,961.0,0,5504.0
1850,0.011363378134649743,0.35638618506352876,0.00770205931823736,1548.461097347917,11,11533.0
119,0.011632251337491252,0.193085900193076,0.006569070572020832,8091.411337203752,18,40875.0
3512,0.005129644555995648,0.2427007127354766,0.0026403398652894918,264.0,0,1285.0
1070,0.009054475932015887,0.18519840348282152,0.0011069737120932065,4640.056285338773,28,29089.0
1870,0.021505895258924584,0.42169027012824195,0.007223568257773678,5083.879827061983,9,31529.0
2625,0.0043462722530995465,0.383539809237168,0.008645792415744622,865.0,0,1235.0
823,0.01604976809795007,0.4298284571605241,0.007879697535710214,2580.18761233043,9,18214.0
3333,0.007304534700942106,0.06689514023444124,0.006101991273658702,20769.28232053197,33,63906.0
1277,0.020938002365512652,0.48442729073844604,0.005461245742726281,3745.571732888088,9,23974.0
1243,0.0008284576984295951,0.4281686830656262,0.0037063962669970393,371.0,0,389.0
2198,0.022083657377708933,0.37571874817166606,0.007458324559453686,7808.780671588242,10,40482.0
3887,0.002637504726291594,0.13890268292056535,0.006482690966166359,648.0,0,2281.0
1073,0.010076675088134686,0.3312740451907279,0.0020115788973121664,982.269904895827,20,9370.0
2175,0.002031182338596682,0.46743514570965716,0.00968032952545684,968.0,0,1074.0
1959,0.017080107620842007,0.4592992190047133,0.0023913217306542572,2131.267074183676,11,16531.0
2876,0.020792887871096743,0.33938370890958125,0.009359475566251076,7743.396982922854,10,41181.0
3977,0.004052366618902192,0.10695811276199445,0.005764023117040475,2745.4059931560187,41,15257.0
1439,0.02131264241258996,0.1949601781365559,0.006624718476092314,21196.34247051406,11,71695.0
1869,0.02074357577256533,0.33581141811151544,0.0068068041802508234,8137.500531777412,10,41912.0
1782,0.007801268065893017,0.2216098386495669,0.009368990348858807,2370.3362294463705,17,16575.0
3828,0.012987072674108653,0.3566635813939652,0.006135466001184219,2119.8143884317187,13,16104.0
3844,0.013660929895262929,0.10142952166749451,0.006778783067746701,26665.321779139696,18,78968.0
2874,0.018650500194947704,0.2533878954749244,0.003460591810894053,11841.610151301213,12,52128.0
2417,0.022296810233727957,0.2622585111230439,0.007321029727562713,14923.116452490332,10,59900.0
2510,0.017515792765375713,0.18879041064964988,0.005195625989871494,16267.733179463012,13,63915.0
486,0.005645518488194012,0.46764417177069184,0.007067396186545229,707.0,0,1111.0
354,0.01686452633843191,0.1479679145991162,0.002037448373223316,21682.76418094773,16,72910.0
413,0.017671593283595296,0.372869010872303,0.0059337169859103485,4167.512594481699,11,27307.0
2895,0.01897158624378598,0.4271230831724593,0.008225794774622704,3779.946133491293,10,24723.0
2945,0.02126926041719027,0.020523529860804066,0.0011812881222066202,76521.33954417122,20,74923.0
2176,0.0016891270064105992,0.12130865115842555,0.005389180271902035,539.0,0,1055.0
2558,0.015509501283551502,0.04157948202987307,0.004735954006035369,55092.65007305738,20,90732.0
3899,0.013697813614471496,0.45164460850487936,0.0031280499927426536,947.56686190467,12,9989.0
1071,0.008265279254480524,0.4105196483049161,0.00421937806497108,422.0,0,2378.0
3642,0.004110868781429475,0.12456441285050619,0.007444628358463751,1865.5349176899717,34,11968.0
2195,0.011107149736476078,0.29860370798978314,0.0057572453612653035,2323.07841981193,16,16905.0
2155,0.0035418340799690997,0.2094089735042974,0.004521407420769549,452.0,0,1111.0
3702,0.02278640305691969,0.38436141990686085,0.00994939973644031,7855.08891123034,8,40633.0
2352,0.0023449647789964318,0.32480768550766065,0.006363163263319976,636.0,0,767.0
946,0.004294036792023144,0.3617428154318703,0.0031336342737891794,313.0,0,436.0
843,0.003530548418669843,0.3325189493234251,0.0021096955212039554,211.0,0,271.0
3118,0.010562691684410229,0.31124646210527634,0.006224989172705793,1710.1141457059475,15,14580.0
312,0.004753989266363473,0.1965796362070695,0.009698552432996506,970.0,0,5874.0
2133,0.00733106644130032,0.43304714637445024,0.001714568135946544,171.0,0,260.0
841,0.0108747117809423,0.016826978397521154,0.004912473238345301,67812.35031643635,31,63007.0
67,0.003727250952109109,0.1566301790109381,0.0011939699372302559,256.49324773813066,52,1681.0
2883,0.015751005867873584,0.2968617792830498,0.0014663434773327087,5852.248118035309,15,34016.0
2809,0.002647127091577522,0.410964248545383,0.005944659342587573,594.0,0,708.0
2519,0.015140668295688234,0.4495334985373329,0.008145565740097314,1921.1064611812228,10,14947.0
1014,0.01896372636191619,0.48450766508278664,0.004433736977717635,2539.404971977409,12,19386.0
1128,0.00888800093417104,0.24364551318845548,0.006375601262251364,2645.33374686051,16,17709.0
2844,0.010295569587418845,0.27364296201376725,0.002731918907253601,2560.9448583862927,19,17223.0
106,0.023102537933759656,0.17054068889208357,0.006338911580661503,27157.579418625017,11,80478.0
1704,0.009866009699025433,0.15600546743872332,0.0022875529134544423,8596.370044077195,22,43125.0
3852,0.018705095709941957,0.4446275438998722,0.004632744634732477,3548.7358442871673,9,22720.0
348,0.010525433641538823,0.3081070174942885,0.007456671032706569,2020.802409173865,13,15338.0
3865,0.018779128171469595,0.27501458207195634,0.0014431165546849199,9838.733203545025,15,47058.0
3556,0.02231691849932312,0.22877801538361764,0.005660790329933839,17623.198336132777,11,65673.0
232,0.018727287331233734,0.1446784714138346,0.006840138011012656,24809.55067283653,13,78019.0
847,0.006234976381198153,0.395362413438817,0.002353268847787894,235.0,0,470.0
2523,0.022777505899632525,0.19677235576532637,0.003913897842636996,22354.02208870665,11,74167.0
1266,0.004253189580107116,0.22865878391545724,0.005553657688779568,555.0,0,2482.0
2619,0.00759360182893537,0.44113260332708,0.009966625765531863,997.0,0,2301.0
90,0.0022780700587116363,0.13729813235383018,0.0024810917434125064,248.0,0,512.0
342,0.014468361356576788,0.18792908225911778,0.006552533490279225,12963.548945909057,15,54653.0
2923,0.020121266437287087,0.11714288618426986,0.0028206829244655073,33750.5985564275,14,87205.0
859,0.0033861153402165787,0.34414460459246915,0.009564619418007857,956.0,0,1280.0
3050,0.002389160336950517,0.23915293140695007,0.00389608469836431,390.0,0,574.0
911,0.015961712039463328,0.05573356492841112,0.0032553605431185355,47767.36374247267,19,92584.0
3775,0.011723802249694819,0.40547607938080665,0.002397401999761917,858.2036700576779,14,7626.0
2342,0.02192531207768461,0.25319702360862884,0.0020937503123578186,14975.739175596867,12,59906.0
1174,0.011816511477847912,0.48301792464154675,0.007678981590754073,768.0,0,5882.0
2537,0.011614337878870553,0.13922556822948767,0.0011184381032930868,14205.48252751526,22,57958.0
3223,0.018019876360971337,0.41427388953228417,0.003693958551670113,3425.788469062012,11,23241.0
3035,0.014171475018698478,0.12751062637265417,0.0012941496014981836,20833.610784942714,21,71137.0
3182,0.012446700409195838,0.38309792708540646,0.004828805172444555,1481.2037692206288,13,12012.0
69,0.013241281048819714,0.04052168614499013,0.009021544132669472,51828.190340863744,22,88730.0
2838,0.008250749161317362,0.316105157243618,0.008803531882961894,1094.494007598451,12,7883.0
1385,0.009223450505086312,0.47846946681222435,0.00863067233656551,863.0,0,3351.0
469,0.0007587212311389873,0.3302584407575182,0.005349890511224536,535.0,0,562.0
1004,0.0013371108387990175,0.19881556653201604,0.004559368815207625,456.0,0,557.0
1464,0.009145153937739826,0.3033164044680486,0.00781117807498698,1307.3677027299816,14,10370.0
3981,0.016213833340969163,0.2036312810951136,0.007787678884863871,13378.489202066336,12,56411.0
1776,0.01878545487010697,0.4064749227484401,0.0012068584452781296,3909.2968676528894,14,26222.0
1647,0.0007187208791357427,0.3481107737329524,0.0022196021047008237,222.0,0,240.0
1020,0.00837282291606787,0.3172415772962583,0.003629466850257296,753.4559380185669,13,6845.0
947,0.020186489662695185,0.15062485897088126,0.0015377623352917959,26308.53140994263,14,79448.0
3017,0.000864190499658707,0.3922001420251658,0.0061855886231328375,619.0,0,647.0
2636,0.01664653337617822,0.1654876586882044,0.0034735106684995534,18617.207251294512,16,67697.0
3445,0.015064487575403778,0.2763165174475597,0.005340931273149749,6788.919404946993,12,35837.0
3297,0.017173330718221455,0.18765632736179907,0.0028473019104496406,16387.08832411943,15,63114.0
789,0.006436399586456301,0.2981719795011893,0.004146344361905523,415.0,0,4076.0
982,0.00269670923017192,0.32873942543101,0.008691911563835678,869.0,0,1229.0
123,0.0073247352011640635,0.1098689307236549,0.00843624864408746,9351.194331264673,27,43806.0
1018,0.005417905738397399,0.29281136033328026,0.002610594669284089,261.0,0,728.0
2727,0.007790472599238797,0.3136850640607465,0.0011032534111617704,293.79274829613826,19,3888.0
3889,0.000527558352130298,0.4480536514627222,0.0030217359086645934,302.0,0,308.0
3821,0.01443084927336758,0.4578395250972688,0.009418663467210597,1666.3138882584065,10,13682.0
3379,0.010957822039836291,0.1395348496153635,0.0037887882312206164,13233.165281300247,21,55345.0
3323,0.013413216221551212,0.034862104017511705,0.005284798118393029,55901.14099830456,23,86305.0
