sim_index,tau,gamma,rho,peak_I,peak_time,final_R
843,0.003530548418669843,0.3325189493234251,0.0021096955212039554,211.0,0,305.0
3118,0.010562691684410229,0.31124646210527634,0.006224989172705793,1740.381396366516,16,13769.0
312,0.004753989266363473,0.1965796362070695,0.009698552432996506,970.0,0,6905.0
2133,0.00733106644130032,0.43304714637445024,0.001714568135946544,171.0,0,288.0
841,0.0108747117809423,0.016826978397521154,0.004912473238345301,67784.07555901264,32,97679.0
67,0.003727250952109109,0.1566301790109381,0.0011939699372302559,160.150230053871,44,2314.0
2883,0.015751005867873584,0.2968617792830498,0.0014663434773327087,5930.791091512389,14,33836.0
2809,0.002647127091577522,0.410964248545383,0.005944659342587573,594.0,0,724.0
2519,0.015140668295688234,0.4495334985373329,0.008145565740097314,1663.8057166925062,9,14147.0
1014,0.01896372636191619,0.48450766508278664,0.004433736977717635,2553.848119499219,12,19167.0
1128,0.00888800093417104,0.24364551318845548,0.006375601262251364,2091.183715913383,17,17116.0
2844,0.010295569587418845,0.27364296201376725,0.002731918907253601,1649.6307194701997,28,15990.0
106,0.023102537933759656,0.17054068889208357,0.006338911580661503,27307.62844034405,11,80568.0
1704,0.009866009699025433,0.15600546743872332,0.0022875529134544423,8611.425636540584,24,43021.0
3852,0.018705095709941957,0.4446275438998722,0.004632744634732477,3425.0736635588487,10,22405.0
348,0.010525433641538823,0.3081070174942885,0.007456671032706569,2001.4380237616817,12,14438.0
3865,0.018779128171469595,0.27501458207195634,0.0014431165546849199,9880.703246823392,13,47558.0
3556,0.02231691849932312,0.22877801538361764,0.005660790329933839,18401.9841349806,10,66530.0
232,0.018727287331233734,0.1446784714138346,0.006840138011012656,25943.802884236917,13,78305.0
847,0.006234976381198153,0.395362413438817,0.002353268847787894,235.0,0,441.0
2523,0.022777505899632525,0.19677235576532637,0.003913897842636996,22731.205223865596,11,73960.0
1266,0.004253189580107116,0.22865878391545724,0.005553657688779568,555.0,0,1916.0
2619,0.00759360182893537,0.44113260332708,0.009966625765531863,997.0,0,2733.0
90,0.0022780700587116363,0.13729813235383018,0.0024810917434125064,248.0,0,774.0
342,0.014468361356576788,0.18792908225911778,0.006552533490279225,12112.090412624004,15,53204.0
2923,0.020121266437287087,0.11714288618426986,0.0028206829244655073,33334.11152169971,14,87106.0
859,0.0033861153402165787,0.34414460459246915,0.009564619418007857,956.0,0,1422.0
3050,0.002389160336950517,0.23915293140695007,0.00389608469836431,390.0,0,496.0
911,0.015961712039463328,0.05573356492841112,0.0032553605431185355,48060.65661843363,19,96241.0
3775,0.011723802249694819,0.40547607938080665,0.002397401999761917,572.28708856386,23,7155.0
2342,0.02192531207768461,0.25319702360862884,0.0020937503123578186,14947.732155271362,12,60023.0
1174,0.011816511477847912,0.48301792464154675,0.007678981590754073,768.0,0,5636.0
2537,0.011614337878870553,0.13922556822948767,0.0011184381032930868,14241.167431425596,21,58560.0
3223,0.018019876360971337,0.41427388953228417,0.003693958551670113,3367.997547711872,10,22805.0
3035,0.014171475018698478,0.12751062637265417,0.0012941496014981836,21509.10419747064,19,71782.0
3182,0.012446700409195838,0.38309792708540646,0.004828805172444555,1392.5159932679787,17,11883.0
69,0.013241281048819714,0.04052168614499013,0.009021544132669472,51682.377816185064,22,97380.0
2838,0.008250749161317362,0.316105157243618,0.008803531882961894,886.0803339124965,13,7864.0
1385,0.009223450505086312,0.47846946681222435,0.00863067233656551,863.0,0,3424.0
469,0.0007587212311389873,0.3302584407575182,0.005349890511224536,535.0,0,555.0
1004,0.0013371108387990175,0.19881556653201604,0.004559368815207625,456.0,0,528.0
1464,0.009145153937739826,0.3033164044680486,0.00781117807498698,1227.2050166018014,15,10380.0
3981,0.016213833340969163,0.2036312810951136,0.007787678884863871,13625.954498723206,13,56918.0
1776,0.01878545487010697,0.4064749227484401,0.0012068584452781296,3883.0777122906534,16,25613.0
1647,0.0007187208791357427,0.3481107737329524,0.0022196021047008237,222.0,0,233.0
1020,0.00837282291606787,0.3172415772962583,0.003629466850257296,563.8281543345812,15,5759.0
947,0.020186489662695185,0.15062485897088126,0.0015377623352917959,26055.397997919503,14,78981.0
3017,0.000864190499658707,0.3922001420251658,0.0061855886231328375,619.0,0,688.0
2636,0.01664653337617822,0.1654876586882044,0.0034735106684995534,18783.14983144242,15,67368.0
3445,0.015064487575403778,0.2763165174475597,0.005340931273149749,7105.152389682916,13,36529.0
3297,0.017173330718221455,0.18765632736179907,0.0028473019104496406,16706.517980349443,14,63791.0
789,0.006436399586456301,0.2981719795011893,0.004146344361905523,415.0,0,3321.0
982,0.00269670923017192,0.32873942543101,0.008691911563835678,869.0,0,1233.0
123,0.0073247352011640635,0.1098689307236549,0.00843624864408746,10081.901051113535,28,47733.0
1018,0.005417905738397399,0.29281136033328026,0.002610594669284089,261.0,0,1029.0
2727,0.007790472599238797,0.3136850640607465,0.0011032534111617704,484.3318739335482,20,4716.0
3889,0.000527558352130298,0.4480536514627222,0.0030217359086645934,302.0,0,316.0
3821,0.01443084927336758,0.4578395250972688,0.009418663467210597,1636.788073958314,8,12568.0
3379,0.010957822039836291,0.1395348496153635,0.0037887882312206164,13017.703373067463,21,55757.0
3323,0.013413216221551212,0.034862104017511705,0.005284798118393029,56186.87197269536,23,98439.0
3151,0.021166737052138927,0.19839779397279383,0.004749159279284481,20727.865470041626,12,70735.0
1338,0.012990487159471882,0.03810652512601692,0.004370172964018405,52616.53594356084,24,97688.0
1391,0.004448433252169575,0.29455677454238754,0.007454570787352414,745.0,0,1541.0
3884,0.01856718461864891,0.2898490208215999,0.009310068095646315,9055.377232652252,11,45007.0
780,0.009530325119501613,0.14272739314790822,0.006612770266211406,9537.344435100626,22,46474.0
2919,0.01726455948443961,0.0971927466953365,0.0029304273978649755,35098.16868649042,16,88455.0
1757,0.0037870359926943753,0.16228980695190515,0.009943276152230344,994.0,0,6785.0
3980,0.017980401824403785,0.47019051210277807,0.003847937838188652,2406.2455382015537,9,17534.0
1624,0.013823023263459607,0.2873072452843393,0.004423876796227893,4682.70260204634,14,29183.0
331,0.0006308752155735108,0.05159034145840643,0.00803691329481223,804.0,0,1324.0
1568,0.002132429594882617,0.28518480439425103,0.006302261123849487,630.0,0,750.0
3647,0.015849083102173655,0.49467075169045716,0.0038659966727979944,1416.4900250488251,10,12086.0
1332,0.006420577235555603,0.08913266556680237,0.005262033290415931,11244.046649749202,35,50881.0
2732,0.013960724456348293,0.4953768777722091,0.00984607382677069,1096.9103505097137,8,9390.0
1106,0.017065161346065134,0.3111542531578238,0.0029501051799621023,6254.57981603644,13,34882.0
1864,0.01173913869178149,0.3308727876827576,0.00533868119023251,1661.375651842925,15,14525.0
3514,0.013977057941260735,0.23230678413423195,0.0072356242341565565,7967.695442139156,14,40870.0
2115,0.011829686965709012,0.1094167492691027,0.008013596477872555,20669.85159061241,19,71279.0
3039,0.01923753201458379,0.19890052119006982,0.006157334334661615,17729.310225677018,12,65645.0
3760,0.0007116629068592319,0.03487185400665783,0.003610612380662096,361.0,0,1703.0
3205,0.011034603180287808,0.4081927684099333,0.0021024797175588916,691.6233834579675,15,7759.0
936,0.0020444850967253772,0.10903379151431074,0.007082391099817331,708.0,0,2379.0
803,0.0073534126804469125,0.3920271687192821,0.007260437642143101,726.0,0,3097.0
2766,0.014873305367254095,0.2927086906792466,0.0041573675105604415,5293.640125225824,12,31619.0
3136,0.007182659749977678,0.4633740715633095,0.0033869604201338804,339.0,0,698.0
237,0.00369218404181247,0.02509021125565715,0.004662875629782924,29033.063217385672,73,80653.0
511,0.012047184723805143,0.09198777797326269,0.004666283730182779,25868.155068425112,22,79155.0
1236,0.020197186205546065,0.30006003187872476,0.006633469594795884,10088.630999635965,9,47348.0
1062,0.016597771174800054,0.3808863690158333,0.004586248013175472,3294.721319772572,12,23289.0
83,0.021583908747432042,0.15280046193684277,0.0025680721199225695,27849.33448699018,13,81281.0
3600,0.0225911902688081,0.16051157541959093,0.006192117693652421,28200.729029670216,11,81567.0
3277,0.01557281677002816,0.4257998303727379,0.004653872583706329,2239.551615372984,12,16825.0
2340,0.01144023308107408,0.2972344141574606,0.0044589280901455265,2224.0026497912245,18,17074.0
1027,0.01992852004051941,0.19451499070993725,0.0026548505860155567,18679.93375631293,13,68056.0
1874,0.01687267190166671,0.4853789756203154,0.0034866274205008303,1793.398110529854,11,14546.0
2944,0.012670045132140161,0.11465375824401114,0.0025165879647305886,21218.37687367047,22,71723.0
3531,0.022986670034557972,0.19794144486725543,0.0014688300230116416,22157.116591004396,12,73873.0
3835,0.005210794364419511,0.3829074390565942,0.007190626041840437,719.0,0,1187.0
2296,0.011797139716398654,0.07621912317890801,0.004815155632047426,30413.970798291946,22,84436.0
3264,0.01017798393345594,0.12928123106984998,0.0030227827208028843,13061.386440643406,23,55656.0
3857,0.009184435024932153,0.12770203872624664,0.005861066115654169,10775.195824925177,25,50361.0
3344,0.018908301007688057,0.09453629328489141,0.009865217215606615,38609.0144084327,13,91148.0
319,0.01447124621732784,0.2000149700068365,0.009685197075451506,11750.13414980179,14,51719.0
3861,0.02010443932434148,0.4204206383416974,0.0011193693226917208,4497.1163624219025,11,28610.0
994,0.009114362174095478,0.3411115593511077,0.0014468886043498656,587.6920422501547,30,6747.0
2860,0.02225615444518395,0.4732715536555405,0.008153859679430785,4598.449238027146,8,28457.0
1227,0.0072825440111986585,0.19876095513721606,0.006028934386108898,2637.246343780494,20,17313.0
3269,0.023825620325498096,0.18266474485025275,0.007657071920863686,25781.389336495347,10,78874.0
2469,0.01027251220376597,0.03156885579505431,0.007442909619704819,51922.89093798201,29,97295.0
3673,0.002885958327127693,0.30345801699499964,0.0021902164456418546,219.0,0,329.0
585,0.018708938074224805,0.2733436349284624,0.009655403481492575,10311.570616319437,10,48198.0
87,0.00463573442165768,0.3587886104638343,0.002506446222421849,251.0,0,389.0
3796,0.018175265280928558,0.1842254412537329,0.0029511271170652854,18386.40287117049,14,67139.0
406,0.0016102960367509606,0.06906464467148866,0.008215787473268198,822.0,0,4863.0
2416,0.0017271280657175489,0.41125279170879947,0.009571942648118607,957.0,0,1055.0
1519,0.0047638941756055955,0.15225424599182724,0.00311214157711498,1339.6553303460223,52,11552.0
3026,0.006426258245312833,0.126161411391326,0.003958753086693663,5508.38907362684,33,31236.0
2981,0.01378636823517701,0.3022868345916403,0.001542595171310453,3959.2556258242435,18,26076.0
2139,0.023679802029625125,0.45757684236291385,0.0017181897869454458,5320.206101448324,10,31853.0
2131,0.022126861404580287,0.111730162984781,0.003736501984996399,37773.36980099328,13,90543.0
274,0.003679037944675962,0.08712945680118532,0.004852929095969299,3389.2856069403897,51,22683.0
3529,0.009262280882684694,0.4551914706845676,0.005104250104062902,510.0,0,1905.0
157,0.007005204139970307,0.015730508807043797,0.009842849817652943,59713.75647559195,45,95602.0
487,0.003971842307821587,0.42274512153380445,0.009921896385406841,992.0,0,1298.0
3975,0.012306818621522827,0.31745507878149876,0.0015787581748224191,2404.569725801236,19,18242.0
1606,0.011101781773561597,0.06020187826185019,0.0013930541039799107,35444.443234967206,27,88773.0
2683,0.016464810825453778,0.26308026679622654,0.009602182522132612,8773.867129519702,11,42683.0
920,0.02365541584913282,0.19566474419259922,0.007826794951630875,23727.931161758584,10,75772.0
267,0.022442780651954968,0.2268648740386236,0.008755649635868626,18797.24587954733,10,67428.0
379,0.008841685903507158,0.4252880166319505,0.007242848461970928,724.0,0,4232.0
99,0.007465882799961103,0.3750945396688799,0.003949967160141668,395.0,0,1536.0
283,0.008792150313992551,0.05724437285144113,0.0030537847396664365,30103.43410801994,31,83985.0
2008,0.0222368783351856,0.07407759483789145,0.005079756164605681,49592.56627315528,14,96639.0
825,0.01412499157346351,0.15506144461390958,0.0045191041860065525,15885.1940876571,18,62559.0
1525,0.0022273525254518267,0.23638188019911188,0.009001695626703814,900.0,0,1271.0
3075,0.011591496276417545,0.47502335758232334,0.003454235724249864,473.63811658305,11,4850.0
1355,0.01846003611523612,0.4635156011153199,0.005882222295066529,2752.162774756385,11,20620.0
3805,0.02370289931618848,0.10415080581760897,0.0037556526668271325,41693.97280534991,13,93276.0
2565,0.023301272237332207,0.1664980697695866,0.005197206071036827,27857.335855960475,11,81372.0
1187,0.012099347166463261,0.35158490072275117,0.0026502299067367578,1762.6874460887623,17,14585.0
702,0.002795928589845094,0.4027539350392859,0.009545934132522273,955.0,0,1155.0
1218,0.011245693960597686,0.13491744196573338,0.008844521245270492,14242.47301196958,20,57760.0
2730,0.017610547463142258,0.3826100169688803,0.0016938557893228152,3757.2137694538847,14,25397.0
1309,0.014304458834712954,0.17437581648342979,0.007669902777923626,14004.63924778284,15,57562.0
3144,0.021161409406010686,0.12048179394446644,0.005390233197988205,33963.50908718676,13,87786.0
793,0.010552089168748613,0.2549058558649721,0.009161883678382901,3426.8696963599755,15,21973.0
2916,0.0124817779129719,0.02957757748308229,0.0022702604545769382,57943.5009560192,28,98739.0
3024,0.009068392986420475,0.12874638782709888,0.00556169354748561,10791.3629262532,26,49624.0
3336,0.0012330945133961686,0.2787197807657956,0.009663069967382344,966.0,0,1076.0
1120,0.012874743833564937,0.3330028618895845,0.004743644124312827,2742.7899016832307,16,20564.0
795,0.021654477364194017,0.21402626602981742,0.006129745336731169,19153.324513366206,11,68260.0
1664,0.013363413686116647,0.30215833562977246,0.008966437094231967,4179.969631301506,13,25843.0
2214,0.01516019647934515,0.3737690542358165,0.008852070290529986,2900.1247585162023,12,20816.0
1743,0.002620152146848816,0.47569411687452023,0.006343721070005113,634.0,0,740.0
3724,0.001076322209467778,0.27616720385161897,0.00477605109699949,478.0,0,511.0
3608,0.01966265492074086,0.16568761096233786,0.005029586076038547,23263.232616912162,13,74631.0
1826,0.009654824515926605,0.29370092126601155,0.0039017761169857445,1559.5515063934804,24,12058.0
1226,0.00306583976449089,0.04875304419435564,0.00544054173732173,8593.513713645305,68,42949.0
2581,0.01956355361952067,0.44828665134261375,0.004904096889221913,3367.356375250892,8,24276.0
2755,0.0062733323989763445,0.24023237406270598,0.005085190463882293,576.0616939184658,22,5461.0
2151,0.016813717597756128,0.36414383608517686,0.006090136350293903,4542.762162749961,10,27906.0
761,0.012936178295880804,0.3440068581705239,0.0023260986646222166,2284.16004574847,16,17303.0
3022,0.020294713758285697,0.13410213334735818,0.001385582369296348,29892.385049396154,14,83414.0
2767,0.006245156802358751,0.391406950711196,0.006014032490875849,601.0,0,1677.0
3706,0.0021586862041250918,0.05677737369014037,0.002843031258566037,2559.5588735935307,99,17914.0
2058,0.005214890981201847,0.24901298659741902,0.002905917101813771,291.0,0,2664.0
473,0.012274798135607268,0.3941137944099851,0.007898146790062083,1349.6583379854478,12,11539.0
2467,0.01211549838875275,0.036664012839544353,0.009246100527043905,52040.18188650415,24,97521.0
1598,0.0224132885646273,0.49056052404089096,0.008950690700775098,4247.399508225779,9,27059.0
3274,0.0032676484572762023,0.4264793291403886,0.007416245388725567,742.0,0,950.0
2221,0.0036571090035930694,0.06667840797802992,0.003881278184065736,6544.354630384387,53,35410.0
2866,0.011566794120069007,0.15787395671398133,0.008474518256702233,11705.044371187429,18,52004.0
3987,0.01001784208853519,0.2524155567171264,0.003717417740361564,2686.027431156659,17,19186.0
168,0.0005060288148318489,0.2086193627708997,0.006650096759966137,665.0,0,694.0
1982,0.009511584362586973,0.09265875737241996,0.0010090726056382882,18832.314420965027,30,68212.0
