tau,gamma,rho,R0
0.00815507530902681,0.26325534628997616,0.007192110305947105,1.0532456962963077
0.008274868135978896,0.24360653450997222,0.007469845792337166,1.1549177742264765
0.00815507530902681,0.26325534628997616,0.007192110305947105,1.0532456962963077
0.012235637879246735,0.49199398782993525,0.0012990349611409569,0.8455625438215504
0.01218575577043017,0.4656079566340703,0.001294345867421626,0.8898380929521872
0.012235637879246735,0.49199398782993525,0.0012990349611409569,0.8455625438215504
0.0015294630585252148,0.07137599223952273,0.0031325798631670716,0.728560715700462
0.001452500587345859,0.06552222636447745,0.00318016162031526,0.7537140098849426
0.0015294630585252148,0.07137599223952273,0.0031325798631670716,0.728560715700462
0.0025421695517052765,0.16557619090026593,0.007990413695020694,0.5220180769229218
0.002345728823817333,0.1617378873800692,0.008349793854268425,0.49311130064641506
0.0025421695517052765,0.16557619090026593,0.007990413695020694,0.5220180769229218
0.0008153913238939123,0.38573056172909304,0.005493462542621927,0.07187220242056863
0.0008793075903186874,0.36879421329296436,0.005447040620474014,0.08106542075020601
0.0008153913238939123,0.38573056172909304,0.005493462542621927,0.07187220242056863
0.0064646108898329295,0.08062873123390658,0.005266707013876453,2.726035333691187
0.006637622559551264,0.0821474539330106,0.0052922878128140284,2.7472448167265084
0.0064646108898329295,0.08062873123390658,0.005266707013876453,2.726035333691187
0.009833176726858293,0.24150950100935556,0.005462154411394045,1.3843265267656315
0.00941035477044392,0.25258493288666445,0.005876282464460862,1.266710799169706
0.009833176726858293,0.24150950100935556,0.005462154411394045,1.3843265267656315
0.0019440380927159989,0.2960134790714896,0.0011956234602850824,0.2232915046965849
0.0020742315727310437,0.2919763776598764,0.0011970736965110711,0.2415396548107355
0.0019440380927159989,0.2960134790714896,0.0011956234602850824,0.2232915046965849
0.002215282102347658,0.4191879291175116,0.006166354353765171,0.17967977188271067
0.0022938554556924903,0.4145660144774467,0.005614477576009274,0.18812706003373453
0.002215282102347658,0.4191879291175116,0.006166354353765171,0.17967977188271067
0.01910299788307944,0.4738011482333361,0.005105268655579337,1.370832321632189
0.018124571927253644,0.472894156301138,0.004914475791040134,1.3031149514442435
0.01910299788307944,0.4738011482333361,0.005105268655579337,1.370832321632189
0.004548203021646647,0.17655922523364367,0.0026616761942171,0.8758471981928435
0.0049939890508727105,0.18583816944009918,0.0025272216449477064,0.9136746678103823
0.004548203021646647,0.17655922523364367,0.0026616761942171,0.8758471981928435
0.0067340970122685175,0.21221389194521012,0.004495121086160668,1.0789081540252927
0.006613902337275047,0.20503615192009372,0.004291676061877993,1.0967464876876374
0.0067340970122685175,0.21221389194521012,0.004495121086160668,1.0789081540252927
0.0011428249431198086,0.09402872248901581,0.0040564081057043325,0.4132359457570271
0.001116074154813895,0.09520594299451177,0.0038750991539791974,0.3985730309489177
0.0011428249431198086,0.09402872248901581,0.0040564081057043325,0.4132359457570271
0.011040545131727704,0.2734926236969637,0.008848392066949493,1.372536229330522
0.01112081357785428,0.2994790740853467,0.008327138466749172,1.2625511909366027
0.011040545131727704,0.2734926236969637,0.008848392066949493,1.372536229330522
0.0048063280006445785,0.2680672834720657,0.00245670668293471,0.6096049838881012
0.004837301334369176,0.2875960377014562,0.002231025492018597,0.5718724314946263
0.0048063280006445785,0.2680672834720657,0.00245670668293471,0.6096049838881012
0.014900360811227208,0.30103647302265807,0.0025434000046657005,1.6828933135407613
0.014540465452231102,0.2892657457198999,0.002463969583041268,1.709071442750669
0.014900360811227208,0.30103647302265807,0.0025434000046657005,1.6828933135407613
0.00745952680590352,0.4414638414435959,0.0033517795990492855,0.5745066471839783
0.007680033606246766,0.4430829614534581,0.0032321369305348614,0.5893278806204297
0.00745952680590352,0.4414638414435959,0.0033517795990492855,0.5745066471839783
0.002471068932634592,0.10167178139168401,0.003991209253259945,0.8263486934089269
0.0024045383986327894,0.09415923544876875,0.004130968264292969,0.868255834532521
0.002471068932634592,0.10167178139168401,0.003991209253259945,0.8263486934089269
0.002370214213303527,0.22259137517519387,0.006863570969208134,0.3620413557753192
0.0022921707209052635,0.20915030106462837,0.006909748571518706,0.37262104866249784
0.002370214213303527,0.22259137517519387,0.006863570969208134,0.3620413557753192
0.0006411095552613262,0.37126287432699207,0.009311360967430984,0.05871237440155842
0.0005914511936348913,0.39773945853971254,0.009724503623587075,0.050559078692913935
0.0006411095552613262,0.37126287432699207,0.009311360967430984,0.05871237440155842
0.0013411613612937317,0.022147319340812672,0.0015648165763267581,2.0589167285792906
0.0014112668317241709,0.020099325089996015,0.0015621403763883112,2.3872976860553545
0.0013411613612937317,0.022147319340812672,0.0015648165763267581,2.0589167285792906
0.005945642228321437,0.13550372995375046,0.008675844804078764,1.4918544001108047
0.005918679215258062,0.1281811318652412,0.008340456520900711,1.569927573508523
0.005945642228321437,0.13550372995375046,0.008675844804078764,1.4918544001108047
0.016181443209575208,0.38240232612920866,0.0068034780940683165,1.438717893519461
0.01629928455404405,0.34462704475556694,0.007017537333650243,1.6080446478904666
0.016181443209575208,0.38240232612920866,0.0068034780940683165,1.438717893519461
0.018635951112370503,0.37505464400671856,0.0022119152313239813,1.6894133906771374
0.017960631549487308,0.38741942551217956,0.0022803828412286775,1.5762283263810444
0.018635951112370503,0.37505464400671856,0.0022119152313239813,1.6894133906771374
0.018014298609847445,0.33401557080944616,0.0026684001635632953,1.8337053905916043
0.018165739112613426,0.3642661672250277,0.0025999803439943725,1.6955599652144155
0.018014298609847445,0.33401557080944616,0.0026684001635632953,1.8337053905916043
0.018137388166782606,0.4597112215322552,0.00607637802864855,1.3414316831666473
0.019446706494644257,0.4505349244467763,0.006041644533119681,1.4675621909440095
0.018137388166782606,0.4597112215322552,0.00607637802864855,1.3414316831666473
0.009883770416943162,0.1446201082465559,0.002753099288979338,2.323661614214498
0.00952289087808493,0.14071945748899792,0.0027851968218251385,2.300877900131203
0.009883770416943162,0.1446201082465559,0.002753099288979338,2.323661614214498
0.021169657543466763,0.425789648860391,0.0066543540592992525,1.6904317857521929
0.02165836915209962,0.42139208205905865,0.007127219413649431,1.7475044798496757
0.021169657543466763,0.425789648860391,0.0066543540592992525,1.6904317857521929
0.014377542657618985,0.4073919805183838,0.007058257450300194,1.1999167232919707
0.01300688590675979,0.44015352704689886,0.00695357349342538,1.0047269728744268
0.014377542657618985,0.4073919805183838,0.007058257450300194,1.1999167232919707
0.01598317445032124,0.3726191812006797,0.0022480814805762735,1.4584003151953975
0.01536198446809498,0.39025379863386633,0.002295131085069187,1.3383789568317692
0.01598317445032124,0.3726191812006797,0.0022480814805762735,1.4584003151953975
0.006682450163146959,0.10702626640453158,0.006402289265954799,2.1228742548882993
0.0065598414120945575,0.09932631223210722,0.0065958162978491195,2.2454735608226786
0.006682450163146959,0.10702626640453158,0.006402289265954799,2.1228742548882993
0.015314996305656891,0.40447887140742234,0.008906182347888062,1.2873598875028385
0.01606936730781625,0.3981082697719414,0.009370520328871718,1.3723866846040076
0.015314996305656891,0.40447887140742234,0.008906182347888062,1.2873598875028385
0.009543307080200377,0.1780305133596465,0.0034032714884232587,1.8225664500069891
0.009313376040326256,0.1886254994323711,0.0033533503592284137,1.678748559044238
0.009543307080200377,0.1780305133596465,0.0034032714884232587,1.8225664500069891
0.004873246693990438,0.25983769702859716,0.008507932719499107,0.6376687812832615
0.005330626330216661,0.2417298872311553,0.008204737609844902,0.7497678392331093
0.004873246693990438,0.25983769702859716,0.008507932719499107,0.6376687812832615
0.001999939888391266,0.39453563354067267,0.009924599488584835,0.1723493404006894
0.0020248942032867812,0.4053083137557932,0.009171497264505566,0.16986180785137303
0.001999939888391266,0.39453563354067267,0.009924599488584835,0.1723493404006894
0.012551470581193405,0.43303693187951886,0.0050929647486966205,0.9854817645884018
0.01250882699551889,0.4525262124585301,0.0049028196156816715,0.9398353203387465
0.012551470581193405,0.43303693187951886,0.0050929647486966205,0.9854817645884018
0.012373125278572998,0.24446419408663295,0.005126076472059135,1.7208502089365267
0.01180400557833147,0.2551758846175731,0.005162035299584648,1.5727825937186202
0.012373125278572998,0.24446419408663295,0.005126076472059135,1.7208502089365267
0.003945556465484884,0.35574759933242,0.006069004118156945,0.37709016189631056
0.0039057857607643293,0.363587691800487,0.00607621663878302,0.3652398550907419
0.003945556465484884,0.35574759933242,0.006069004118156945,0.37709016189631056
0.001529154517509184,0.13829973915404475,0.006641898107936647,0.3759316822528635
0.001462189228168731,0.12298992375529866,0.006780285953937165,0.40421550188655236
0.001529154517509184,0.13829973915404475,0.006641898107936647,0.3759316822528635
0.005595544841764066,0.39682863684182756,0.0017537481769472345,0.47942236763474716
0.006053675098922632,0.406428142435464,0.0016254830522101883,0.5064239698806096
0.005595544841764066,0.39682863684182756,0.0017537481769472345,0.47942236763474716
0.016992862956697347,0.47692308397747163,0.005838165462701036,1.211426663832865
0.0169312622484635,0.4378243058933774,0.005719936622236054,1.3148263097753854
0.016992862956697347,0.47692308397747163,0.005838165462701036,1.211426663832865
0.010530667528768533,0.4045690579098622,0.009896450068318413,0.8849977253028131
0.010535820041436923,0.4191686182044059,0.01,0.8545913645524195
0.010530667528768533,0.4045690579098622,0.009896450068318413,0.8849977253028131
0.011389981459934344,0.32127787106545136,0.001527738034161593,1.2053720611180048
0.010946336282777143,0.3094470019171153,0.0015098857383892051,1.2027113893774586
0.011389981459934344,0.32127787106545136,0.001527738034161593,1.2053720611180048
0.02176093138037373,0.4409665510373057,0.002955737336114077,1.6778407913078055
0.021836645501729743,0.41561124853969256,0.002846788133278797,1.7863952182899223
0.02176093138037373,0.4409665510373057,0.002955737336114077,1.6778407913078055
0.019448454653725737,0.44757510101855336,0.005744892601936797,1.4774000088965278
0.01964085504152784,0.41592847166983815,0.0057248309736996385,1.6055382521205088
0.019448454653725737,0.44757510101855336,0.005744892601936797,1.4774000088965278
0.005819968222703121,0.16313973169501364,0.0037861334388019736,1.2129413081409048
0.005745238177705414,0.163322756276179,0.00373878270538095,1.1960249906122518
0.005819968222703121,0.16313973169501364,0.0037861334388019736,1.2129413081409048
0.006824087769880989,0.41117651009910705,0.008732700699344516,0.5642807370489852
0.0068688862284722275,0.40073370407461484,0.008520158143598803,0.5827863476254327
0.006824087769880989,0.41117651009910705,0.008732700699344516,0.5642807370489852
0.003320341645595383,0.45029254467944807,0.009495255386821845,0.2507072730475867
0.0030980926795729684,0.4551971655667466,0.009547893096131787,0.2314055514259027
0.003320341645595383,0.45029254467944807,0.009495255386821845,0.2507072730475867
0.02330168145425712,0.4465981971330029,0.007203544527993605,1.7739820145507603
0.024,0.4861497602787983,0.006564838603199385,1.6784951195533624
0.02330168145425712,0.4465981971330029,0.007203544527993605,1.7739820145507603
0.005563940569071144,0.4232098816324212,0.009127955682975678,0.44699802050634985
0.005846453252962783,0.4007489392927031,0.00991521679949032,0.4960198046975942
0.005563940569071144,0.4232098816324212,0.009127955682975678,0.44699802050634985
0.019374599139129707,0.3647979868953364,0.005795719354122667,1.8057565951409897
0.01948635670605743,0.40462497134956965,0.006038143659929406,1.6374079083556228
0.019374599139129707,0.3647979868953364,0.005795719354122667,1.8057565951409897
0.013577011366563169,0.35907740105813996,0.009891178783842554,1.2855679168414302
0.01419521103509626,0.36508922778450464,0.009635039370180353,1.3219704621856205
0.013577011366563169,0.35907740105813996,0.009891178783842554,1.2855679168414302
0.017226378835790104,0.4488038621686397,0.004189087551935118,1.3050174692943834
0.01630371818804395,0.4103948836482981,0.004250257688076202,1.350714739583701
0.017226378835790104,0.4488038621686397,0.004189087551935118,1.3050174692943834
0.020927110689656626,0.48824538031112436,0.006035119932844577,1.4573036267028736
0.020274302000720824,0.5,0.006358287675487558,1.378652536049016
0.020927110689656626,0.48824538031112436,0.006035119932844577,1.4573036267028736
0.006399069719682991,0.24644470590822123,0.003543822843550111,0.8828283393932859
0.006011490257019715,0.2392520992642956,0.003320337269104162,0.8542899701493746
0.006399069719682991,0.24644470590822123,0.003543822843550111,0.8828283393932859
0.006384723915987719,0.3843334008459214,0.00799074975285808,0.5648236990742569
0.006383979319802703,0.3920425433425357,0.008618433529778254,0.5536524047178375
0.006384723915987719,0.3843334008459214,0.00799074975285808,0.5648236990742569
0.016073530616074753,0.3646224570970128,0.00413770305071798,1.498810702164562
0.016736279300823973,0.36758554590467024,0.004166918871306345,1.548030118615133
0.016073530616074753,0.3646224570970128,0.00413770305071798,1.498810702164562
0.008704291770605627,0.4255725195576997,0.003914536256081038,0.6954065561098021
0.007970137490557349,0.4038666838726066,0.004122026160764639,0.6709755607482287
