tau,gamma,rho,R0
0.00964712054815336,0.4318313906422274,0.0021651113137324237,0.7595605732816311
0.003920423072229081,0.47672212518501433,0.0027634770334767087,0.27960603759277514
0.003911352464340117,0.46911580527029706,0.0029504826671116684,0.28348220693809184
0.0035985286127115227,0.4829708815687536,0.002687262020332158,0.2533278454278295
0.003920423072229081,0.47672212518501433,0.0027634770334767087,0.27960603759277514
0.010674941449469701,0.4089837876056513,0.00580692125015393,0.88743862295082
0.010444110842440815,0.43474687082084884,0.005728777410296355,0.8167966062010318
0.009533439896225097,0.4327525450154266,0.00530321921239564,0.7490122477733749
0.010674941449469701,0.4089837876056513,0.00580692125015393,0.88743862295082
0.0045412635283134115,0.18357238299360804,0.0034854345041451544,0.8411012454309769
0.004136493791879676,0.17781167411305862,0.0034211765062117324,0.790953629031606
0.004240448003587631,0.17651897986216336,0.0034847687533594357,0.816769008265061
0.0045412635283134115,0.18357238299360804,0.0034854345041451544,0.8411012454309769
0.018847871468228805,0.46051597701264846,0.009972701252615965,1.391542664983757
0.016910154838738967,0.46719962651795044,0.01,1.2306201287064487
0.019392492663746746,0.4456388676331438,0.009535813324457408,1.4795494703351846
0.018847871468228805,0.46051597701264846,0.009972701252615965,1.391542664983757
0.010525678018500606,0.35918160870641697,0.005824446929486715,0.9963568399782241
0.010842762851853387,0.3383199005685516,0.005561165782421182,1.0896608102079917
0.010193841122292836,0.3400373869080156,0.006067250772306055,1.019272031553735
0.010525678018500606,0.35918160870641697,0.005824446929486715,0.9963568399782241
0.004770904020950024,0.28221002195910144,0.007576782039259929,0.5747873005580532
0.004921150388872377,0.28289137518561047,0.007581207571384184,0.5914606378928291
0.004413918125672424,0.2790144935144462,0.007931343171861954,0.537868891262784
0.004770904020950024,0.28221002195910144,0.007576782039259929,0.5747873005580532
0.0077231586257868415,0.230282070371847,0.001186444028066372,1.1402858800632665
0.0076007293170392756,0.22994042366374612,0.0012292829767544004,1.1238771881069656
0.00820502839881739,0.22488978501897836,0.0012482040027467817,1.2404785994892966
0.0077231586257868415,0.230282070371847,0.001186444028066372,1.1402858800632665
0.014876187133191098,0.40963432716011505,0.0022221344388656146,1.2347362732879499
0.014231123601478081,0.41756712629452414,0.002379157967858942,1.1587554957785955
0.014085537758196341,0.4078362995913857,0.0020760576782012812,1.1742659597944016
0.014876187133191098,0.40963432716011505,0.0022221344388656146,1.2347362732879499
0.020105585395609072,0.42593255345577224,0.007928500441013297,1.6049252350036463
0.018563342829639617,0.4431674803440836,0.007968650210836307,1.4241876586199587
0.019665307176095638,0.43770970924635194,0.007151214578998594,1.527543095030909
0.020105585395609072,0.42593255345577224,0.007928500441013297,1.6049252350036463
0.002778895067635673,0.07374135498927661,0.009259077415351891,1.2812679169422967
0.0025998953146961377,0.06977685142311613,0.009456250745265184,1.266844790167533
0.0027572917018771803,0.07124205143830377,0.008810568535028361,1.3159070516801532
0.002778895067635673,0.07374135498927661,0.009259077415351891,1.2812679169422967
0.009315598343289967,0.29311481129851263,0.009777658368659391,1.0805675164237807
0.008979722675750427,0.29439439801450634,0.01,1.0370800974292664
0.009386146174436408,0.2789360162005803,0.009210815310361352,1.1440938114687749
0.009315598343289967,0.29311481129851263,0.009777658368659391,1.0805675164237807
0.018751739487693986,0.4937250957309774,0.005513582299453761,1.2913241560825803
0.019162701955873274,0.4889278643513639,0.005831383051557395,1.332572581773481
0.017702572409089838,0.49350920745162036,0.00530595202003009,1.2196073605537718
0.018751739487693986,0.4937250957309774,0.005513582299453761,1.2913241560825803
0.00720675715238343,0.3621427899946208,0.008981711885660304,0.6766108561340577
0.007292947713004303,0.37180838141341627,0.008931612454238786,0.6669032615659023
0.007624710833239422,0.3316625796266941,0.008657967520060397,0.7816382801518655
0.00720675715238343,0.3621427899946208,0.008981711885660304,0.6766108561340577
0.013139035587425336,0.4199229839210216,0.007481929126899425,1.0638312906837248
0.011680685492472885,0.3869195100248899,0.0076017208053957746,1.0264235750699946
0.012001998946807169,0.40522961066021446,0.007400785185703523,1.0070043093015955
0.013139035587425336,0.4199229839210216,0.007481929126899425,1.0638312906837248
0.013288647813614003,0.35677292085253487,0.005366060280434002,1.2663910270522594
0.013669473596080804,0.4091497928933196,0.005424408331241892,1.1359216363771394
0.013825339900757008,0.38460559780634185,0.004985279790557222,1.2221911467404734
0.013288647813614003,0.35677292085253487,0.005366060280434002,1.2663910270522594
0.0019815163323297917,0.08099575398572459,0.007864456454141838,0.8317911987224303
0.00191698167113232,0.07856851002587041,0.007668643923877932,0.8295610645669339
0.0019053878953950588,0.07443016150315114,0.007846983681319565,0.8703889274872698
0.0019815163323297917,0.08099575398572459,0.007864456454141838,0.8317911987224303
0.00744789294139285,0.2584454774686871,0.0029474150938091463,0.9798134697018935
0.00741091921045669,0.24139558881288486,0.0030932365436403793,1.0438105120091494
0.007420491172280895,0.25145478543888716,0.0030101665281612802,1.0033481741745094
0.00744789294139285,0.2584454774686871,0.0029474150938091463,0.9798134697018935
0.014187207157473201,0.4858284368736403,0.007751908765129117,0.9928711593297446
0.01463270465956826,0.4642109697317138,0.00777788700928967,1.071736755193125
0.013620868031690192,0.49680887148416314,0.008352015453018738,0.9321683642523866
0.014187207157473201,0.4858284368736403,0.007751908765129117,0.9928711593297446
0.014790787588630897,0.4515289706849752,0.007052577604863365,1.1137419981060457
0.01413657843104171,0.46368840076253465,0.006890164178913334,1.0365660772730148
0.014878547417838778,0.45118285297959215,0.006978661659947591,1.121209746482542
0.014790787588630897,0.4515289706849752,0.007052577604863365,1.1137419981060457
0.003219916441405872,0.15924220195020033,0.008123683936969812,0.6874883521268838
0.0029901335336455555,0.16252833047255533,0.008183639803285505,0.6255188855281821
0.003449102586638044,0.1566369715461085,0.008622176014548679,0.7486705519659094
0.003219916441405872,0.15924220195020033,0.008123683936969812,0.6874883521268838
0.014563819761050957,0.2474808432899448,0.0012107763134457323,2.00084121782145
0.01496672289297227,0.24517322216289184,0.0012094196399562095,2.075547133050964
0.01418169814203308,0.2165710374899796,0.0012398812871150034,2.226418372546395
0.014563819761050957,0.2474808432899448,0.0012107763134457323,2.00084121782145
0.02312269371891132,0.4605636274818014,0.005359852892129127,1.7069771461144085
0.02306978689378321,0.45020417050651523,0.005375456976811774,1.7422600805899862
0.02102992513697321,0.4875220438572335,0.005251469333131803,1.4666361524905231
0.02312269371891132,0.4605636274818014,0.005359852892129127,1.7069771461144085
0.013616831497871396,0.41807086017759804,0.006982934712885177,1.107401436041142
0.015301829634455207,0.42495774093223,0.006743476226937029,1.2242681035299594
0.012692464435107003,0.4359993477639332,0.007220055146365255,0.9897808173495078
0.013616831497871396,0.41807086017759804,0.006982934712885177,1.107401436041142
0.008191737326191963,0.32114672563954966,0.0035671311060589185,0.8672642342401847
0.00748928191141922,0.3239937704253638,0.003602742718624768,0.7859274104373933
0.0078105776293848645,0.3166933948431842,0.003559530933575639,0.8385386109191874
0.008191737326191963,0.32114672563954966,0.0035671311060589185,0.8672642342401847
0.017216961491820254,0.438079098995193,0.00547501096855643,1.3362351503747774
0.0162981060253181,0.45363140413088376,0.005517927668625739,1.2215547685074595
0.017372781397619556,0.4436113237320714,0.005227563083913887,1.33151372816582
0.017216961491820254,0.438079098995193,0.00547501096855643,1.3362351503747774
0.009674352635575204,0.20362889024610406,0.005694589335660159,1.6153306596721984
0.009511569490963882,0.19695127628206702,0.005228775415759987,1.6419967861981195
0.01005132240112301,0.206603491738116,0.0057706885336777855,1.6541102900204965
0.009674352635575204,0.20362889024610406,0.005694589335660159,1.6153306596721984
0.0062455608083620984,0.17942533892848622,0.007702331955551421,1.1834954235139974
0.006342078545705359,0.17665347383194843,0.00779142599289184,1.2206421185869971
0.006376410151985936,0.17029218539133378,0.007852777199065483,1.273093916020381
0.0062455608083620984,0.17942533892848622,0.007702331955551421,1.1834954235139974
0.02068173229375843,0.4452440049098768,0.001363284948966071,1.5793113219573145
0.020783382715591655,0.4553223133031189,0.0013640702229791777,1.5519446152415828
0.019600293061801485,0.45269123069502565,0.0013041973767157233,1.4721070763356698
0.02068173229375843,0.4452440049098768,0.001363284948966071,1.5793113219573145
0.0042841326101457425,0.27529988183604276,0.005028369712351336,0.5290976072111234
0.004371184985446236,0.27891953834822875,0.005065578828519865,0.5328428778611444
0.004413590704775795,0.2732645910218452,0.005084743207009278,0.549145732351327
0.0042841326101457425,0.27529988183604276,0.005028369712351336,0.5290976072111234
0.006898711774155524,0.4291577512628242,0.0021932606973665203,0.5465500730933815
0.007230551964161898,0.4194438759440956,0.0022264805593570102,0.5861064635361858
0.005909269142080976,0.408515877446325,0.0022232350796444066,0.49181723874894306
0.006898711774155524,0.4291577512628242,0.0021932606973665203,0.5465500730933815
0.010350941677340655,0.37204327492930017,0.008829066082527386,0.945943767150368
0.010687449054655029,0.3983837159806194,0.009482593058548667,0.9121187771539045
0.010572848666284773,0.3659567874999258,0.009127615901169242,0.9822931748567587
0.010350941677340655,0.37204327492930017,0.008829066082527386,0.945943767150368
0.006724622570695423,0.3697481086785583,0.006780850505849439,0.618359261446313
0.0065463690802321185,0.36587313223024864,0.006538800755179232,0.608343518889006
0.0069595811393793686,0.3340127945303294,0.00721997432921569,0.7084332175706886
0.006724622570695423,0.3697481086785583,0.006780850505849439,0.618359261446313
0.007174427105511393,0.4426220702455558,0.009721022198542045,0.5511033859022456
0.006864471773265059,0.44369942384009786,0.009556075358636116,0.5260138457496009
0.006899808586919801,0.44859702346310115,0.009787463437611393,0.5229492833997136
0.007174427105511393,0.4426220702455558,0.009721022198542045,0.5511033859022456
0.007741339298690502,0.4862669522293525,0.0031276396114241155,0.5412778617769065
0.007927724041413915,0.5,0.0031346180443685115,0.5390852348161462
0.008300354064647993,0.4911538327555125,0.0031282792643424354,0.5745899133368095
0.007741339298690502,0.4862669522293525,0.0031276396114241155,0.5412778617769065
0.02031818653554966,0.48485570381614096,0.009702106674432926,1.424791616910934
0.020324090166526757,0.47389845597867547,0.00944592696379405,1.4581585083134438
0.022162333707418505,0.4442998039797102,0.009874217926601118,1.6959704670196976
0.02031818653554966,0.48485570381614096,0.009702106674432926,1.424791616910934
0.01084142667474499,0.3202303147685647,0.009512305965674874,1.1510731181328933
0.01072952978214118,0.3184384790812123,0.00970985366640541,1.1456027978947954
0.010257937788111645,0.3144276474483048,0.009633045023273012,1.109221430196075
0.01084142667474499,0.3202303147685647,0.009512305965674874,1.1510731181328933
0.010222296355628714,0.28325257031731554,0.00236283151994469,1.2270253212601816
0.010781107960716605,0.296356704000447,0.0024722749604354187,1.236879968349937
0.009911872504206705,0.2839282220020593,0.002460560818008756,1.1869326084132055
0.010222296355628714,0.28325257031731554,0.00236283151994469,1.2270253212601816
0.005197496348768974,0.3425410667302927,0.009665575022799782,0.5158939847562438
0.005278399155873978,0.33245126367260514,0.01,0.5398252042033183
0.005273149188433756,0.308704933269153,0.00916891162563748,0.5807716465950716
0.005197496348768974,0.3425410667302927,0.009665575022799782,0.5158939847562438
0.006768924185216388,0.23201413426424983,0.004691251144214128,0.991937077571481
0.0065852772226428925,0.2529266960386436,0.0050659692481565466,0.8852344536048883
0.0067642636444855886,0.22938643532651098,0.004871744662951431,1.002609258848053
0.006768924185216388,0.23201413426424983,0.004691251144214128,0.991937077571481
0.009347364265904315,0.4684814390336718,0.007672268255780851,0.678384154762435
0.009098321432201139,0.468187579319349,0.007226834365187004,0.6607243386177852
0.009588581473932855,0.5,0.008051461566497293,0.6520235402274341
0.009347364265904315,0.4684814390336718,0.007672268255780851,0.678384154762435
0.004700034217715562,0.47681659390431713,0.0012793900836402402,0.3351417829103415
0.004763323834204942,0.4751705445497762,0.001430711997042963,0.3408313335508168
0.003910258604768111,0.4931453553835295,0.001277130878773953,0.26959352067448494
0.004700034217715562,0.47681659390431713,0.0012793900836402402,0.3351417829103415
0.000733110063818182,0.4269272726691661,0.005599846636384199,0.05838404750762693
0.0007080448797369403,0.4410135835851937,0.005303264108364044,0.05458681275835468
0.000663783455154352,0.46112540576452093,0.005483884651031019,0.04894251583868034
0.000733110063818182,0.4269272726691661,0.005599846636384199,0.05838404750762693
0.01789839622417347,0.38893926115044103,0.00924150151478995,1.5646285484830844
0.01859649330883414,0.36286059597970166,0.00930929310366884,1.7424894835804394
0.016978943036238765,0.40986692862417257,0.008526547413077897,1.4084670484879704
0.01789839622417347,0.38893926115044103,0.00924150151478995,1.5646285484830844
0.0008140661264053539,0.4289939758795573,0.005867876468342463,0.06451896729093667
0.0008067825238517742,0.448330952962543,0.00541026912022051,0.06118383223308716
