tau,gamma,rho,R0
0.005357221837048789,0.1112203159256596,0.0026437216776294256,1.6377002793393083
0.011442578348346496,0.20286044301798997,0.004777769850379772,1.9178093967254106
0.011239785607107642,0.19454513688462807,0.00470964838158505,1.9643395705557496
0.011442578348346496,0.20286044301798997,0.004777769850379772,1.9178093967254106
0.0019567529481415965,0.2601285928817145,0.007456621988263633,0.255756583694998
0.0019429603569340536,0.2506170772055971,0.007170588598675741,0.2635919821280338
0.0019567529481415965,0.2601285928817145,0.007456621988263633,0.255756583694998
0.007407105690624867,0.1965539462352464,0.008658361245624422,1.2812848498082445
0.007743664545003828,0.18910096397519155,0.008544937125988711,1.3922964166627456
0.007407105690624867,0.1965539462352464,0.008658361245624422,1.2812848498082445
0.006282504711470209,0.30505840835375353,0.002562898156758822,0.7002106951999996
0.0062814041167414516,0.29183452493557915,0.002589994372555354,0.7318110837514966
0.006282504711470209,0.30505840835375353,0.002562898156758822,0.7002106951999996
0.012492458565791755,0.3308460077983107,0.009033276292673269,1.283810537909983
0.012518475530424782,0.3256808660065029,0.008067973387350328,1.30688723981084
0.012492458565791755,0.3308460077983107,0.009033276292673269,1.283810537909983
0.02014387088916744,0.48494869234559274,0.00298240956797544,1.4122970554246044
0.02176478451726657,0.4700584510441164,0.0030609872340215277,1.574277990201716
0.02014387088916744,0.48494869234559274,0.00298240956797544,1.4122970554246044
0.005243395635300187,0.3117218595674887,0.005824045555908788,0.5719055181037414
0.005234729079159438,0.2953846599908371,0.0055203119100380865,0.602539037392605
0.005243395635300187,0.3117218595674887,0.005824045555908788,0.5719055181037414
0.016154274634718004,0.4393849347314564,0.0032691221155090157,1.2500322477285213
0.017143645299761208,0.40428942576587507,0.0034719273330928615,1.4417491604873942
0.016154274634718004,0.4393849347314564,0.0032691221155090157,1.2500322477285213
0.011741349550884532,0.4391370926717137,0.0030241867784745764,0.9090689249257042
0.010892009929072397,0.43015138254310026,0.003103352179877718,0.8609256011198694
0.011741349550884532,0.4391370926717137,0.0030241867784745764,0.9090689249257042
0.022524514852964084,0.4785511267949306,0.002902861559133195,1.6003170029708338
0.022266491977993547,0.5,0.002917544429095202,1.5141214545035613
0.022524514852964084,0.4785511267949306,0.002902861559133195,1.6003170029708338
0.011857241375402883,0.3201102907053079,0.00875846740440704,1.2593978340260004
0.012445582612223298,0.3097737544516119,0.0085641397296432,1.365996320652433
0.011857241375402883,0.3201102907053079,0.00875846740440704,1.2593978340260004
0.021368869564742946,0.4481007217453948,0.009575221360010391,1.6213800378881602
0.021965878696732385,0.4326746020824922,0.009538896200301543,1.7261005663246933
0.021368869564742946,0.4481007217453948,0.009575221360010391,1.6213800378881602
0.021409281907771017,0.3596136376819739,0.004023054468631489,2.0241601223921055
0.02105995368367778,0.3647367493762383,0.0037996155550899698,1.9631650127649372
0.021409281907771017,0.3596136376819739,0.004023054468631489,2.0241601223921055
0.00751475205893805,0.16857897894189147,0.0074979788383345266,1.5156193945863448
0.0070518549479058066,0.1836972894971581,0.00744710599007784,1.3052074360221122
0.00751475205893805,0.16857897894189147,0.0074979788383345266,1.5156193945863448
0.014523524324774889,0.2767784736779044,0.009371753476745967,1.7840976593324096
0.015048584009548803,0.2755144168795173,0.009286907398585653,1.857078341379156
0.014523524324774889,0.2767784736779044,0.009371753476745967,1.7840976593324096
0.006197225968359252,0.24813693807856899,0.0068470189477333205,0.8491508138844595
0.0060234177004607784,0.25791128395907903,0.00704643929917921,0.7940567728248759
0.006197225968359252,0.24813693807856899,0.0068470189477333205,0.8491508138844595
0.022347516688248532,0.4155439544817399,0.008467133085623302,1.8284842294194377
0.023141282452789288,0.39081082295927166,0.007970858602889411,2.013259503503649
0.022347516688248532,0.4155439544817399,0.008467133085623302,1.8284842294194377
0.004483390071154425,0.24910232492025428,0.0011055563434622581,0.6119383368583569
0.004046544520963915,0.25071817360976006,0.0011360914391269762,0.5487536532829036
0.004483390071154425,0.24910232492025428,0.0011055563434622581,0.6119383368583569
0.018792353349912243,0.2878839397306259,0.006009941285542886,2.219436118926519
0.019232087151004437,0.2747277818735263,0.006095894185247492,2.3801413845912975
0.018792353349912243,0.2878839397306259,0.006009941285542886,2.219436118926519
0.005211157606144905,0.2524922947103757,0.007075395377415523,0.7017218438771071
0.005317017871571012,0.2612552261506783,0.007686916795502946,0.6919616893296165
0.005211157606144905,0.2524922947103757,0.007075395377415523,0.7017218438771071
0.008300636207102852,0.3011322133867744,0.0033573810940873616,0.9372017289927441
0.00822053692100744,0.2888492754532632,0.0033650942363872955,0.9676266449886826
0.008300636207102852,0.3011322133867744,0.0033573810940873616,0.9372017289927441
0.008006747805674749,0.2556905862511059,0.002532086022766601,1.0646830193646366
0.008505425625541916,0.27620384066530623,0.002429496383233316,1.046996560843802
0.008006747805674749,0.2556905862511059,0.002532086022766601,1.0646830193646366
0.020972691233729523,0.4720300770927821,0.0017054340094152507,1.510648444985938
0.021381385785070237,0.4638861092775511,0.0017684388150106748,1.5671241327414507
0.020972691233729523,0.4720300770927821,0.0017054340094152507,1.510648444985938
0.0032353307619394024,0.12696913468620755,0.00804312312369441,0.8663620979838728
0.0029504605270289177,0.1215422634748587,0.008885203328311938,0.8253561769460853
0.0032353307619394024,0.12696913468620755,0.00804312312369441,0.8663620979838728
0.0028795796024689256,0.45968914929678484,0.006831221706118708,0.21298241786589034
0.003026138966746249,0.4781363896781663,0.006205192511328245,0.21518697821478697
0.0028795796024689256,0.45968914929678484,0.006831221706118708,0.21298241786589034
0.015405802979558424,0.28255290032422087,0.009114861938371722,1.8538026001642345
0.01538964478899519,0.3076613822064898,0.009975257910906924,1.7007266855306973
0.015405802979558424,0.28255290032422087,0.009114861938371722,1.8538026001642345
0.005199220053139646,0.25614766492703916,0.009038699919149927,0.6901233390400023
0.005080723799950345,0.25981285908667734,0.008979321122863792,0.6648809062244361
0.005199220053139646,0.25614766492703916,0.009038699919149927,0.6901233390400023
0.004426078122744515,0.481875512800177,0.0013366129175326731,0.31229363637682284
0.00435737654442136,0.4513511399050614,0.0013454028701431887,0.3282384587341216
0.004426078122744515,0.481875512800177,0.0013366129175326731,0.31229363637682284
0.0065708214879741005,0.2199718652667555,0.009861751385650182,1.0156204763740904
0.0067544779804386956,0.21528274712973192,0.01,1.0667471239417272
0.0065708214879741005,0.2199718652667555,0.009861751385650182,1.0156204763740904
0.014018725883812056,0.17492623547324285,0.00832017414792553,2.7247867008635045
0.01387078114518851,0.18721003300466593,0.009061428219929082,2.5191307931912776
0.014018725883812056,0.17492623547324285,0.00832017414792553,2.7247867008635045
0.0057093922948090615,0.37426733809946894,0.008473033673592903,0.5186649174604625
0.005820587218162397,0.36974396878891924,0.008661690876878632,0.5352351414026697
0.0057093922948090615,0.37426733809946894,0.008473033673592903,0.5186649174604625
0.003244035803971881,0.3893140626036407,0.0015162087763817063,0.2833116702679635
0.0032998441811502785,0.39086780106100105,0.001493598886265114,0.28704002185536825
0.003244035803971881,0.3893140626036407,0.0015162087763817063,0.2833116702679635
0.01006821342616637,0.4302694825556945,0.0025975912614414082,0.795592693342704
0.010647707115688586,0.4386759871541731,0.0027485623070156065,0.8252606765233742
0.01006821342616637,0.4302694825556945,0.0025975912614414082,0.795592693342704
0.007162988099198408,0.37729036279072703,0.007914071042828557,0.6455017657258103
0.007403745101181626,0.35167000309460794,0.007561620241059558,0.7158055313931749
0.007162988099198408,0.37729036279072703,0.007914071042828557,0.6455017657258103
0.013531803665465417,0.33308518370302986,0.00776836559191418,1.381272260479832
0.014330062410462504,0.3245209550550482,0.008067654933721136,1.5013579689270855
0.013531803665465417,0.33308518370302986,0.00776836559191418,1.381272260479832
0.004209962121570489,0.41695669756741977,0.005872002852383084,0.34329395107090666
0.004472735447206552,0.4183043489757899,0.0057489900876587135,0.363546316401851
0.004209962121570489,0.41695669756741977,0.005872002852383084,0.34329395107090666
0.004051251713757811,0.34252763594270824,0.0028604236817686927,0.40213560546339283
0.003971903973605765,0.35238648528555416,0.0027798959222042068,0.3832290418094876
0.004051251713757811,0.34252763594270824,0.0028604236817686927,0.40213560546339283
0.009497635778610888,0.46579461475956824,0.009909732751020583,0.6932661010678567
0.010233049370623689,0.44259634194340314,0.00943663973598206,0.7860970496807587
0.009497635778610888,0.46579461475956824,0.009909732751020583,0.6932661010678567
0.004625131512864236,0.18341387991566863,0.004452077783311235,0.8573749789802583
0.004564598829855471,0.1731865498832821,0.004266818646498656,0.8961224778695548
0.004625131512864236,0.18341387991566863,0.004452077783311235,0.8573749789802583
0.00908049646082859,0.2745829627696111,0.00960107228973107,1.1243846907108281
0.00938469949718032,0.28092506191970795,0.008778961273777615,1.1358181456780387
0.00908049646082859,0.2745829627696111,0.00960107228973107,1.1243846907108281
0.008432355142241069,0.3741347066344086,0.007268155641468042,0.7663017350495356
0.008453974692528437,0.3745910492159445,0.007889940515198998,0.7673305065553397
0.008432355142241069,0.3741347066344086,0.007268155641468042,0.7663017350495356
0.020654588686385218,0.3156055599702316,0.006418095712217711,2.2251066026952606
0.021182654035891365,0.3159327161182312,0.0060552223387549675,2.2796317078816957
0.020654588686385218,0.3156055599702316,0.006418095712217711,2.2251066026952606
0.016468333519725573,0.3011371581007263,0.0029727756573581215,1.8593631659477332
0.016505982945099418,0.2958070062063455,0.003036207069257945,1.897194482749684
0.016468333519725573,0.3011371581007263,0.0029727756573581215,1.8593631659477332
0.005958870210316639,0.2044501531108197,0.009680852462838403,0.9909583537506474
0.005940005981917777,0.21475218042484429,0.01,0.9404337734111314
0.005958870210316639,0.2044501531108197,0.009680852462838403,0.9909583537506474
0.01579991869003732,0.4412547521013066,0.002871460975371383,1.2174310483979445
0.015110275490918625,0.4481867531000003,0.002989438451608663,1.1462841396755974
0.01579991869003732,0.4412547521013066,0.002871460975371383,1.2174310483979445
0.012101894139676616,0.41639266403865904,0.003111440363061389,0.98816438492971
0.013259630556298266,0.3625104808571765,0.0031021891109107975,1.2436259438572206
0.012101894139676616,0.41639266403865904,0.003111440363061389,0.98816438492971
0.006772986031074071,0.47963151648206026,0.007623991182692984,0.4801217541865426
0.007040990866238099,0.5,0.00832707441808957,0.47878737890419076
0.006772986031074071,0.47963151648206026,0.007623991182692984,0.4801217541865426
0.010414710992838378,0.32481442029347357,0.002685216981392161,1.0901614941743387
0.01042230701935107,0.3250832167150321,0.0025378234107782693,1.0900545473824537
0.010414710992838378,0.32481442029347357,0.002685216981392161,1.0901614941743387
0.0074688166558683445,0.3435649005321282,0.008337102163517547,0.7391318668065651
0.007318002752255357,0.31747233375260486,0.008103557663273777,0.7837284296104137
0.0074688166558683445,0.3435649005321282,0.008337102163517547,0.7391318668065651
0.0041574515978430844,0.22400045098457688,0.00808809686121433,0.6310404898979309
0.004374367107558829,0.2200489931911173,0.008174552563684911,0.6758880352059884
0.0041574515978430844,0.22400045098457688,0.00808809686121433,0.6310404898979309
0.014832204599328753,0.2883365587613459,0.005898727902228931,1.748980283816798
0.014114480384734023,0.29540131338646286,0.00576137016587732,1.6245436676617988
0.014832204599328753,0.2883365587613459,0.005898727902228931,1.748980283816798
0.017113297802850716,0.3311049854398981,0.004908050636525746,1.7573040300915121
0.01648726118991407,0.3298828247072679,0.005382830097912294,1.699290895045886
0.017113297802850716,0.3311049854398981,0.004908050636525746,1.7573040300915121
0.014086490202845506,0.4617762291884647,0.00960609982265415,1.037170466176762
0.014329366191184688,0.4249427186258691,0.009485462150356233,1.146503820740183
0.014086490202845506,0.4617762291884647,0.00960609982265415,1.037170466176762
0.019635560696459102,0.4343175278809154,0.004668724244366302,1.5371451088721886
0.021221112538896525,0.4522030604248436,0.004794242733777435,1.5955615728133679
0.019635560696459102,0.4343175278809154,0.004668724244366302,1.5371451088721886
0.006146015655681833,0.4592975926434868,0.006196396745789458,0.4549654421014645
0.005756196746817133,0.46402774235931776,0.006274931770044456,0.421765061710976
0.006146015655681833,0.4592975926434868,0.006196396745789458,0.4549654421014645
0.004593424369612791,0.42004073335160347,0.007528583555795118,0.37181257951024554
0.004623933898684752,0.42931256243017507,0.007824725209545602,0.3661988171633141
0.004593424369612791,0.42004073335160347,0.007528583555795118,0.37181257951024554
0.011078449542431382,0.3086815886559838,0.0049976834928296705,1.220245386460192
0.01073932776918409,0.31425081624243933,0.005276095206145347,1.16192902382332
0.011078449542431382,0.3086815886559838,0.0049976834928296705,1.220245386460192
0.00683633346045374,0.21857683215811868,0.0015883285087556838,1.0634033596354953
0.006678876846108799,0.21822536801797376,0.001582817288873626,1.0405839377436448
0.00683633346045374,0.21857683215811868,0.0015883285087556838,1.0634033596354953
0.012393423696071423,0.40433175001084126,0.0074761525414080085,1.042155125475875
