tau,gamma,rho,R0
0.010068721016089272,0.35448961624530234,0.0019640863681716406,0.965716621471199
0.010068128890480007,0.35503053006017576,0.001964569275842385,0.9641885789886843
0.010071340220009614,0.3551671414686127,0.0019633524874860006,0.9641251329286837
0.010060150529440221,0.35495831119755944,0.0019605494639760796,0.9636205357383368
0.010085880446411951,0.35471116070574227,0.001960792471855035,0.9667582336448737
0.010077651252482066,0.3547076526449552,0.001963061611202027,0.9659789971527795
0.010081639741657732,0.35492083850646466,0.001964838435102295,0.965780855975633
0.010082639716070324,0.3550609315832529,0.0019596801399074273,0.9654955526021052
0.01008518812650419,0.3551811272094219,0.001959281031863259,0.9654127712111343
0.01007800191570922,0.355043406512497,0.001961958553936548,0.9650990804192068
0.009829136389633288,0.38791904602941507,0.0011341345320158669,0.8614958215333176
0.009827367174687775,0.3871679029788998,0.001133844469124102,0.8630118389684643
0.00983721072425252,0.3876040040025161,0.001133317520218305,0.8629043074137452
0.009836711282817474,0.38785451779320135,0.0011349671489924854,0.8623031788277821
0.009801780561208034,0.38792401392313525,0.0011338487917974748,0.8590871591339707
0.00981913754120149,0.38781222503003,0.0011344586312553781,0.8608565043946182
0.009820416677471092,0.3882849690367501,0.0011338062394455346,0.859920402951305
0.009800365450847889,0.38824502475300193,0.0011348714548093594,0.8582529178340792
0.009827478966685016,0.38774801588021696,0.001135255851328985,0.8617304826403321
0.009824133149126163,0.38745294944346076,0.0011363659676073513,0.8620931329857683
0.00983795195727527,0.3882807254645309,0.0011349915095681716,0.8614652868673353
0.009829136389633288,0.38791904602941507,0.0011341345320158669,0.8614958215333176
0.014351030019467798,0.3642381644816546,0.009215202268008564,1.3396043255277297
0.014348262051980042,0.36487290091515634,0.009205296700183769,1.337016008982149
0.014352513004586166,0.3644464857656621,0.009217262459504747,1.338976945080773
0.01435801645898873,0.3647899025265984,0.009218025053259653,1.3382293649699422
0.014364392282734876,0.36419611859925755,0.009206244989873219,1.3410064321700912
0.014355293502046758,0.3641832332010194,0.009208735676331738,1.3402044206691488
0.01432512735919724,0.36438984903682126,0.00923270443203079,1.3366297977293262
0.014344057212537264,0.36416837060630713,0.009217736645330744,1.3392100593862513
0.014362383984005751,0.3640949936625591,0.009209234142854048,1.3411913482907385
0.014320142406536554,0.3652750213020761,0.009209835704822441,1.3329267358240668
0.014352868476132407,0.3640136765654184,0.009208406219497513,1.3406021795469594
0.014351030019467798,0.3642381644816546,0.009215202268008564,1.3396043255277297
0.0104193671127141,0.3793481164671109,0.002303999375277217,0.9338611856874562
0.010401445688017765,0.37905753529319336,0.0023039008539983198,0.9329695902735808
0.010438591172120445,0.3790950522022647,0.0023062507018258905,0.9362087365432908
0.01041982370734679,0.37916714984561595,0.00230618540005082,0.9343478362881366
0.010410616078548639,0.37943082923460025,0.002300571548867831,0.9328734499109491
0.010436219985912062,0.37900389298622705,0.0023041768723958537,0.9362212000653636
0.010415646783474602,0.3788620112589789,0.0023043942230014723,0.9347255204113412
0.010433175312538599,0.37913426011804857,0.0023048620941488315,0.9356262357188797
0.010426511176364188,0.3792397556003676,0.002306378648453558,0.9347685066276284
0.010432583996069297,0.37925994484354364,0.00230345194242733,0.9352631636665032
0.010410604709125509,0.3799589141964634,0.00230534982393884,0.9315758806681049
0.0104193671127141,0.3793481164671109,0.002303999375277217,0.9338611856874562
0.010070668171755984,0.27380578842443193,0.004493536247669856,1.2505313339429407
0.010068320759388578,0.2737661468403359,0.0044953492336634576,1.2504208784399446
0.010084541635441908,0.2734511771507202,0.004494773011199681,1.253878001834456
0.01006801107424146,0.2739364036977507,0.004500641663173249,1.2496052802894426
0.010067005126372217,0.27365583111181,0.004492723649331941,1.2507614871791557
0.010082472044159966,0.2738955677419458,0.004488278666209619,1.2515866990020665
0.010071141723420444,0.27408601375752106,0.004490733547352795,1.2493115350979815
0.010083844670846533,0.2739651495594312,0.004495082407554625,1.25143916793843
0.010080417602032786,0.273827098767173,0.004496571751194438,1.251644559695428
0.010066305977357639,0.27364542195690117,0.0044976884043814325,1.2507221965659794
0.010073951448647075,0.27337342675335746,0.004496907512033923,1.2529174957558085
0.010070668171755984,0.27380578842443193,0.004493536247669856,1.2505313339429407
0.007000076769749263,0.2290211422907451,0.0045757131438841124,1.0392167630939844
0.006990272915325525,0.22915538432053129,0.004572649336250738,1.0371533700845874
0.007007191072584215,0.2287211007875458,0.004577823313585594,1.0416375911427762
0.006992751138675219,0.22913336595571562,0.004567945418298223,1.0376207660690842
0.007007847260551658,0.228961239915239,0.0045743770224605405,1.0406425425847723
0.007002719916928545,0.22910136256819533,0.004571824123714285,1.0392451380759418
0.006991857281717075,0.2291230627856466,0.004578878934223532,1.0375347845309648
0.007004279079036209,0.2290075918415479,0.004573721709148195,1.0399021568333238
0.007010126156506036,0.22878759649571453,0.004572430722995596,1.0417710268033245
0.007000611507511409,0.22846116444857067,0.0045811413501014135,1.041843552841425
0.007001990035877143,0.22871482101015103,0.004579167307834424,1.0408930220103958
0.007000076769749263,0.2290211422907451,0.0045757131438841124,1.0392167630939844
0.00527867082770185,0.25981169007770893,0.008342028845315826,0.6907880399383973
0.005275855625001323,0.2596089326222566,0.00833915358895893,0.6909588566085672
0.005286346636426276,0.2599567301901092,0.008345696964005457,0.6914065487246691
0.005275083979772873,0.25991887374830425,0.008338885094183731,0.6900339814720662
0.005277628233241064,0.2600876069760243,0.008323597087058045,0.6899189162317044
0.005276094596839457,0.2598026729703295,0.008342840353862969,0.6904748678741588
0.005279541152653623,0.2601746377782427,0.008352723063849715,0.689938115117977
0.005280725994409216,0.2594754386116348,0.008350803570939497,0.6919525207110013
0.005286921372887978,0.25984820976192047,0.008347675923055206,0.6917705026441693
0.005266986956663059,0.25995804883406115,0.008339002798685305,0.6888709825670929
0.0052703418582147,0.25982079524755386,0.008348616877011225,0.6896739077738885
0.00527867082770185,0.25981169007770893,0.008342028845315826,0.6907880399383973
0.01718130693169476,0.47996867003761234,0.00854341097138215,1.2170886812921442
0.01721804900350335,0.48075590670540436,0.008539198262280768,1.2176941727683053
0.01718555439616428,0.4795025477530231,0.008544101201468543,1.2185729819532574
0.017185696746462316,0.4794824603968589,0.008544188120894608,1.2186341266708545
0.01717879295080633,0.47988652777189034,0.00853643624985263,1.2171188948339302
0.01718892742708006,0.4794807516174302,0.008539363252932856,1.2188675573509236
0.017193729003387538,0.48023864913896114,0.00854772023950519,1.2172839215737947
0.017158830278254742,0.4800002428346404,0.008549628550551271,1.2154165298238027
0.017145255544607663,0.47982541017181635,0.00854144650289077,1.2148974942946877
0.017178613103926255,0.48016730495689547,0.008537368525258469,1.2163944514837903
0.017171906867331433,0.4794556770251927,0.008532811326159684,1.2177243100170674
0.01718130693169476,0.47996867003761234,0.00854341097138215,1.2170886812921442
0.005915483658833429,0.1664457841413938,0.004896652544425154,1.2083601001842255
0.005931981875850673,0.1665799429743501,0.0049009540067321165,1.2107543091786181
0.005908442193963629,0.1664185393176456,0.004894327475123679,1.2071193234746955
0.005914788979956475,0.1666788437377037,0.004893621471916464,1.2065287999896868
0.005924846137066159,0.16636381412249432,0.004898618485316594,1.2108689003242308
0.005911921149565428,0.16658338562504518,0.004896364382064705,1.2066348533560132
0.005914662052746907,0.16638656542392477,0.00489146491633694,1.2086222783734366
0.0059221716044101655,0.16612539034420698,0.004892427246844415,1.212059361502455
0.005916151053718823,0.16652267287605949,0.0048910057273743755,1.2079384287577013
0.005922449372680744,0.16657034227201206,0.004897107111710067,1.2088783388720892
0.00591852030306403,0.16619577936713975,0.004897592334588087,1.210799041169659
0.005915483658833429,0.1664457841413938,0.004896652544425154,1.2083601001842255
0.0029843682789245443,0.10685401033274618,0.007113610813648826,0.9495995626879973
0.0029892020264540194,0.10676827790764959,0.0070969872828136795,0.9519013595718491
0.0029771758373951882,0.10683980040528418,0.0071113447291234755,0.9474369859121337
0.002980977511725337,0.10686238582484613,0.007120823220141743,0.948446308926562
0.002983351577152297,0.10687122292938053,0.007115373137117022,0.9491231675172714
0.0029797531329248685,0.10702407368211965,0.007104961439038712,0.9466244652615153
0.002981285143966241,0.10705246063487686,0.007113560998322139,0.9468600188516236
0.0029841960656666433,0.10674788188605507,0.007111943989426765,0.950488800714278
0.0029820409017970906,0.10685642819219215,0.007105933453489955,0.9488375418907129
0.0029825541334686264,0.1069198506459241,0.0071240154197649355,0.9484379179854292
0.002984090453663408,0.10690319761305947,0.007118423807791465,0.9490742811247908
0.0029843682789245443,0.10685401033274618,0.007113610813648826,0.9495995626879973
0.005109839490793016,0.17147848329311816,0.005804628279061269,1.0131565159110254
0.0051064599707082905,0.17123388639545797,0.005797180565160637,1.0139327130794316
0.005112471542087953,0.17138069272970674,0.005802252625233067,1.0142567967392755
0.0051189246513263795,0.1716987794005016,0.005793647078862304,1.0136556517919455
0.005107954461949358,0.17135785291481134,0.005803455110911037,1.0134957269371045
0.005110001548332008,0.17131641425521782,0.005805492997406609,1.014147146370107
0.0051108602753001066,0.17141734654765156,0.005799223125803602,1.0137203314595602
0.005116070002227788,0.17159662012304183,0.005803853834729773,1.0136935095284398
0.005125940314422753,0.1714261533236326,0.005802502072480683,1.0166591696271081
0.005119052172667387,0.17150657261107194,0.005809534331285114,1.0148169322080847
0.00510729426101998,0.1711876135449703,0.005804265308572504,1.0143724845434723
0.005109839490793016,0.17147848329311816,0.005804628279061269,1.0131565159110254
0.016939575558806784,0.4205083472143577,0.007052440512397654,1.36964122784901
0.016947228721855435,0.42049028917164843,0.007059391672764117,1.370318866764297
0.016961363551345875,0.42014078138525907,0.0070578112125251335,1.3726026758086884
0.016934337139174947,0.42086103846271966,0.00704511554302235,1.3680702419854678
0.01696111935911557,0.4206348746033044,0.007056373283807362,1.3709706280388363
0.016958115216141777,0.42098966304001284,0.007054719064568231,1.3695726236727572
0.01691062005841722,0.4209877568437998,0.007057307976246823,1.3657429999787734
0.016947340515072604,0.4207827690494353,0.007061074002246991,1.3693754114840502
0.01692732847917151,0.42069266555130364,0.007050704739954498,1.368051348215495
0.016956517318508526,0.42042212446293215,0.007060132916197247,1.3712922210403813
0.016923819880715257,0.4204394572230191,0.00705429168317423,1.3685915202746937
0.016939575558806784,0.4205083472143577,0.007052440512397654,1.36964122784901
0.018745816551951944,0.48863425692379703,0.0070778602257219065,1.3043656962957524
0.018740505643606818,0.4888396764649952,0.007068258256554681,1.3034481908062934
0.018745847680879158,0.48950125635016795,0.007086151378071279,1.302057579794959
0.018756201853743597,0.48875657618652674,0.007087120020259019,1.3047617036745698
0.018707171730576094,0.4895962244537132,0.007068850741398842,1.2991191661032087
0.018763149643399733,0.48874547921225237,0.007071858995573264,1.3052746572793226
0.018726423251275614,0.4886814560330688,0.007078428359294481,1.3028904262335788
0.018748619082696403,0.4887205556447516,0.007095317933286501,1.3043303406191062
0.01875875235263013,0.4880981486237825,0.007084833557159207,1.3066994451581655
0.018779050144309223,0.48853776673737537,0.007088559021380394,1.3069362255666659
0.01874608089460229,0.4876290355518772,0.007096871714997679,1.3070730082656665
0.018745816551951944,0.48863425692379703,0.0070778602257219065,1.3043656962957524
0.016172322580372985,0.46883667642203364,0.007422623141194175,1.1728155995153284
0.016170898646719396,0.4685450459389101,0.007417882609016956,1.173442252252828
0.016173934521549013,0.46934918851015384,0.0074151470342254285,1.1716516981274587
0.016196929968239588,0.4689240738927124,0.007422341094583556,1.1743812049328535
0.01618881177809908,0.4684126574683875,0.007419151184399156,1.1750741396063058
0.016191381835226053,0.4686576104782696,0.0074269103504840004,1.174646415825592
0.016175254527012378,0.46880112837767485,0.007417936640918284,1.1731171719266085
0.01616579570386038,0.4689836044903157,0.007422625001455256,1.1719749873315726
0.016184838314547468,0.46902521854398826,0.007415350452144685,1.173251417914972
0.01613253032659037,0.46842626499468587,0.007422601538201822,1.1709549017502148
0.0161790609856035,0.4688527637118573,0.007403933202633169,1.173264009697907
0.016172322580372985,0.46883667642203364,0.007422623141194175,1.1728155995153284
0.005746004749109617,0.1542174472887583,0.006574279568811889,1.2668097216258882
0.00574715810892775,0.1542069142922502,0.00657183701922062,1.2671505463965027
0.005749861743312855,0.15412507084938393,0.0065720577147123,1.2684198501597543
0.005743471699032511,0.15389015579181678,0.00658040497245512,1.268944311365038
0.0057509892395143525,0.15441979501281647,0.006565912914742307,1.2662472070194055
0.005745043957768148,0.15428381838699307,0.006576341679903306,1.2660530223212605
0.0057497126323465125,0.15390893443102427,0.0065762494537638366,1.2701681693949496
0.005732163204003272,0.1546585722319807,0.006583114996571142,1.2601535506469046
